datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2007-06-21,,,,,,,,,,,,,,,,,,,,,,,,12.30199993,,,,,,,
2007-06-24,,,,,,,,,,,,,,,,,,,,,,,,11.60000031,,,,,,,
2007-06-25,,,,,,,,,,,,,,,,,,,,,,,,11.70400032,,,,,,,
2007-06-26,,,,,,,,,,,,,,,,,,,,,,,,12.03000072,,,,,,,
2007-06-27,,,,,,,,,,,,,,,,,,,,,,,,11.96400032,,,,,,,
2007-06-28,,,,,,,,,,,,,,,,,,,,,,,,11.71200052,,,,,,,
2007-07-02,,,,,,,,,,,,,,,,,,,,,,,,11.90400032,,,,,,,
2007-07-03,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-07-04,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-07-05,,,,,,,,,,,,,,,,,,,,,,,,11.96000012,,,,,,,
2007-07-08,,,,,,,,,,,,,,,,,,,,,,,,12.10000033,,,,,,,
2007-07-09,,,,,,,,,,,,,,,,,,,,,,,,12.20199993,,,,,,,
2007-07-10,,,,,,,,,,,,,,,,,,,,,,,,12.56000014,,,,,,,
2007-07-11,,,,,,,,,,,,,,,,,,,,,,,,12.85200075,,,,,,,
2007-07-12,,,,,,,,,,,,,,,,,,,,,,,,13.10000035,,,,,,,
2007-07-15,,,,,,,,,,,,,,,,,,,,,,,,13.38000076,,,,,,,
2007-07-16,,,,,,,,,,,,,,,,,,,,,,,,13.48800076,,,,,,,
2007-07-17,,,,,,,,,,,,,,,,,,,,,,,,13.59600097,,,,,,,
2007-07-18,,,,,,,,,,,,,,,,,,,,,,,,13.60000037,,,,,,,
2007-07-19,,,,,,,,,,,,,,,,,,,,,,,,13.60600017,,,,,,,
2007-07-22,,,,,,,,,,,,,,,,,,,,,,,,13.73000077,,,,,,,
2007-07-24,,,,,,,,,,,,,,,,,,,,,,,,13.80000037,,,,,,,
2007-07-25,,,,,,,,,,,,,,,,,,,,,,,,13.50000036,,,,,,,
2007-07-26,,,,,,,,,,,,,,,,,,,,,,,,12.85200075,,,,,,,
2007-07-29,,,,,,,,,,,,,,,,,,,,,,,,12.66200054,,,,,,,
2007-07-30,,,,,,,,,,,,,,,,,,,,,,,,12.80000034,,,,,,,
2007-07-31,,,,,,,,,,,,,,,,,,,,,,,,13.05000035,,,,,,,
2007-08-01,,,,,,,,,,,,,,,,,,,,,,,,12.40000033,,,,,,,
2007-08-02,,,,,,,,,,,,,,,,,,,,,,,,12.77400014,,,,,,,
2007-08-05,,,,,,,,,,,,,,,,,,,,,,,,12.78200034,,,,,,,
