datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2014-11-11,11.37332262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,11.3999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,11.4333219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,11.3999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,11.3999886,,,,,,,,,,5.34545166,,,,,,,,,,,,,,,,,,,,
2014-11-18,11.53198847,,,,,,,,,,5.39393649,,,,,,,,,,,,,,,,,,,,
2014-11-19,11.47532186,,,,,,,,,,5.26666382,,,,,,,,,,,,,,,,,,,,
2014-11-20,11.47532186,,,,,,,,,,5.72423936,,,,,,,,,,,,,3.8860001,,,,,,,
2014-11-23,11.5273218,,,,,,,,,,5.45454282,,,,,,,,,,,,,3.8860001,,,,,,,
2014-11-24,11.3999886,,,,,,,,,,5.35151257,,,,,,,,,,,,,3.8860001,,,,,,,
2014-11-25,11.4333219,,,,,,,,,,5.15757327,,,,,,,,,,,,,3.8860001,,,,,,,
2014-11-26,11.4666552,,,,,,,,,,5.34848227,,,,,,,,,,,,,3.8860001,,,,,,,
2014-11-27,11.4666552,,,,,,,,,,5.33333076,,,,,,,,,,24.586528,,,3.8860001,,,,,,,
2014-11-30,11.665989,,,,,,,,,,5.30302775,,,,,,,,,,24.498719,,,3.8860001,,,,,,,
2014-12-01,11.6306557,,,,,,,,,,5.19999749,,,,,,,,,,24.498719,,,3.8860001,,,,,,,
2014-12-02,11.5999884,,,16.4,,,,2.97332719,,,5.15151267,,,,,,,,,,24.41091,,,3.8860001,,,,,,,
2014-12-03,11.5673211,,,16.4,,,,2.97349221,,,5.12423995,,,,,,,,,,23.957815,,,3.8860001,,,,,,,
2014-12-04,11.666655,,,16.4,,,,2.98984568,,,5.36363408,,,,,,,,,,24.235292,,,3.8860001,,,,,,,
2014-12-07,11.666655,,,16.4,,,,2.97349221,,,5.24242141,,,,,,,,,,24.235292,,,3.8860001,,,0.12294131,,,,
2014-12-08,11.7333216,,,17.48,,,,2.97349221,,,5.30302775,,,,,,,,,7.24,24.140459,,,3.8860001,,,0.12156876,,,0.692336,
2014-12-09,11.4326559,,,17.200001,,,,2.97828275,,,5.17272478,,,,,4.652108,,,,7.304,24.140459,,,3.8860001,,,0.12098052,,,0.683682,
2014-12-10,11.01665565,,4.59999537,17.299999,1.89188154,3.34,14.78994818,3.07062108,,,5.17272478,,,13.41,,4.952244,,,,7.632,24.586528,,,3.8860001,,3.43906675,0.11980405,,10.62,0.657719,
2014-12-11,11.00998832,,4.56666207,17.15,1.95073532,3.23,14.50279232,3.10547507,,,5.09999754,,,13.18,,4.802176,,,,7.728,24.586528,,,3.8860001,,3.36791364,0.1156864,,10.5,0.640411,
2014-12-14,11.2666554,,4.66599517,17.16,1.90900264,3.06,14.08511219,3.10547507,,,5.09393663,,,13.0,,4.667115,,,,7.208,24.358223,,,3.8860001,,3.26513693,0.11725503,,10.24,0.571177,
2014-12-15,10.999989,,4.31666232,17.0,1.87048016,2.93,14.18083004,3.13867706,,,5.14848237,,,12.68,,4.650607,,,,7.312,25.289,,,3.8860001,,3.13073663,0.11490208,,10.21,0.605794,
