datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2007-06-21,12.50800054,,,
2007-06-24,12.17600053,,,
2007-06-25,11.95000032,,,
2007-06-26,12.18399993,,,
2007-06-27,12.08200033,,,
2007-06-28,11.90800052,,,
2007-07-02,12.00400032,,,
2007-07-03,12.09600033,,,
2007-07-04,12.07200053,,,
2007-07-05,12.11800033,,,
2007-07-08,12.27600053,,,
2007-07-09,12.48600034,,,
2007-07-10,12.88600035,,,
2007-07-11,13.06199995,,,
2007-07-12,13.38000076,,,
2007-07-15,13.62400097,,,
2007-07-16,13.62800017,,,
2007-07-17,13.73600037,,,
2007-07-18,13.69799997,,,
2007-07-19,13.90600017,12.689000363,,
2007-07-22,13.80399977,12.7538003245,,
2007-07-24,14.00600018,12.845300306999999,,
2007-07-25,13.70200077,12.9329003295,,
2007-07-26,13.22599976,12.985000320999998,,
2007-07-29,12.79000054,13.0204003315,,
2007-07-30,12.90399975,13.070200293,,
2007-07-31,13.26999996,13.133500275,,
2007-08-01,12.79600034,13.1685002755,,
2007-08-02,12.80399974,13.205100235999998,,
2007-08-05,12.80000034,13.2392002365,,
2007-08-06,12.73200034,13.262000226999998,,
2007-08-07,12.94600095,13.285000257500002,,
2007-08-08,12.87800015,13.2846002475,,
2007-08-09,12.84799995,13.2739002475,,
2007-08-12,12.70199994,13.2400002065,,
2007-08-13,12.80000034,13.198800174999999,,
2007-08-14,12.94600095,13.164700213999998,,
2007-08-15,12.85000035,13.120400213,,
2007-08-16,12.24600033,13.047800231,,
2007-08-19,12.22400013,12.963700229,,
2007-08-20,12.16999993,12.882000237,,
2007-08-21,11.99400052,12.781400254,,
2007-08-22,12.02200052,12.6974002415,,
2007-08-23,12.09600033,12.64090027,,
2007-08-26,11.99600032,12.601200259,,
2007-08-27,12.21200053,12.566600298000001,,
2007-08-28,12.06999993,12.5066002965,,
2007-08-29,12.00000032,12.466800295499999,,
2007-08-30,12.03200032,12.4282003245,,
2007-09-02,12.08200033,12.392300324,,
2007-09-03,12.47800014,12.379600314,,
2007-09-04,12.60600014,12.3626002735,,
2007-09-05,12.59800074,12.348600303,,
2007-09-06,12.60000034,12.336200322500002,,
2007-09-09,12.60800054,12.3315003525,,
2007-09-10,12.61800034,12.3224003525,,
2007-09-11,12.69800074,12.310000341999999,,
2007-09-12,12.85200075,12.310100362,,
2007-09-13,12.73399994,12.3345003425,,
2007-09-16,12.61600074,12.354100373,12.668933655,
2007-09-17,12.80000034,12.3856003935,12.673800318333333,-0.024850811486864632
2007-09-18,12.99200015,12.435500375,12.687400312,-0.022739818964674363
2007-09-19,13.17599975,12.4932003365,12.707833635833333,-0.019854338225755108
2007-09-20,13.03399995,12.5401003175,12.722000302833333,-0.01688984176879016
2007-09-23,13.17200055,12.598900329,12.740166973166668,-0.014298064848561665
2007-09-24,13.00000035,12.63830032,12.758366970333332,-0.01108828828257935
2007-09-25,13.00000035,12.684800341,12.774966970833333,-0.009410816494972996
2007-09-26,12.98600035,12.734100342500001,12.7898003045,-0.007058071464230986
2007-09-27,13.06400035,12.785700344,12.806333634833333,-0.00435502984205316
2007-09-30,13.32200056,12.8477003555,12.826400305333332,-0.0016111786106532966
2007-10-01,13.34400056,12.8910003765,12.844200305833334,0.0016606413069621961
2007-10-02,13.71799957,12.946600348,12.864733626333333,0.003643673374153833
2007-10-03,13.40000036,12.986700329000001,12.873300293166666,0.0063636546270255945
2007-10-04,13.53200116,13.033300370000001,12.881133646666667,0.008808932694091665
2007-10-08,13.99600098,13.102700392,12.891400317,0.011813146847731826
2007-10-09,14.00399978,13.172000364000002,12.8977336305,0.016390777557450775
2007-10-10,14.02400098,13.238300376000002,12.904333644,0.021264723040288924
2007-10-11,14.28600038,13.310000357500002,12.913500310833333,0.025880199723081754
2007-10-16,14.30399979,13.388500350000001,12.923600307833334,0.030704304574495467
2007-10-17,14.13800078,13.464600352,12.927466984666665,0.03597295111988874
2007-10-18,13.97599978,13.523400323999999,12.930333651500002,0.04154977676372562
2007-10-21,13.66999997,13.557300315,12.924733648,0.04586630851797069
2007-10-22,13.74600097,13.585800376,12.925466984666667,0.04894233678060256
2007-10-23,13.90399977,13.629300366999999,12.936766984833332,0.05108777826879907
2007-10-24,14.19600098,13.680500388499999,12.9602003255,0.05353218334832599
2007-10-25,14.50200079,13.7556004105,12.986833676166667,0.05557784948607347
2007-10-28,14.42200059,13.8267004225,13.006033686666667,0.059195855857010704
2007-10-29,14.36000099,13.8954004545,13.032100364166666,0.06309892436113351
2007-10-30,14.41199999,13.9628004365,13.058900368333333,0.06624412536808588
2007-10-31,14.38200119,14.015800468,13.085267049166667,0.06921716550947465
2007-11-01,14.38399999,14.0678004395,13.112800376666666,0.07111306290784447
2007-11-04,14.33800079,14.098800500500001,13.136000374,0.0728296043103569
2007-11-05,14.28000078,14.142800521499998,13.159367051166667,0.07329477002799623
2007-11-06,14.38000079,14.185200502999999,13.1849003985,0.07473258147671658
2007-11-07,14.62599979,14.216700443500002,13.216967062666667,0.07586709601642494
2007-11-08,14.18000078,14.225500493500002,13.23996707,0.07564015073149677
2007-11-11,14.26199998,14.237400443500002,13.261900387166666,0.07443624431159557
2007-11-12,14.52400099,14.249300474,13.289800397833334,0.07355658147434974
2007-11-13,14.27200058,14.247700513499998,13.323567068666668,0.07219823078178789
2007-11-14,14.46000099,14.263800524,13.360833749666666,0.06936081306684283
2007-11-15,14.56799959,14.293400514500002,13.400800410666669,0.0675831157884037
2007-11-18,14.8420002,14.352000526000001,13.448267071999998,0.06660796941075597
2007-11-19,14.9160008,14.410500517500001,13.49650041,0.06720073665711346
2007-11-20,14.974001,14.464000579,13.544467087833334,0.067721266975459
2007-11-21,14.9880008,14.50360057,13.594333762500002,0.06788997198661728
2007-11-22,14.9320012,14.5251005905,13.639667107,0.06688572043215624
2007-11-25,15.18400001,14.5632005615,13.691567108333333,0.06491606258085203
2007-11-26,15.08600041,14.599500532500002,13.743000443166668,0.06366206631205507
2007-11-27,15.31400041,14.644600553499998,13.797700444666667,0.062322641469403806
2007-11-28,15.39600101,14.6953005445,13.852933789333331,0.06137980109291985
2007-11-29,15.46200002,14.749200546,13.902667120666667,0.06080782366947313
2007-12-02,15.61400042,14.8130005275,13.952800458666667,0.060890001751889855
2007-12-03,15.60600022,14.879300499500001,14.002933783333335,0.06165071100827113
