datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2015-01-04,6.4359480204347825,,,
2015-01-05,6.424820369130435,,,
2015-01-06,6.341999175652173,,,
2015-01-08,6.409526987826088,,,
2015-01-11,6.428375326521739,,,
2015-01-12,6.541092463478261,,,
2015-01-13,6.635819176086955,,,
2015-01-14,6.783850941304348,,,
2015-01-15,6.776002377391304,,,
2015-01-18,6.72070675304348,,,
2015-01-19,6.68681415521739,,,
2015-01-20,6.8288860778260885,,,
2015-01-21,6.761142600434783,,,
2015-01-22,6.7872176999999985,,,
2015-01-26,6.750633448260869,,,
2015-01-27,6.843995911304347,,,
2015-01-28,6.8556341395652165,,,
2015-01-29,6.8545877,,,
2015-02-01,6.821790140434782,,,
2015-02-02,6.846574037826087,6.676770875086956,,
2015-02-03,6.943370730000001,6.7021420105652165,,
2015-02-04,6.990050757826086,6.730403529999999,,
2015-02-05,6.962859453913043,6.761446543913043,,
2015-02-08,6.963331196956523,6.789136754369565,,
2015-02-09,6.928641806521739,6.814150078369565,,
2015-02-10,6.940153656956523,6.834103138043479,,
2015-02-11,6.8221957365217385,6.843421966065217,,
2015-02-12,6.87619977,6.848039407500001,,
2015-02-15,6.930221482173914,6.855750362739132,,
2015-02-16,6.84181524347826,6.86180578726087,,
2015-02-17,6.742303194782608,6.86458023923913,,
2015-02-18,6.800382240434781,6.863155047369565,,
2015-02-19,6.749560058260869,6.862575920260869,,
2015-02-22,6.739355308260871,6.860182800673914,,
2015-02-23,6.779709750869564,6.861636615804348,,
2015-02-24,6.799234989130435,6.859398569695652,,
2015-02-25,6.725727205217391,6.85290322297826,,
2015-02-26,6.65858275173913,6.843102975565218,,
2015-03-01,6.630691033913043,6.83354802023913,,
2015-03-02,6.7058929317391325,6.826513964934783,,
2015-03-03,6.704888793913045,6.814589868130435,,
2015-03-04,6.703041012608696,6.800239380869566,,
2015-03-05,6.480850795416668,6.776138947944747,,
2015-03-08,6.490834559166667,6.752514116055254,,
2015-03-09,6.503277553333333,6.731245903395833,,
2015-03-10,6.487912583333334,6.7086338497146745,,
2015-03-11,10.491931309999998,6.892120628388587,,
2015-03-12,10.4164963848,7.069135459128587,,
2015-03-15,10.419957144800001,7.2436222422598915,,
2015-03-16,10.6379838684,7.4334306735059785,,
2015-03-17,10.850221759199998,7.638826601726848,,
2015-03-18,11.0109616432,7.849355571865108,,
2015-03-19,11.3423772752,8.078996432712065,,
2015-03-22,11.196689339600002,8.30186313427902,,
2015-03-23,11.219135842,8.523834438835543,,
2015-03-24,11.150778610799998,8.741411619919022,,
2015-03-25,10.812124793200002,8.945731499318153,,
2015-03-26,10.6955795244,9.147581337951197,,
2015-03-29,10.628489579200002,9.347471265215544,,
2015-03-30,10.6373267108,9.544042954168587,7.682442598063442,
2015-03-31,10.6053407596,9.739065552452935,7.751932477049528,0.24231881102169361
2015-04-01,10.626256050399997,9.9352263043425,7.821956405070688,0.2563403488467604
2015-04-02,10.263799440384618,10.124373736590897,7.887319742816229,0.2701715261289179
2015-04-05,10.022743490000002,10.300969183132565,7.947540017852462,0.2836266395580296
2015-04-06,10.013055978846154,10.476458104408206,8.007284695391201,0.2961204548820924
2015-04-07,10.119724269230769,10.658048688703078,8.066928558820411,0.3083658821870292
2015-04-08,10.231475816153846,10.64502591401077,8.12685616948819,0.3212028110809939
2015-04-09,10.311490975384617,10.63977564354,8.185650170056196,0.30985779642279154
2015-04-14,10.323968878076922,10.634976230203845,8.244782945067623,0.299808252551667
2015-04-15,10.290047300384616,10.617579401803077,8.304271954189975,0.28990372470219317
2015-04-16,10.336952509615385,10.591915939323846,8.365107593429942,0.27856836341275026
2015-04-19,10.263226121538462,10.554529163240769,8.422346594158482,0.2662019969286309
2015-04-20,10.113992311923075,10.493109915076923,8.478227422683286,0.2531577803460514
2015-04-21,10.063444374615385,10.436447666827693,8.532831200593542,0.2376537443431712
2015-04-22,10.051554463461539,10.37806859790077,8.587846550846885,0.22309318226074093
2015-04-23,10.07702735423077,10.324381035072308,8.641730408228995,0.2084599481900784
2015-04-26,9.98324080076923,10.28293683545077,8.693857185915729,0.19471223323988762
2015-04-27,9.773981597307692,10.236856939096153,8.742513750870854,0.18278189019591795
2015-04-28,9.788547016923074,10.194859810982308,8.791959698812326,0.17092832002425462
2015-04-29,9.937918380384616,10.159889394461539,8.843482104521636,0.15956625828932025
2015-04-30,10.176368092692305,10.138440761116154,8.897365393899841,0.1488562168590617
2015-05-03,10.13615014153846,10.113935465673077,8.94980038362838,0.13948796214070414
2015-05-04,10.14353109423077,10.107922048365385,9.002811577633675,0.13007385999068943
2015-05-05,10.290736163076922,10.12132168201923,9.058268327069017,0.12275170497594479
2015-05-06,10.203097403846154,10.13082375326923,9.112842587024423,0.11735723833367451
2015-05-07,10.205897971153847,10.135132438365384,9.167271658927712,0.11170841112676388
2015-05-10,10.069596534615384,10.12703847428846,9.221395005562607,0.10557784425370476
2015-05-11,10.067061978076925,10.114817024423077,9.274576042363888,0.0982111131970318
2015-05-12,9.989121469615384,10.098074654,9.325557708821245,0.09059616075399934
2015-05-13,9.802061875,10.073675382730768,9.374895152679942,0.08283868582444276
2015-05-14,9.535924300000001,10.03362397225,9.421455504433565,0.07453739147696714
2015-05-17,9.476489393846155,9.994287135865385,9.466057290323754,0.06497599734227477
2015-05-18,10.114743261923078,9.994324683365384,9.522143677051456,0.05580251939543923
2015-05-19,10.156269830769231,9.998965956173077,9.579092252426596,0.049587679237805826
2015-05-20,10.116978725,10.00223716925,9.634713401995437,0.04383230609770128
2015-05-21,10.158242103846154,10.006297906730769,9.690696853907365,0.038145791360897574
2015-05-24,10.220912258461539,10.018181479615384,9.748949938128103,0.03256742601499818
2015-05-25,10.139863947692307,10.036475597134615,9.806971291393987,0.027616465690763148
2015-05-26,10.065692493076925,10.050332870942308,9.864221315713387,0.02340215943550561
2015-05-27,10.052696366923076,10.05607177026923,9.920001372966453,0.01886733369743543
2015-05-28,9.951807289999998,10.044843730134616,9.974116681234568,0.013716772023196544
