quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2018-07-10,ABUK,balanced,0.9885942759630238,0.3029889762401581,0.0,train
2018-07-10,ADIB,conservative,-3.3507391008827914,0.36504822969436646,0.0,train
2018-07-10,ALCN,conservative,0.26606622719701617,0.27228933572769165,1.0,train
2018-07-10,AMOC,conservative,-2.3995434728237583,0.28252774477005005,1.0,train
2018-07-10,ARAB,aggressive,-5.910478093797976,0.4901759922504425,1.0,train
2018-07-10,ARCC,aggressive,-4.491455749469763,0.3524705469608307,0.0,train
2018-07-10,ASPI,aggressive,-2.639113571942198,0.4446004629135132,1.0,train
2018-07-10,BINV,aggressive,-2.615542609554589,0.42417606711387634,1.0,train
2018-07-10,BTFH,aggressive,-5.276486312601147,0.45526447892189026,1.0,train
2018-07-10,CCAP,aggressive,-0.958341204332245,0.48573753237724304,1.0,train
2018-07-10,CICH,conservative,-0.8695115253139777,0.3630606234073639,0.0,train
2018-07-10,CIEB,conservative,0.5175978025932543,0.1730431616306305,1.0,train
2018-07-10,CIRA,,3.1967850139132055,8.276140213012695,,train
2018-07-10,CLHO,balanced,0.28753235496595353,0.3264903426170349,1.0,train
2018-07-10,COMI,conservative,-0.547482665372151,0.1977127343416214,1.0,train
2018-07-10,DSCW,conservative,-2.67365376369991,0.31996652483940125,1.0,train
2018-07-10,EAST,balanced,-4.331876611095578,0.33726274967193604,1.0,train
2018-07-10,EFID,conservative,-4.382969369630529,0.3070724606513977,1.0,train
2018-07-10,EFIH,,,,,train
2018-07-10,EGAL,aggressive,-3.111912091159541,0.40785202383995056,0.0,train
2018-07-10,EGCH,aggressive,-1.5037541691261513,0.48931241035461426,1.0,train
2018-07-10,EGTS,aggressive,-0.07307094335637758,0.5323346853256226,1.0,train
2018-07-10,EMFD,aggressive,-2.1939918211270752,0.43849653005599976,1.0,train
2018-07-10,ETEL,conservative,-3.2402471943057645,0.32520610094070435,1.0,train
2018-07-10,EXPA,conservative,-1.4386297809571225,0.31476128101348877,1.0,train
2018-07-10,FAIT,conservative,-2.488895590111606,0.2577342092990875,1.0,train
2018-07-10,FAITA,conservative,-2.189210259340046,0.10906301438808441,1.0,train
2018-07-10,FWRY,,,,,train
2018-07-10,GBCO,aggressive,-0.7466206226817169,0.40838608145713806,1.0,train
2018-07-10,GDWA,,,,,train
2018-07-10,HDBK,conservative,-1.2405915423095477,0.1747535914182663,1.0,train
2018-07-10,HELI,aggressive,-1.6494356731242112,0.40787753462791443,0.0,train
2018-07-10,HRHO,balanced,-1.512538848207049,0.39981234073638916,1.0,train
2018-07-10,IRON,aggressive,-2.353196908230955,0.5708634257316589,1.0,train
2018-07-10,ISPH,aggressive,-1.7433669017002156,0.4447624683380127,1.0,train
2018-07-10,JUFO,conservative,-3.079488234960198,0.3463285267353058,0.0,train
2018-07-10,MASR,aggressive,-0.4877153745996069,0.4997219145298004,1.0,train
2018-07-10,MCQE,balanced,-3.641849184900471,0.3593006134033203,1.0,train
2018-07-10,MFPC,conservative,-1.9900048265681518,0.30731001496315,1.0,train
2018-07-10,MTIE,aggressive,-4.1597485201031645,0.398698627948761,0.0,train
2018-07-10,OCDI,aggressive,-2.2948203741360507,0.4632677733898163,1.0,train
2018-07-10,OFH,,,,,train
2018-07-10,OIH,aggressive,-1.941134471936975,0.4378599524497986,1.0,train
2018-07-10,ORAS,conservative,-3.3115333386519907,0.28278231620788574,1.0,train
2018-07-10,ORHD,aggressive,-2.4514810473457365,0.49619442224502563,1.0,train
2018-07-10,ORWE,balanced,-1.8070464430680397,0.35415157675743103,1.0,train
2018-07-10,PHAR,conservative,-4.277803681198739,0.15785834193229675,1.0,train
2018-07-10,PHDC,aggressive,-5.406562230907518,0.4654131531715393,1.0,train
2018-07-10,PRDC,,,,,train
2018-07-10,QNBE,conservative,0.3450294772867951,0.3502498269081116,0.0,train
2018-07-10,RAYA,conservative,-4.389069447793941,0.3673153817653656,0.0,train
2018-07-10,RMDA,,,,,train
2018-07-10,SKPC,aggressive,-0.779291768150446,0.3412165939807892,0.0,train
2018-07-10,SPMD,,,,,train
2018-07-10,SUGR,aggressive,-3.9099905626291953,0.45179682970046997,1.0,train
2018-07-10,SWDY,balanced,-2.7860464690725393,0.3804605007171631,1.0,train
2018-07-10,TALM,,,,,train
2018-07-10,TMGH,aggressive,-1.0302218419447378,0.36387160420417786,0.0,train
2018-07-10,VLMR,conservative,-0.6745857445431691,0.15536506474018097,1.0,train
2018-07-10,VLMRA,,,,,train
2018-10-17,ABUK,conservative,-3.9518683749452928,0.30966511368751526,0.0,train
2018-10-17,ADIB,balanced,-2.14591448468961,0.3433690071105957,0.0,train
2018-10-17,ALCN,conservative,-1.1134277664339585,0.27261650562286377,1.0,train
2018-10-17,AMOC,balanced,-4.54798755860854,0.39701271057128906,0.0,train
2018-10-17,ARAB,aggressive,1.849019972836091,0.3859700858592987,1.0,train
2018-10-17,ARCC,aggressive,0.6881332417177198,0.31554752588272095,0.0,train
2018-10-17,ASPI,aggressive,0.44998896549073175,0.37513118982315063,1.0,train
2018-10-17,BINV,aggressive,-1.8316747124831199,0.4005777835845947,1.0,train
2018-10-17,BTFH,aggressive,-0.6811633413225555,0.4414794147014618,1.0,train
2018-10-17,CCAP,aggressive,2.3742573100304374,0.34581446647644043,1.0,train
2018-10-17,CICH,balanced,0.9410307026548052,0.24608752131462097,0.0,train
2018-10-17,CIEB,conservative,-0.4901501350179515,0.1767747849225998,1.0,train
2018-10-17,CIRA,aggressive,4.057075254883308,0.30192333459854126,0.0,train
2018-10-17,CLHO,conservative,2.737753862268728,0.3017234802246094,0.0,train
2018-10-17,COMI,conservative,-0.48645235413575394,0.28430864214897156,1.0,train
