quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2020-07-13,ABUK,balanced,1.429955861306206,0.3710891306400299,1.0,train
2020-07-13,ADIB,conservative,2.068614456397128,0.29262980818748474,0.0,train
2020-07-13,ALCN,balanced,-0.7998227244428148,0.2979777157306671,1.0,train
2020-07-13,AMOC,aggressive,1.3223673393129909,0.38462889194488525,1.0,train
2020-07-13,ARAB,aggressive,0.4321193914623915,0.41669321060180664,1.0,train
2020-07-13,ARCC,balanced,-1.8682398234601946e-15,0.4308395981788635,0.0,train
2020-07-13,ASPI,balanced,1.6942717368305298,0.30029481649398804,1.0,train
2020-07-13,BINV,balanced,4.2641454542486015,0.6424763202667236,0.0,train
2020-07-13,BTFH,balanced,1.8283619980276384,0.48277392983436584,0.0,train
2020-07-13,CCAP,aggressive,1.3954808362156184,0.34168723225593567,0.0,train
2020-07-13,CICH,balanced,-2.1146391767153685,0.3096214830875397,1.0,train
2020-07-13,CIEB,balanced,-1.3476712717811814,0.19674593210220337,0.0,train
2020-07-13,CIRA,conservative,1.4194417532685533,0.23637880384922028,1.0,train
2020-07-13,CLHO,conservative,-0.5069571334911803,0.24081869423389435,1.0,train
2020-07-13,COMI,conservative,0.3715704232633284,0.16822141408920288,1.0,train
2020-07-13,DSCW,balanced,1.2404788432047384,0.47325611114501953,0.0,train
2020-07-13,EAST,conservative,-0.37037656848494405,0.2188931703567505,1.0,train
2020-07-13,EFID,balanced,-0.6163277692082092,0.3497864007949829,1.0,train
2020-07-13,EFIH,,,,,train
2020-07-13,EGAL,aggressive,-0.6774401272510524,0.42483586072921753,1.0,train
2020-07-13,EGCH,aggressive,1.003911263962873,0.3570520877838135,0.0,train
2020-07-13,EGTS,aggressive,-0.585201871637427,0.3454042971134186,0.0,train
2020-07-13,EMFD,conservative,0.7682011301136075,0.2713664472103119,1.0,train
2020-07-13,ETEL,balanced,-1.227229227042799,0.28098157048225403,0.0,train
2020-07-13,EXPA,conservative,3.456631460553576,0.34853076934814453,0.0,train
2020-07-13,FAIT,conservative,3.0219990804385883,0.22496116161346436,1.0,train
2020-07-13,FAITA,conservative,0.607385286398014,0.11748664081096649,1.0,train
2020-07-13,FWRY,balanced,3.925180544952747,0.4845014214515686,0.0,train
2020-07-13,GBCO,aggressive,3.2849773459965244,0.4261654317378998,1.0,train
2020-07-13,GDWA,,,,,train
2020-07-13,HDBK,balanced,0.7179256624820729,0.30084437131881714,1.0,train
2020-07-13,HELI,balanced,0.8670777194613495,0.3344876170158386,1.0,train
2020-07-13,HRHO,aggressive,-0.4035967376642342,0.2979874312877655,0.0,train
2020-07-13,IRON,aggressive,1.4531328600164672,0.692894458770752,1.0,train
2020-07-13,ISPH,conservative,-3.6153482689541394,0.2522205710411072,1.0,train
2020-07-13,JUFO,balanced,-2.327738511986537,0.3252834379673004,1.0,train
2020-07-13,MASR,balanced,2.0479041999027103,0.40674158930778503,0.0,train
2020-07-13,MCQE,aggressive,1.664502749534793,0.42302292585372925,1.0,train
2020-07-13,MFPC,aggressive,0.08144559754224673,0.37435200810432434,0.0,train
2020-07-13,MTIE,balanced,1.372855578964142,0.3990685045719147,0.0,train
2020-07-13,OCDI,aggressive,2.5346767204480756,0.31369155645370483,0.0,train
2020-07-13,OFH,,,,,train
2020-07-13,OIH,balanced,2.9287633250199203,0.40445929765701294,0.0,train
2020-07-13,ORAS,conservative,0.8534374549664979,0.25540289282798767,1.0,train
2020-07-13,ORHD,aggressive,-0.596404592206801,0.3713528513908386,0.0,train
2020-07-13,ORWE,conservative,2.3105949661625726,0.273680180311203,1.0,train
2020-07-13,PHAR,conservative,-2.289598039170676,0.22646723687648773,1.0,train
2020-07-13,PHDC,balanced,0.5318194881401901,0.29145893454551697,0.0,train
2020-07-13,PRDC,,,,,train
2020-07-13,QNBE,balanced,-1.5453742378510886,0.1849622279405594,0.0,train
2020-07-13,RAYA,balanced,3.559734037170155,0.5294963121414185,0.0,train
2020-07-13,RMDA,balanced,-1.8246298799008165,0.34056317806243896,1.0,train
2020-07-13,SKPC,aggressive,2.938139672655756,0.4115268886089325,1.0,train
2020-07-13,SPMD,conservative,2.67167093154759,0.46674463152885437,0.0,train
2020-07-13,SUGR,balanced,0.8326765233007714,0.4341857135295868,0.0,train
2020-07-13,SWDY,balanced,1.9918130379022354,0.2917911112308502,0.0,train
2020-07-13,TALM,,,,,train
2020-07-13,TMGH,aggressive,0.8386340153928914,0.2904800772666931,0.0,train
2020-07-13,VLMR,conservative,-0.820659391354278,0.16816560924053192,1.0,train
2020-07-13,VLMRA,,,,,train
2020-10-18,ABUK,balanced,1.61242115650406,0.33056867122650146,1.0,train
2020-10-18,ADIB,balanced,0.1900343168338109,0.300576388835907,1.0,train
2020-10-18,ALCN,conservative,-1.8811215964354122,0.26715022325515747,1.0,train
2020-10-18,AMOC,aggressive,2.18825904309971,0.4133407771587372,1.0,train
2020-10-18,ARAB,aggressive,2.7873215662319195,0.5218557715415955,1.0,train
2020-10-18,ARCC,aggressive,0.616397789012981,0.37091901898384094,1.0,train
2020-10-18,ASPI,balanced,-0.26976314609276125,0.28043273091316223,0.0,train
2020-10-18,BINV,aggressive,-0.44858892093852204,0.3692336976528168,0.0,train
2020-10-18,BTFH,aggressive,-1.1055863244900666,0.4306183159351349,1.0,train
2020-10-18,CCAP,balanced,0.08722990043510628,0.3460834324359894,1.0,train
2020-10-18,CICH,conservative,2.5109107486349034,0.2997088134288788,0.0,train
2020-10-18,CIEB,conservative,0.032143780086262064,0.22905540466308594,1.0,train
2020-10-18,CIRA,conservative,0.43317397626975296,0.21635881066322327,1.0,train
2020-10-18,CLHO,conservative,0.8185158673372139,0.2843729257583618,1.0,train
2020-10-18,COMI,conservative,-1.2400567667331475,0.20602074265480042,1.0,train
2020-10-18,DSCW,aggressive,1.3801488325903395,0.6182999610900879,1.0,train
2020-10-18,EAST,conservative,1.4220085075681768,0.3565427362918854,0.0,train
2020-10-18,EFID,balanced,0.32080863359182266,0.22804763913154602,0.0,train
2020-10-18,EFIH,,,,,train
2020-10-18,EGAL,aggressive,1.4596570262075534,0.3890847861766815,1.0,train
2020-10-18,EGCH,aggressive,-0.6821202669990023,0.3999778628349304,1.0,train
