quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct
2020-07-13,ABUK,balanced,1.429955861306206,0.3710891306400299,1.0
2020-07-13,ADIB,conservative,2.068614456397128,0.29262980818748474,0.0
2020-07-13,ALCN,balanced,-0.7998227244428148,0.2979777157306671,1.0
2020-07-13,AMOC,aggressive,1.3223673393129909,0.38462889194488525,1.0
2020-07-13,ARAB,balanced,0.4321193914623915,0.41669321060180664,0.0
2020-07-13,ARCC,balanced,-1.8682398234601946e-15,0.4308395981788635,0.0
2020-07-13,ASPI,balanced,1.6942717368305298,0.30029481649398804,1.0
2020-07-13,BINV,conservative,4.2641454542486015,0.6424763202667236,0.0
2020-07-13,BTFH,aggressive,1.8283619980276384,0.48277392983436584,1.0
2020-07-13,CCAP,aggressive,1.3954808362156184,0.34168723225593567,0.0
2020-07-13,CICH,balanced,-2.1146391767153685,0.3096214830875397,1.0
2020-07-13,CIEB,aggressive,-1.3476712717811814,0.19674593210220337,0.0
2020-07-13,CIRA,conservative,1.4194417532685533,0.23637880384922028,1.0
2020-07-13,CLHO,conservative,-0.5069571334911803,0.24081869423389435,1.0
2020-07-13,COMI,conservative,0.3715704232633284,0.16822141408920288,1.0
2020-07-13,DSCW,balanced,1.2404788432047384,0.47325611114501953,0.0
2020-07-13,EAST,conservative,-0.37037656848494405,0.2188931703567505,1.0
2020-07-13,EFID,aggressive,-0.6163277692082092,0.3497864007949829,0.0
2020-07-13,EFIH,,,,
2020-07-13,EGAL,aggressive,-0.6774401272510524,0.42483586072921753,1.0
2020-07-13,EGCH,balanced,1.003911263962873,0.3570520877838135,1.0
2020-07-13,EGTS,aggressive,-0.585201871637427,0.3454042971134186,0.0
2020-07-13,EMFD,conservative,0.7682011301136075,0.2713664472103119,1.0
2020-07-13,ETEL,conservative,-1.227229227042799,0.28098157048225403,1.0
2020-07-13,EXPA,conservative,3.456631460553576,0.34853076934814453,0.0
2020-07-13,FAIT,conservative,3.0219990804385883,0.22496116161346436,1.0
2020-07-13,FAITA,conservative,0.607385286398014,0.11748664081096649,1.0
2020-07-13,FWRY,conservative,3.925180544952747,0.4845014214515686,0.0
2020-07-13,GBCO,aggressive,3.2849773459965244,0.4261654317378998,1.0
2020-07-13,GDWA,,,,
2020-07-13,HDBK,balanced,0.7179256624820729,0.30084437131881714,1.0
2020-07-13,HELI,aggressive,0.8670777194613495,0.3344876170158386,0.0
2020-07-13,HRHO,aggressive,-0.4035967376642342,0.2979874312877655,0.0
2020-07-13,IRON,aggressive,1.4531328600164672,0.692894458770752,1.0
2020-07-13,ISPH,conservative,-3.6153482689541394,0.2522205710411072,1.0
2020-07-13,JUFO,balanced,-2.327738511986537,0.3252834379673004,1.0
2020-07-13,MASR,aggressive,2.0479041999027103,0.40674158930778503,1.0
2020-07-13,MCQE,aggressive,1.664502749534793,0.42302292585372925,1.0
2020-07-13,MFPC,aggressive,0.08144559754224673,0.37435200810432434,0.0
2020-07-13,MTIE,aggressive,1.372855578964142,0.3990685045719147,1.0
2020-07-13,OCDI,balanced,2.5346767204480756,0.31369155645370483,1.0
2020-07-13,OFH,,,,
2020-07-13,OIH,balanced,2.9287633250199203,0.40445929765701294,0.0
2020-07-13,ORAS,balanced,0.8534374549664979,0.25540289282798767,0.0
2020-07-13,ORHD,aggressive,-0.596404592206801,0.3713528513908386,0.0
2020-07-13,ORWE,conservative,2.3105949661625726,0.273680180311203,1.0
2020-07-13,PHAR,balanced,-2.289598039170676,0.22646723687648773,0.0
2020-07-13,PHDC,balanced,0.5318194881401901,0.29145893454551697,0.0
2020-07-13,PRDC,,,,
2020-07-13,QNBE,balanced,-1.5453742378510886,0.1849622279405594,0.0
2020-07-13,RAYA,conservative,3.559734037170155,0.5294963121414185,0.0
2020-07-13,RMDA,conservative,-1.8246298799008165,0.34056317806243896,0.0
2020-07-13,SKPC,aggressive,2.938139672655756,0.4115268886089325,1.0
2020-07-13,SPMD,conservative,2.67167093154759,0.46674463152885437,0.0
2020-07-13,SUGR,aggressive,0.8326765233007714,0.4341857135295868,1.0
2020-07-13,SWDY,balanced,1.9918130379022354,0.2917911112308502,0.0
2020-07-13,TALM,,,,
2020-07-13,TMGH,balanced,0.8386340153928914,0.2904800772666931,0.0
2020-07-13,VLMR,conservative,-0.820659391354278,0.16816560924053192,1.0
2020-07-13,VLMRA,,,,
2020-10-18,ABUK,aggressive,1.61242115650406,0.33056867122650146,0.0
2020-10-18,ADIB,conservative,0.1900343168338109,0.300576388835907,0.0
2020-10-18,ALCN,conservative,-1.8811215964354122,0.26715022325515747,1.0
2020-10-18,AMOC,balanced,2.18825904309971,0.4133407771587372,0.0
2020-10-18,ARAB,conservative,2.7873215662319195,0.5218557715415955,0.0
2020-10-18,ARCC,aggressive,0.616397789012981,0.37091901898384094,1.0
2020-10-18,ASPI,conservative,-0.26976314609276125,0.28043273091316223,1.0
2020-10-18,BINV,aggressive,-0.44858892093852204,0.3692336976528168,0.0
2020-10-18,BTFH,aggressive,-1.1055863244900666,0.4306183159351349,1.0
2020-10-18,CCAP,balanced,0.08722990043510628,0.3460834324359894,1.0
2020-10-18,CICH,balanced,2.5109107486349034,0.2997088134288788,1.0
2020-10-18,CIEB,aggressive,0.032143780086262064,0.22905540466308594,0.0
2020-10-18,CIRA,conservative,0.43317397626975296,0.21635881066322327,1.0
2020-10-18,CLHO,conservative,0.8185158673372139,0.2843729257583618,1.0
2020-10-18,COMI,conservative,-1.2400567667331475,0.20602074265480042,1.0
2020-10-18,DSCW,aggressive,1.3801488325903395,0.6182999610900879,1.0
2020-10-18,EAST,balanced,1.4220085075681768,0.3565427362918854,1.0
2020-10-18,EFID,aggressive,0.32080863359182266,0.22804763913154602,0.0
2020-10-18,EFIH,,,,
2020-10-18,EGAL,balanced,1.4596570262075534,0.3890847861766815,0.0
2020-10-18,EGCH,balanced,-0.6821202669990023,0.3999778628349304,0.0
2020-10-18,EGTS,aggressive,0.7322038480368125,0.3260796070098877,0.0
2020-10-18,EMFD,balanced,-0.1623398843331055,0.2904512584209442,0.0
2020-10-18,ETEL,balanced,-0.8070816629515167,0.22411301732063293,0.0
2020-10-18,EXPA,balanced,0.20677760821024102,0.3994550406932831,0.0
2020-10-18,FAIT,aggressive,-0.33254654293513647,0.27162039279937744,0.0
2020-10-18,FAITA,conservative,-0.689806373885256,0.09186296164989471,1.0
2020-10-18,FWRY,conservative,2.4126192041619174,0.417434424161911,0.0
2020-10-18,GBCO,balanced,1.7519547947287917,0.42519110441207886,0.0
2020-10-18,GDWA,,,,
2020-10-18,HDBK,balanced,-0.36508797700110757,0.3685288429260254,1.0
2020-10-18,HELI,conservative,-1.16204179236888,0.29951202869415283,0.0
2020-10-18,HRHO,conservative,1.6405140680778405,0.2919064164161682,1.0
2020-10-18,IRON,aggressive,-1.0540102505364919,0.6010753512382507,1.0
2020-10-18,ISPH,aggressive,-2.2290853925690057,0.29537537693977356,0.0
2020-10-18,JUFO,aggressive,0.6044460598431559,0.3572746217250824,0.0
2020-10-18,MASR,balanced,0.5038693093887022,0.2649843692779541,0.0
2020-10-18,MCQE,aggressive,1.8641271978128504,0.40247616171836853,1.0
2020-10-18,MFPC,conservative,2.7129058830368105,0.502666711807251,0.0
2020-10-18,MTIE,conservative,1.91719080109379,0.3253401815891266,0.0
2020-10-18,OCDI,conservative,1.6726439625690217,0.34930041432380676,0.0
2020-10-18,OFH,,,,
2020-10-18,OIH,balanced,0.019410983649731685,0.37162265181541443,0.0
2020-10-18,ORAS,conservative,3.104074202218984,0.24983632564544678,1.0
2020-10-18,ORHD,balanced,1.3851161984254299,0.5217469334602356,0.0
2020-10-18,ORWE,balanced,1.8978930752866154,0.3166561424732208,1.0
2020-10-18,PHAR,aggressive,-0.8945477723549599,0.1962808221578598,0.0
2020-10-18,PHDC,conservative,0.23111118268116615,0.26116347312927246,1.0
2020-10-18,PRDC,,,,
2020-10-18,QNBE,balanced,2.254379454585309,0.31132981181144714,1.0
2020-10-18,RAYA,aggressive,1.4169906598582434,0.562734842300415,1.0
2020-10-18,RMDA,balanced,-0.2807024250460491,0.322959303855896,1.0
2020-10-18,SKPC,balanced,2.932081954735772,0.3973950445652008,0.0
2020-10-18,SPMD,aggressive,2.867447026833666,0.5155051946640015,1.0
2020-10-18,SUGR,aggressive,-1.7787538798294362,0.30160316824913025,0.0
2020-10-18,SWDY,aggressive,3.1161219934162596,0.3097943961620331,0.0
2020-10-18,TALM,,,,
2020-10-18,TMGH,conservative,0.20651037657753382,0.28401514887809753,1.0
2020-10-18,VLMR,conservative,-0.7704099986265677,0.15499763190746307,1.0
2020-10-18,VLMRA,,,,
2021-01-17,ABUK,balanced,-0.5512853171869465,0.3351908028125763,1.0
2021-01-17,ADIB,conservative,-2.9864138729953305,0.21393737196922302,1.0
2021-01-17,ALCN,conservative,-1.1769631194031964,0.344454288482666,0.0
2021-01-17,AMOC,balanced,-1.2405566200345877,0.4858608543872833,0.0
2021-01-17,ARAB,balanced,-0.48762205240612716,0.5574891567230225,0.0
2021-01-17,ARCC,aggressive,-0.5461264621367803,0.44021981954574585,1.0
2021-01-17,ASPI,balanced,-0.91328439343078,0.4859088361263275,0.0
2021-01-17,BINV,aggressive,0.5451237653653765,0.5839261412620544,1.0
2021-01-17,BTFH,aggressive,-2.4927495916234856,0.523659348487854,1.0
2021-01-17,CCAP,aggressive,-4.191163774244399,0.3261617124080658,0.0
2021-01-17,CICH,aggressive,-1.960029234077569,0.46279579401016235,1.0
2021-01-17,CIEB,balanced,-4.501064795038204,0.18299242854118347,0.0
2021-01-17,CIRA,conservative,-2.272796888249916,0.2675956189632416,1.0
2021-01-17,CLHO,balanced,-1.5697997921313054,0.30571651458740234,1.0
2021-01-17,COMI,conservative,-3.9116248398486357,0.1764775812625885,1.0
2021-01-17,DSCW,aggressive,-2.6645819806327693,0.7278953790664673,1.0
2021-01-17,EAST,aggressive,-2.108039508383544,0.37575897574424744,0.0
2021-01-17,EFID,aggressive,-3.4126441326798003,0.16331687569618225,0.0
2021-01-17,EFIH,,,,
2021-01-17,EGAL,balanced,-1.5570349626564035,0.39943844079971313,0.0
2021-01-17,EGCH,balanced,-3.1977841415489374,0.3826224207878113,1.0
2021-01-17,EGTS,balanced,-1.8496307707998392,0.3524564802646637,1.0
2021-01-17,EMFD,balanced,-2.285420054174552,0.236677348613739,0.0
2021-01-17,ETEL,balanced,-1.5436519552431525,0.1875104457139969,0.0
2021-01-17,EXPA,conservative,-2.2402600222355535,0.2500021457672119,1.0
2021-01-17,FAIT,conservative,-2.045767425151468,0.2254173904657364,1.0
2021-01-17,FAITA,conservative,-2.159897554631875,0.2169157862663269,1.0
2021-01-17,FWRY,conservative,2.875983680083999,0.43299490213394165,0.0
2021-01-17,GBCO,conservative,-0.2579258906092742,0.39374464750289917,0.0
2021-01-17,GDWA,,,,
2021-01-17,HDBK,balanced,-0.7880500451538829,0.28513967990875244,1.0
2021-01-17,HELI,aggressive,-3.960627481268004,0.3329544961452484,0.0
2021-01-17,HRHO,conservative,-2.578075268256531,0.15892110764980316,1.0
2021-01-17,IRON,aggressive,-1.3549992158242916,0.6272322535514832,1.0
2021-01-17,ISPH,aggressive,-3.444616945561363,0.34101223945617676,0.0
2021-01-17,JUFO,aggressive,-3.091166015117538,0.3100624978542328,0.0
2021-01-17,MASR,conservative,-1.3813636309608548,0.2281249463558197,1.0
2021-01-17,MCQE,balanced,-0.8982771840953071,0.45723679661750793,0.0
2021-01-17,MFPC,balanced,0.4833565714360239,0.2746737003326416,1.0
2021-01-17,MTIE,balanced,-0.7904830272644644,0.5482006072998047,0.0
2021-01-17,OCDI,conservative,0.14190146579803511,0.23393140733242035,1.0
2021-01-17,OFH,aggressive,-3.9647297340311467,0.5158900618553162,1.0
2021-01-17,OIH,balanced,1.661368142570517,0.45451265573501587,0.0
2021-01-17,ORAS,conservative,-0.006170415854913323,0.22302870452404022,1.0
2021-01-17,ORHD,aggressive,0.7697883249495512,0.3927452862262726,0.0
2021-01-17,ORWE,conservative,1.2214285604332389e-14,0.2056509554386139,1.0
2021-01-17,PHAR,balanced,-0.8084069375147154,0.26829132437705994,1.0
2021-01-17,PHDC,balanced,1.2748579255035972,0.2797636091709137,1.0
2021-01-17,PRDC,,,,
2021-01-17,QNBE,conservative,-1.774123808254381,0.21651656925678253,1.0
2021-01-17,RAYA,aggressive,3.838592490957314,1.0121943950653076,1.0
2021-01-17,RMDA,aggressive,-4.237171144332765,0.28520190715789795,0.0
2021-01-17,SKPC,balanced,-1.5049358026521624,0.31545788049697876,1.0
2021-01-17,SPMD,aggressive,1.056767762381906,0.7441306710243225,1.0
2021-01-17,SUGR,aggressive,-1.0391690174805466,0.6442647576332092,1.0
2021-01-17,SWDY,conservative,-4.218167340467219,0.27712589502334595,0.0
2021-01-17,TALM,,4.0102566775569555,7.1870832443237305,
2021-01-17,TMGH,conservative,-3.6410016687974456,0.2031804472208023,1.0
2021-01-17,VLMR,conservative,0.5480260971708858,0.21789422631263733,1.0
2021-01-17,VLMRA,,,,
2021-04-15,ABUK,conservative,0.5943265453790294,0.21549563109874725,1.0
2021-04-15,ADIB,conservative,2.054650745976575,0.28150779008865356,0.0
2021-04-15,ALCN,balanced,4.039484513258021,0.31840357184410095,1.0
2021-04-15,AMOC,balanced,2.53444579496301,0.34670671820640564,1.0
2021-04-15,ARAB,balanced,-0.07279522092840668,0.3877800405025482,0.0
2021-04-15,ARCC,balanced,3.3624995975861705,0.5338432192802429,0.0
2021-04-15,ASPI,aggressive,2.1697470850350835,0.3726195693016052,1.0
2021-04-15,BINV,aggressive,0.4377272725785107,0.4406474232673645,1.0
2021-04-15,BTFH,aggressive,0.5720532943678929,0.8119633793830872,1.0
2021-04-15,CCAP,aggressive,0.811915501792655,0.3073558211326599,0.0
