period_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2018-07-10,ABUK,conservative,-1.49600707243614,0.3088964521884918,1.0,train
2018-07-10,ADIB,balanced,-2.7739639197867754,0.35328900814056396,1.0,train
2018-07-10,ALCN,conservative,-0.4253933088788336,0.27162131667137146,1.0,train
2018-07-10,AMOC,balanced,-3.599079823026127,0.3450252115726471,1.0,train
2018-07-10,ARAB,aggressive,-2.4048151239227273,0.45398667454719543,1.0,train
2018-07-10,ARCC,balanced,-2.0206214367971023,0.3380066752433777,1.0,train
2018-07-10,ASPI,aggressive,-1.219467622791016,0.4118789732456207,1.0,train
2018-07-10,BINV,aggressive,-2.2419611451460755,0.41106393933296204,1.0,train
2018-07-10,BTFH,aggressive,-2.992967914479912,0.45154449343681335,1.0,train
2018-07-10,CCAP,aggressive,0.42137046484087615,0.42189738154411316,1.0,train
2018-07-10,CICH,balanced,-0.1359322699440145,0.30938008427619934,0.0,train
2018-07-10,CIEB,conservative,0.008377699401976402,0.1743069291114807,1.0,train
2018-07-10,CIRA,balanced,1.9372198282145612,4.5397844314575195,0.0,train
2018-07-10,CLHO,conservative,1.4650949335858008,0.3139459192752838,1.0,train
2018-07-10,COMI,conservative,-0.5054479962774833,0.2438894808292389,1.0,train
2018-07-10,DSCW,balanced,-3.029421758925318,0.4321379065513611,0.0,train
2018-07-10,EAST,balanced,-1.8943101879857054,0.3319842517375946,1.0,train
2018-07-10,EFID,conservative,-2.122843329704008,0.2471819967031479,1.0,train
2018-07-10,EFIH,,,,,train
2018-07-10,EGAL,aggressive,-1.6250379040848095,0.3652436435222626,0.0,train
2018-07-10,EGCH,aggressive,0.8483804153496061,0.4548204243183136,1.0,train
2018-07-10,EGTS,aggressive,0.10316450751102382,0.45326536893844604,1.0,train
2018-07-10,EMFD,aggressive,-1.5541831681455864,0.3732638359069824,0.0,train
2018-07-10,ETEL,conservative,-0.11769660266822966,0.331159383058548,0.0,train
2018-07-10,EXPA,balanced,-0.6209863986997061,0.29909440875053406,0.0,train
2018-07-10,FAIT,conservative,-0.4378174090761884,0.2522317171096802,1.0,train
2018-07-10,FAITA,conservative,-0.7524197565005372,0.1116156280040741,1.0,train
2018-07-10,FWRY,,,,,train
2018-07-10,GBCO,balanced,-0.46823405833059756,0.36809664964675903,1.0,train
2018-07-10,GDWA,,,,,train
2018-07-10,HDBK,conservative,-1.1070763828089294,0.18033528327941895,1.0,train
2018-07-10,HELI,balanced,-1.7505502494162575,0.3764075040817261,1.0,train
2018-07-10,HRHO,balanced,-0.8041163906832812,0.3421824872493744,1.0,train
2018-07-10,IRON,aggressive,-0.6299446289222126,0.4768563508987427,1.0,train
2018-07-10,ISPH,aggressive,-0.5148568931087512,0.3675428330898285,0.0,train
2018-07-10,JUFO,conservative,-0.13715701382839682,0.3135997951030731,1.0,train
2018-07-10,MASR,aggressive,-1.1774627687530017,0.4076618254184723,1.0,train
2018-07-10,MCQE,balanced,-1.5486797925699138,0.3576076924800873,1.0,train
2018-07-10,MFPC,conservative,-2.1923379313297042,0.27578237652778625,1.0,train
2018-07-10,MTIE,balanced,-1.9980980326987507,0.3525559604167938,1.0,train
2018-07-10,OCDI,aggressive,-2.4617499683850985,0.43891215324401855,1.0,train
2018-07-10,OFH,,,,,train
2018-07-10,OIH,aggressive,-1.1713164997741534,0.3688603639602661,0.0,train
2018-07-10,ORAS,conservative,-1.3310058426270743,0.2788000702857971,1.0,train
2018-07-10,ORHD,aggressive,0.6965341208802468,0.4968876540660858,1.0,train
2018-07-10,ORWE,balanced,-0.17806991477411593,0.3164024353027344,1.0,train
2018-07-10,PHAR,conservative,-2.63698297761254,0.2312900274991989,1.0,train
2018-07-10,PHDC,aggressive,-2.9139377719547173,0.4129616618156433,1.0,train
2018-07-10,PRDC,,,,,train
2018-07-10,QNBE,conservative,-0.3777443015539704,0.26221081614494324,1.0,train
2018-07-10,RAYA,conservative,-0.5353176789317534,0.48699870705604553,0.0,train
2018-07-10,RMDA,,,,,train
2018-07-10,SKPC,balanced,-1.910290890291986,0.3308594822883606,1.0,train
2018-07-10,SPMD,,,,,train
2018-07-10,SUGR,balanced,-1.8668694216657622,0.39840206503868103,0.0,train
2018-07-10,SWDY,aggressive,-0.24018815207089989,0.3896554112434387,1.0,train
2018-07-10,TALM,,,,,train
2018-07-10,TMGH,balanced,-0.345046814077737,0.3382583558559418,1.0,train
2018-07-10,VLMR,conservative,-0.33073289872903927,0.1424151062965393,1.0,train
2018-07-10,VLMRA,,,,,train
2019-01-20,ABUK,balanced,-0.20227779246973887,0.29225948452949524,1.0,train
2019-01-20,ADIB,balanced,0.07570056926678866,0.27326875925064087,1.0,train
2019-01-20,ALCN,conservative,-2.5421788603414113,0.17814157903194427,1.0,train
2019-01-20,AMOC,aggressive,-2.8194243024424237,0.340717077255249,1.0,train
2019-01-20,ARAB,aggressive,-1.4078537990550308,0.31332477927207947,0.0,train
2019-01-20,ARCC,balanced,-3.418876249179473,0.2999725341796875,1.0,train
2019-01-20,ASPI,aggressive,-0.6784524657385419,0.29170629382133484,0.0,train
2019-01-20,BINV,aggressive,0.6708147109547946,0.3731675446033478,1.0,train
2019-01-20,BTFH,aggressive,-1.1115059569770458,0.39410120248794556,1.0,train
2019-01-20,CCAP,aggressive,-0.6222449924067792,0.2856995165348053,0.0,train
2019-01-20,CICH,conservative,1.9631784961310443e-15,0.261554479598999,0.0,train
2019-01-20,CIEB,conservative,0.5079541446619167,0.22345665097236633,1.0,train
2019-01-20,CIRA,balanced,0.7591658432013869,0.35640856623649597,0.0,train
2019-01-20,CLHO,conservative,1.694081910163893,0.28841790556907654,0.0,train
2019-01-20,COMI,conservative,1.1586335048235348,0.18974153697490692,1.0,train
2019-01-20,DSCW,aggressive,-2.2096704146329014,0.4333743155002594,1.0,train
2019-01-20,EAST,balanced,-0.37744115006045953,0.24166089296340942,0.0,train
2019-01-20,EFID,balanced,1.839342261938064,0.3320552706718445,0.0,train
2019-01-20,EFIH,,,,,train
2019-01-20,EGAL,aggressive,-3.8670328259895594,0.3854948878288269,1.0,train
2019-01-20,EGCH,aggressive,-1.6225148618974126,0.31121835112571716,0.0,train
2019-01-20,EGTS,balanced,-0.07893387228733441,0.2541143596172333,0.0,train
2019-01-20,EMFD,balanced,-0.11200659925248312,0.28570353984832764,1.0,train
2019-01-20,ETEL,conservative,0.14457808023824328,0.249796524643898,1.0,train
2019-01-20,EXPA,conservative,-0.8350707156678128,0.23927702009677887,1.0,train
2019-01-20,FAIT,conservative,-1.3342667795387553,0.19335968792438507,1.0,train
2019-01-20,FAITA,conservative,1.7050131533078603,0.15305563807487488,1.0,train
2019-01-20,FWRY,,,,,train
2019-01-20,GBCO,balanced,-1.8489027194600083,0.30831146240234375,1.0,train
2019-01-20,GDWA,,,,,train
2019-01-20,HDBK,conservative,0.2525565973072944,0.2393147349357605,1.0,train
2019-01-20,HELI,aggressive,0.9005891702416318,0.3998594284057617,1.0,train
2019-01-20,HRHO,conservative,0.7071671877396952,0.1917252093553543,1.0,train
2019-01-20,IRON,aggressive,-3.7401629569595687,0.3484674096107483,1.0,train
2019-01-20,ISPH,balanced,0.770713955692723,0.3352358043193817,0.0,train
2019-01-20,JUFO,conservative,-1.4449841839644026,0.22140678763389587,1.0,train
2019-01-20,MASR,balanced,-1.0836611214529555,0.273480087518692,1.0,train
2019-01-20,MCQE,aggressive,-3.395016859348223,0.35400938987731934,1.0,train
2019-01-20,MFPC,balanced,-1.481008161791689,0.2530704438686371,0.0,train
2019-01-20,MTIE,balanced,2.4096772670161073,0.3765377402305603,0.0,train
2019-01-20,OCDI,aggressive,0.013475255340084112,0.33365359902381897,1.0,train
2019-01-20,OFH,,,,,train
2019-01-20,OIH,aggressive,0.5894024935953108,0.4023423194885254,1.0,train
2019-01-20,ORAS,conservative,-2.2729478614114655,0.2437821626663208,1.0,train
2019-01-20,ORHD,aggressive,-0.8464484067055073,0.2925027012825012,0.0,train
2019-01-20,ORWE,balanced,-0.42376266378986693,0.32872843742370605,1.0,train
