quarter_start,spearman_rho,n_valid_tickers,split
2018-07-10,0.8336134453781512,50,train
2018-10-17,0.6689031778010116,51,train
2019-01-20,0.1386750490563073,51,train
2019-04-18,0.7748815652274665,52,train
2019-07-30,0.7812200647385296,52,train
2019-10-31,0.6644860320764505,53,train
2020-02-02,0.7843537520102579,54,train
2020-05-04,0.7130488654638709,54,train
2020-08-16,0.56170788177358,54,train
2020-11-16,0.7799881467114995,54,train
2021-02-15,0.80618177850405,54,train
2021-05-23,0.704117830275667,56,train
2021-08-26,0.8395766890525096,56,train
2021-11-25,0.5964095592148634,60,train
2022-02-24,0.7201704361270385,60,train
2022-06-02,0.7838188871104428,60,train
2022-09-07,0.49032880757585595,60,train
2022-12-06,0.49622218266691187,60,train
2023-03-08,0.7225277861634608,60,train
2023-06-14,0.6164470345244536,60,train
2023-09-20,,0,train
2024-01-02,0.38778408099148226,60,test
2024-04-02,0.7130983860177713,60,test
2024-07-18,0.398392156155383,60,test
2024-10-20,0.5905161841238074,60,test
2025-01-19,0.6848101855807027,60,test
2025-04-27,0.6353058348158326,60,test
2025-08-04,0.4974008576851231,60,test
2025-11-03,0.4691126572480545,60,test
