quarter_start,spearman_rho,n_valid_tickers,split
2018-07-10,0.8303477754414559,50,train
2018-10-17,0.6612362340867484,51,train
2019-01-20,0.22288956385501676,51,train
2019-04-18,0.7761492004246998,52,train
2019-07-30,0.6861434439738561,52,train
2019-10-31,0.546499194069455,53,train
2020-02-02,0.7602141538100446,54,train
2020-05-04,0.6175803968341992,54,train
2020-08-16,0.5469917943282131,54,train
2020-11-16,0.798570594988402,54,train
2021-02-15,0.7963228974056336,54,train
2021-05-23,0.7451079772728753,56,train
2021-08-26,0.8330002450392098,56,train
2021-11-25,0.5582129805027214,60,train
2022-02-24,0.711724507525452,60,train
2022-06-02,0.7286079057433554,60,train
2022-09-07,0.5266691407051965,60,train
2022-12-06,0.45537771587690423,60,train
2023-03-08,0.7001414391447265,60,train
2023-06-14,0.6297585250520712,60,train
2023-09-20,,0,train
2024-01-02,0.49789395467515163,60,test
2024-04-02,0.6765250582458114,60,test
2024-07-18,0.431436041927147,60,test
2024-10-20,0.6260721804548409,60,test
2025-01-19,0.7579978306754559,60,test
2025-04-27,0.6329909821633135,60,test
2025-08-04,0.5161148950045233,60,test
2025-11-03,0.4059965230938176,60,test
