quarter_start,spearman_rho,n_valid_tickers,split
2020-07-13,0.5372095655080636,54,train
2020-10-18,0.6752136195412982,54,train
2021-01-17,0.7290786210843812,55,train
2021-04-15,0.7872707930891742,56,train
2021-07-28,0.6908902416718712,57,train
2021-10-28,0.7873549121650765,60,train
2022-01-26,0.7115824327567537,60,train
2022-04-28,0.6470925849979445,60,train
2022-08-10,0.6987802559524061,60,train
2022-11-08,0.38896275600969343,60,train
2023-02-08,0.6447352349615221,60,train
2023-05-17,0.66241536023469,60,train
2023-08-23,0.39014143102790466,60,train
2023-11-22,0.4857245343147575,60,train
2024-02-22,0.7130983860177713,60,train
2024-05-30,0.5716573838324283,60,train
2024-09-08,0.48679278252122243,60,train
2024-12-08,0.4679339822298433,60,train
2024-12-31,0.7178130860906161,60,test
2025-04-07,0.6188043845608759,60,test
2025-07-17,0.4915074825940672,60,test
