quarter_start,spearman_rho,n_valid_tickers,split
2020-07-13,0.5042815563019365,54,train
2020-10-18,0.6996185313912785,54,train
2021-01-17,0.7715492203708499,55,train
2021-04-15,0.7656532639454008,56,train
2021-07-28,0.7645377041797417,57,train
2021-10-28,0.5979718343306987,60,train
2022-01-26,0.5813225189817601,60,train
2022-04-28,0.7037241189808343,60,train
2022-08-10,0.7360629310610367,60,train
2022-11-08,0.47438874001226855,60,train
2023-02-08,0.7435469275331974,60,train
2023-05-17,0.4352936236512803,60,train
2023-08-23,0.46456975625870106,60,train
2023-11-22,0.5882376576630829,60,train
2024-02-22,0.7064836544142825,60,train
2024-05-30,0.6551923246774484,60,train
2024-09-08,0.3618038530189502,60,train
2025-01-02,0.7005615035179,60,test
2025-04-08,0.5957378058050776,60,test
2025-07-20,0.5626118220571567,60,test
2025-10-20,0.4852612599434693,60,test
