quarter_start,spearman_rho,n_valid_tickers,split
2020-07-13,0.5265420826395958,54,train
2020-10-18,0.5704390923710967,54,train
2021-01-17,0.7372414447606523,55,train
2021-04-15,0.7452403385313294,56,train
2021-07-28,0.7143987943185511,57,train
2021-10-28,0.664045044452111,60,train
2022-01-26,0.6783811603277233,60,train
2022-04-28,0.7112039629722995,60,train
2022-08-10,0.6634572367917737,60,train
2022-11-08,0.3347437051719786,60,train
2023-02-08,0.6671300603075349,60,train
2023-05-17,0.545726533431782,60,train
2023-08-23,0.3604466471278502,60,train
2023-11-22,0.4337524067017187,60,train
2024-02-22,0.7193952052587302,60,train
2024-05-30,0.47223640861235616,60,train
2024-09-08,0.15313195113106398,60,train
2025-01-02,0.5641168444128143,60,test
2025-04-08,0.5453390316093996,60,test
2025-07-20,0.30645550473491,60,test
2025-10-20,0.4398886934855387,60,test
