quarter_start,spearman_rho,n_valid_tickers,split
2020-07-13,0.7330664544339499,54,train
2020-10-18,0.7324074420246153,54,train
2021-01-17,0.7626703662451036,55,train
2021-04-15,0.8218199070346774,56,train
2021-07-28,0.7755564848369373,57,train
2021-10-28,0.7438116214634458,60,train
2022-01-26,0.6236923301246631,60,train
2022-04-28,0.5797506795000138,60,train
2022-08-10,0.681587127881319,60,train
2022-11-08,0.5455928032281187,60,train
2023-02-08,0.7576423777705404,60,train
2023-05-17,0.657257814071426,60,train
2023-08-23,0.569274345692453,60,train
2023-11-22,0.5281439689863106,60,train
2024-02-22,0.6816854286233707,60,train
2024-05-30,0.6408295975832559,60,train
2024-09-08,0.40891869786368223,60,train
2025-01-02,0.7760152370487864,60,test
2025-04-08,0.7151635140566691,60,test
2025-07-20,0.5824670395663274,60,test
2025-10-20,0.5208385063606852,60,test
