quarter_start,spearman_rho,n_valid_tickers,split
2018-07-10,0.8100840336134453,50,train
2018-10-17,0.7504767360694277,51,train
2019-01-20,0.3262942330736642,51,train
2019-04-18,0.7685430657164034,52,train
2019-07-30,0.7447736925499168,52,train
2019-10-31,0.6435337698037696,53,train
2020-02-02,0.8105473838028083,54,train
2020-05-04,0.6315575665537143,54,train
2020-08-16,0.5587974782410743,54,train
2020-11-16,0.8250994014653363,54,train
2021-02-15,0.8818522703491953,54,train
2021-05-23,0.761788433517293,56,train
2021-08-26,0.855670810887382,56,train
2021-11-25,0.5504412335046267,60,train
2022-02-24,0.6824528355442804,60,train
2022-06-02,0.7885335871832876,60,train
2022-09-07,0.4750060323391105,60,train
2022-12-06,0.4019281812100165,60,train
2023-03-08,0.6883462106353363,60,train
2023-06-14,,0,train
2024-01-02,0.44082445681098587,60,test
2024-04-02,0.7001329608174482,60,test
2024-07-18,0.3807120308822151,60,test
2024-10-20,0.5516199085228379,60,test
2025-01-19,0.7213491111452496,60,test
2025-04-27,0.6883462106353363,60,test
2025-08-04,0.5374758083043035,60,test
