quarter_start,spearman_rho,n_valid_tickers
2020-07-13,0.4089116963170361,54
2020-10-18,0.3041371691468347,54
2021-01-17,0.6059138831536216,55
2021-04-15,0.5083060146180529,56
2021-07-28,0.5080459433088051,57
2021-10-28,0.5987669092512857,60
2022-01-26,0.4462808809376978,60
2022-04-28,0.691687337276764,60
2022-08-10,0.4989417290005395,60
2022-11-08,0.1950710707289225,60
2023-02-08,0.2793459793160526,60
2023-05-17,0.35360250546335764,60
2023-08-23,-0.13315217664532442,60
2023-11-22,0.3358824481030838,60
2024-02-22,0.6341271597976215,60
2024-05-30,0.49504350764870075,60
2024-09-08,0.38479722975875014,60
2024-12-08,0.5421905083771484,60
2025-03-09,0.29466875455279806,60
2025-06-19,0.04243230065560292,60
2025-09-23,0.02932606573154338,60
