episode,mean_reward,total_reward,loss,actor_loss,value_loss
1,0.025698831229184094,1.5676287049802298,0.4554544523358345,-0.03904307180649198,1.1307789981365204
2,0.02942028162724184,1.7946371792617524,-0.03399083763360977,-0.04726227044020988,0.16836153119802474
3,-0.010969379740655047,-0.6691321641799579,-0.03327215611934662,-0.02426142015429491,0.12368766590952873
4,0.01503846858257744,0.9173465835372239,-0.07863761335611344,-0.03819626181111602,0.060579019412398336
5,0.024484449672473995,1.4935514300209136,-0.07663206495344639,-0.04741000948611216,0.08292816206812859
6,0.058200304534289725,3.550218576591673,0.08505255505442619,-0.03081996361037991,0.37307355403900144
7,0.04607652034898529,2.8106677412881025,0.022196947783231735,-0.04904620329712017,0.28353091776371003
8,0.04606360180896173,2.8098797103466655,0.014257857948541642,-0.04129168962311667,0.2518740326166153
9,0.03751427989390963,2.2883710735284875,-0.04020246714353561,-0.04813269734855925,0.15651199966669083
10,0.051489971334149724,3.1408882513831333,0.013686058670282364,-0.03654307869041702,0.24100401997566223
11,0.06496896949415755,3.963107139143611,0.14723845943808556,-0.046097182416067285,0.5271872639656067
12,0.044737955935700555,2.729015312077734,0.06667705476284028,-0.03460320798054255,0.3430052220821381
13,0.06144747345357,3.7482958806677704,0.11101735010743141,-0.04313808459803816,0.44886312782764437
14,0.070319725523575,4.289503256938075,0.08590626493096351,-0.04653123003110053,0.4053614497184753
15,0.07145909969875852,4.35900508162427,0.29380173832178114,-0.05138778131546786,0.8307270169258117
16,0.07789975002372423,4.751884751447179,0.11240978986024856,-0.03683329423790287,0.43882196843624116
17,0.10069994139055698,6.142696424823976,0.4476394683122635,-0.028315795840815384,1.092311954498291
18,0.07663829623430381,4.674936070292532,0.27757325023412704,-0.03928249504753012,0.7742613136768342
19,0.07632344248549684,4.655729991615307,0.17457895427942277,-0.04127378218547619,0.5724454939365387
20,0.0926749272150818,5.65317056011999,0.31613787114620207,-0.046825231472030285,0.8669693946838379
21,0.08579434044862351,5.233454767366034,0.3531147003173828,-0.046226780224194644,0.9398574113845826
22,0.06962693819619421,4.247243229967847,0.28936154395341873,-0.037409649441805116,0.7948211371898651
23,0.08701660053505093,5.308012632638107,0.5262030392885209,-0.04806775625444004,1.2897111415863036
24,0.09971163132357316,6.082409510737963,0.435756978392601,-0.04469000612400862,1.1018505573272706
25,0.08687728646555325,5.299514474398748,0.29452948868274687,-0.04587269387223216,0.8217031478881835
26,0.08359817620838919,5.099488748711741,0.2927082687616348,-0.04115980100955454,0.8087650656700134
27,0.06533275893411933,3.9852982949812787,0.317820206284523,-0.04257334002186752,0.8619112849235535
28,0.0955877612359415,5.830853435392431,0.45160397291183474,-0.040316082265601946,1.1249783515930176
29,0.07913927284096386,4.827495643298795,0.1828955665230751,-0.059891475023334806,0.6269404828548432
30,0.10039874825192499,6.124323643367425,0.39153459668159485,-0.036705958150082554,0.9979934155941009
31,0.05555945882472572,3.3891269883082686,0.38032122850418093,-0.031623668730503596,0.9653972923755646
32,0.061928433118657256,3.7776344202380927,0.14926717132329942,-0.047015812881596376,0.5340150535106659
33,0.07895895926606594,4.816496515230022,0.1536513365805149,-0.04557552537270197,0.5397965788841248
