episode,mean_reward,total_reward,loss,actor_loss,value_loss
1,0.012824518705964896,0.7822956410638586,0.851858789473772,-0.04927642371078007,1.9442807871848344
2,0.028009963723862726,1.7086077871556262,-0.06646462045609951,-0.03467659909491942,0.07850253060460091
3,0.008805814771399063,0.5371547010553428,-0.08480805717408657,-0.040059749991251434,0.052537770569324495
4,0.021931864327415663,1.3378437239723555,-0.05124492235481739,-0.04435330956685739,0.12853363156318665
5,0.02587723657992709,1.5785114313755526,-0.07285067550837994,-0.03387894435283787,0.06459373570978641
6,0.01721713129581055,1.0502450090444435,-0.07237493768334388,-0.04973015647961745,0.09747598394751548
7,0.05948999507850887,3.628889699789041,0.038910796493291856,-0.04622647932532118,0.3132385402917862
8,0.030849341712152537,1.8818098444413047,-0.07378781214356422,-0.046523552577271234,0.08850091323256493
9,0.04377841039710109,2.6704830342231665,0.01898098215460777,-0.03217132678942462,0.2453012600541115
10,0.07117001270332052,4.341370774902551,0.1761535093188286,-0.020400566794550913,0.5360972881317139
11,0.05482475754996407,3.344310210547808,0.26678248047828673,-0.025378549812370466,0.7274877786636352
12,0.06068690551924386,3.7019012366738755,0.028880128264427186,-0.03845549861778359,0.2779576122760773
13,0.07699198802904038,4.696511269771463,0.18109491020441054,-0.050924109166763286,0.6073945581912994
14,0.062294625750829946,3.799972170800627,0.1156380333006382,-0.04704173521642616,0.46870251893997195
15,0.05063588171774287,3.0887887847823152,0.09768676310777664,-0.033561162203626795,0.40576273798942564
16,0.022786600976706536,1.3899826595790987,0.07068378552794456,-0.03684837534359531,0.3583635002374649
17,0.06497660036446956,3.9635726222326433,0.12876834720373154,-0.03219596238837426,0.4651555150747299
18,0.06047313624423322,3.6888613108982264,0.11832351163029671,-0.05241580740395975,0.48435583114624026
19,0.0745246607200401,4.546004303922446,0.1395508535206318,-0.040711479288236777,0.5030200034379959
20,0.06793353586022173,4.143945687473526,0.08539477288722992,-0.0406240874489189,0.39424861371517184
21,0.06536675723396969,3.987372191272151,0.19079434722661973,-0.043756413535352576,0.6110974609851837
22,0.04764292953371689,2.9062187015567305,0.16578108444809914,-0.031161108068534026,0.5358471155166626
23,0.05183978814188811,3.1622270766551748,0.033449836820363996,-0.04576296982370707,0.30041309595108034
24,0.07800157551291423,4.758096106287768,0.2520334467291832,-0.03754608623156699,0.7212103605270386
25,0.05142417946826524,3.1368749475641797,0.1656648263335228,-0.03133840937755217,0.5362042486667633
26,0.044227568644183445,2.6978816872951903,0.13533622473478318,-0.044280743972230495,0.5015471518039704
27,0.07270442835449416,4.434970129624143,0.1099668301641941,-0.05254112847271557,0.467135027050972
28,0.07093753394835768,4.327189570849819,0.08026792407035828,-0.04082436408450611,0.3841292023658752
29,0.0540270447994002,3.295649732763412,0.20394981652498245,-0.040284147040276254,0.6301899194717407
30,0.0694718605930327,4.237783496174995,0.31622110605239867,-0.04270705634224185,0.8594393968582154
31,0.06162170845867808,3.7589242159793628,0.18599675744771957,-0.0401740889332153,0.5938380539417267
32,0.0672800073364329,4.104080447522406,0.1274588204920292,-0.040815054061898934,0.4780712783336639
33,0.07325741840398993,4.468702522643386,0.2817791163921356,-0.03584369604674294,0.7769539773464202
34,0.08569208216871456,5.227217012291588,0.38075271546840667,-0.03816683780188228,0.9798473596572876
35,0.08216441735648003,5.012029458745282,0.47563339173793795,-0.038357898079958375,1.1701825737953186
36,0.09165343836582011,5.590859740315027,0.5660930573940277,-0.0584984991668918,1.3912616968154907
37,0.08507843295069092,5.189784409992146,0.4296186685562134,-0.0420868002572945,1.0853583455085754
38,0.07333828161913757,4.473635178767392,0.4415017992258072,-0.04208010231511139,1.1090787649154663
39,0.07075873891826086,4.316283074013913,0.3808251768350601,-0.052764428246644,1.0088658690452577
40,0.07424467007821778,4.528924874771285,0.2765302911400795,-0.051238642040959806,0.7969596982002258
41,0.08960535476614505,5.465926640734848,0.3042908877134323,-0.04555776567793757,0.84096000790596
42,0.07004831604384378,4.27294727867447,0.4211367666721344,-0.04791852132127161,1.0791836261749268
43,0.07477180919033904,4.561080360610681,0.2946922957897186,-0.05034573026245681,0.8311763226985931
44,0.11063376948057643,6.748659938315162,0.479472753405571,-0.04810882228899942,1.1963587164878846
