mean_reward,total_reward,loss,actor_loss,value_loss
0.1691794357300748,8.289792350773665,0.11546445023268462,-0.1366397868376225,0.5088944927789271
0.15146623802119735,7.42184566303867,-0.11524756258586422,-0.1185151383280754,0.012388230976648628
0.227290757909671,11.137247137573878,-0.09074743031524121,-0.09801176767796278,0.021869096765294672
0.19992310416624842,9.796232104146172,-0.11493356216233223,-0.11886609718203545,0.01695541604422033
0.19964327999814027,9.782520719908874,-0.10717558339238167,-0.10958479940891266,0.016344252647832035
0.2380632575059896,11.66509961779349,-0.105137699842453,-0.10375557634979486,0.01151082101278007
0.2623268717363112,12.854016715079249,-0.12475804882124067,-0.12238590437918902,0.012724400637671352
0.26495271179988356,12.982682878194295,-0.09502282112371177,-0.09180124585982412,0.013825284270569681
0.28568612343391486,13.998620048261829,-0.09898281721398235,-0.09271937413141132,0.010103669739328325
0.3060712704728911,14.997492253171666,-0.11282940357923507,-0.10859420765191316,0.016249005869030952
0.32199464558721064,15.77773763377332,-0.10442727142944933,-0.09690679204650224,0.012568029761314391
0.3397822543916067,16.64933046518873,-0.15440059951506555,-0.1458622776903212,0.012018049298785628
0.3640545440874113,17.83867266028315,-0.12279178695753216,-0.11583203477784991,0.01761247180402279
0.3473209667649219,17.018727371481173,-0.11806811545975507,-0.10698334698099643,0.012184478109702468
0.354809911667216,17.385685671693583,-0.1223374660126865,-0.11164392307400703,0.015835804352536797
0.36275234190584704,17.774864753386506,-0.11891777408309281,-0.11003053001477384,0.022711662063375115
0.3695549853452334,18.108194281916436,-0.16399534051306547,-0.14886890780180692,0.01206720331683755
0.4087115492702303,20.026865914241284,-0.11227038782089949,-0.09965201106388122,0.020197937684133648
0.40831704905358546,20.00753540362569,-0.16266200891695917,-0.14455432259710504,0.012788920989260077
0.3867317963308868,18.94985802021345,-0.14403888219967484,-0.1285974683240056,0.022486451780423522
0.4501036088098693,22.055076831683596,-0.14342660158872605,-0.12102499771863222,0.014177547884173691
0.43241772107956084,21.18846833289848,-0.14117276817560195,-0.11973391333594918,0.019306349125690757
0.43110500213293107,21.124145104513623,-0.15948715480044484,-0.13563958071172239,0.017525600735098124
0.442291014641198,21.672259717418704,-0.1445519905537367,-0.11620780136436223,0.014681927347555756
0.45982271004082664,22.531312792000506,-0.15308846402913331,-0.12211584588512778,0.015001739375293255
0.4384517048072719,21.484133535556325,-0.16023841071873904,-0.12757045226171612,0.018173054419457914
0.4804710670765741,23.54308228675213,-0.14523718915879727,-0.11044773703906685,0.018884880747646094
0.4602567712780659,22.55258179262523,-0.17881032153964044,-0.14089253349229694,0.018964862823486327
