mean_reward,total_reward,loss,actor_loss,value_loss
0.16560633116689683,8.114710227177945,0.11545881922356785,-0.13599498029798268,0.5089745517354458
0.16459222689322942,8.06501911776824,-0.13151487450813876,-0.13395490151597186,0.012889015208929776
0.22066900437848813,10.812781214545918,-0.10572256494779139,-0.10935750138014555,0.017054893984459342
0.1989598679077831,9.749033527481373,-0.13096285201609134,-0.13026652932167054,0.010446541267447174
0.19982451967050766,9.791401463854875,-0.10858063008636236,-0.10859114842023701,0.015361403673887252
0.240973556606017,11.807704273694833,-0.11037603057920933,-0.10607256870716811,0.009874830651097
0.262892263324872,12.881720902918726,-0.13408245956525205,-0.127979232580401,0.010402334970422089
0.25604019549341306,12.54596957917724,-0.10804049205034971,-0.0998593682423234,0.0091446737293154
0.2882398894921372,14.123754585114723,-0.1112621809821576,-0.10114093748852611,0.008793299947865308
0.3000338593382217,14.701659107572864,-0.11992886569350958,-0.111349693313241,0.013430022960528731
0.30928847527477815,15.15513528846413,-0.11855187667533755,-0.10631962744519115,0.010034099104814231
0.32706661837699796,16.0262643004729,-0.16812288584187626,-0.15536047853529453,0.010696864780038595
0.3469317819036067,16.999657313276728,-0.13892005728557705,-0.1266771534457803,0.014453367376700044
0.33118444914923595,16.228038008312563,-0.12618112014606594,-0.10990236578509212,0.01172525139991194
0.3448273557270265,16.8965404306243,-0.1385442533530295,-0.12003750572912394,0.012364288512617349
0.354702664777035,17.380430574074715,-0.13332332167774438,-0.11530816061422229,0.01735089747235179
0.3615985342398263,17.718328177751488,-0.1753512210212648,-0.15314147248864174,0.010729269799776375
0.38906921957980906,19.064391759410643,-0.13279659487307072,-0.10875457301735877,0.009009019960649312
0.3857868768752707,18.903556966888264,-0.1767908802255988,-0.1511816277168691,0.0096252920338884
0.36744330281311877,18.00472183784282,-0.14598550014197825,-0.12054804796352983,0.01597282832954079
0.41894225848067485,20.528170665553066,-0.15059154964983462,-0.12028235755860806,0.012363971443846822
0.4058805711269126,19.88814798521872,-0.146027853153646,-0.11310682792391162,0.013799054909031837
0.40473162134294727,19.831849445804416,-0.1657804062590003,-0.1306486900895834,0.01492167143151164
0.41778568173602476,20.471498405065212,-0.1541683727875352,-0.11376362517476082,0.013986648060381413
0.4312237207350207,21.129962316016012,-0.160607173666358,-0.11707916222512722,0.013709498289972543
0.4151707321694843,20.34336587630473,-0.1673542607575655,-0.1209123246371746,0.018171929521486163
0.453286103868556,22.211019089559244,-0.1684223746880889,-0.11971394577994943,0.019685595529153943
0.4289921298270706,21.02061436152646,-0.19054363444447517,-0.13542951014824212,0.016539689805358648
0.43281037867889255,21.207708555265736,-0.1966480916365981,-0.13416777374222874,0.009669773443602026
0.4563512799921537,22.36121271961553,-0.2012700827792287,-0.13787796217948198,0.013805166352540255
0.4444073241450779,21.775958883108817,-0.16939960066229104,-0.10349084101617337,0.012070455169305206
0.46770651605846153,22.917619286864614,-0.2037215668708086,-0.13524687346071004,0.011682369560003281
0.4653634516568871,22.802809131187466,-0.21078835260123013,-0.13449272699654102,0.011441869451664389
0.4636412902115325,22.718423220365093,-0.21341939680278302,-0.12814526581205427,0.013277288852259516
0.4550987485584319,22.299838679363162,-0.19143253564834595,-0.10235101593425497,0.012352271773852407
0.450073212031189,22.05358738952826,-0.22234234157949687,-0.12821716209873557,0.01233758726157248
0.4793210024365514,23.48672911939102,-0.22897152043879032,-0.12795766745693982,0.014114345610141753
0.48574641998976137,23.801574579498308,-0.23722959086298942,-0.12879174882546068,0.012499083601869642
0.47118921308823625,23.088271441323577,-0.24333891421556472,-0.1259686816483736,0.010973857203498482
0.46488568131311236,22.779398384342507,-0.24410868771374225,-0.11768352538347245,0.010844008810818196
0.48782213470566166,23.90328460057742,-0.24454028196632863,-0.11158688326831907,0.012089403392747045
0.477523359347263,23.398644608015886,-0.28024442195892335,-0.13552640760317444,0.01040892438031733
0.4796830556645041,23.5044697275607,-0.2896283149719238,-0.13412277782335877,0.012528408970683812
0.47219821695619135,23.137712630853375,-0.3014403719455004,-0.13687791638076305,0.012823746353387833
0.48395666840407087,23.71387675179947,-0.28906344510614873,-0.11621585031971335,0.012821086961776019
0.4877418766180641,23.89935195428514,-0.29764979146420956,-0.11492624683305622,0.01096967151388526
0.4904989495152691,24.034448526248188,-0.2715745523571968,-0.0814172490965575,0.009362591290846467
0.48476185125963983,23.753330711722352,-0.3381782226264477,-0.13899201268795877,0.009765260363928973
0.4900135653320039,24.01066470126819,-0.34719245284795763,-0.1369747462682426,0.012836109707131982
0.4934301586781736,24.178077775230506,-0.33907402902841566,-0.11669296246254816,0.012090198742225767
0.49889032037237224,24.44562569824624,-0.35550855547189714,-0.12002637768164277,0.011438708729110658
0.4889866781078854,23.960347227286384,-0.3551330268383026,-0.10630841730162502,0.010631337878294289
0.4921451082270902,24.11511030312742,-0.4033406987786293,-0.1387167252600193,0.011259021610021592
