mean_reward,total_reward,loss,actor_loss,value_loss
0.15126074809707699,8.773123389630465,0.3095106649212539,-0.13875880371779203,0.9021243172697723
0.20875907670324306,12.108026448788097,-0.12998074563220144,-0.13466611191397532,0.01684387642890215
0.20009107317721475,11.605282244278456,-0.11847884301096201,-0.12316878288984298,0.018774251732975245
0.24008698393140213,13.925045068021323,-0.11335457148961722,-0.11887469227658584,0.022921046242117882
0.24626504036951594,14.283372341431924,-0.12564184200018644,-0.12714381637051703,0.017078673606738447
0.31135932343921385,18.058840759474403,-0.12139805490151048,-0.1217447397299111,0.018677073158323766
0.3342911067904839,19.388884193848067,-0.1266072470229119,-0.12240776780527085,0.012839047657325863
0.3160893666654688,18.33318326659719,-0.12118892930448055,-0.11737718861550092,0.016077633807435633
0.3475804823342994,20.159667975389365,-0.1337800388690084,-0.12806009780615568,0.013893305836245418
0.32989085508500915,19.13366959493053,-0.1205700660124421,-0.11133953500539065,0.00995142653118819
0.3468604209252125,20.117904413662327,-0.13749719969928265,-0.12834774795919657,0.013982886169105768
0.3735520714675165,21.666020145115958,-0.13183754682540894,-0.12268597718793899,0.01760622742585838
0.4252283404302592,24.663243744955032,-0.121155718062073,-0.10936054904013873,0.01645202413201332
0.4312103944056199,25.010202875525955,-0.1273621663451195,-0.11316514718346297,0.016644005943089724
0.4329470865182488,25.11093101805843,-0.13025922179222107,-0.11098152380436659,0.01208943424280733
0.4285266093094283,24.854543339946844,-0.14431998301297427,-0.12179642714327202,0.011854127887636423
0.4469511331266693,25.92316572134682,-0.15435274355113507,-0.1316059517674148,0.015037758089601994
0.4899108200223217,28.41482756129466,-0.1439463021233678,-0.11932918230922951,0.015308813960291445
0.4630229367327902,26.855330330501832,-0.15492174923419952,-0.12965524785686283,0.018460783874616027
0.4911281095558971,28.48543035424203,-0.15067067909985782,-0.12206548103131354,0.017909648735076188
0.5110266969955014,29.63954842573908,-0.15059915855526923,-0.11800544373691083,0.014216078259050847
0.5051553659603902,29.299011225702635,-0.14749708008021117,-0.11367947552353144,0.016480183182284235
0.5311454852181243,30.80643814265121,-0.1689687030389905,-0.13048205741215496,0.013725138874724508
0.5340494745600973,30.974869524485648,-0.15606293100863694,-0.1112481961492449,0.010809076251462102
0.5211811269785747,30.22850536475733,-0.17219115123152734,-0.12692731992574408,0.012193955201655626
0.5473014186090708,31.743482279326102,-0.16895689032971858,-0.12222420079633593,0.014773269090801478
0.5213756025070483,30.2397849454088,-0.1683427968993783,-0.11841061040759086,0.012459966400638223
0.5456078049450122,31.645252686810707,-0.17105519622564316,-0.11777124963700772,0.01638145507313311
0.5637480007851587,32.69738404553921,-0.18466959111392497,-0.12359459986910223,0.012122194236144423
0.577812132702377,33.513103696737865,-0.18220797553658485,-0.11711659729480743,0.009532325342297554
0.5655269282942951,32.80056184106911,-0.17791830617934465,-0.10801056053023786,0.010982472170144319
0.578322038681485,33.54267824352613,-0.19663873445242644,-0.12308009155094624,0.010206659487448633
0.5697751359379346,33.04695788440021,-0.17756031211465598,-0.10312322564423085,0.014756671339273452
0.5843793376504891,33.89400158372837,-0.20210343468934297,-0.12324587060138584,0.011465773498639465
0.5804048245792139,33.66347982559441,-0.18653723709285258,-0.10573771251365542,0.014231649576686323
0.5891073506615755,34.168226338371376,-0.2061838384717703,-0.11862055724486709,0.011127776023931802
0.5774178226232906,33.490233712150854,-0.21216643713414668,-0.11936128847301006,0.011228402494452894
