mean_reward,total_reward,loss,actor_loss,value_loss
0.14671857086271603,8.949832822625678,0.3274963249452412,-0.13291364973410963,0.9257605437655002
0.16948036304519123,10.338302145756666,-0.12001589238643647,-0.1267429745872505,0.020776302134618164
0.20505287433545194,12.50822533446257,-0.11062805834226311,-0.11459047663956881,0.01670990535058081
0.19701385941639046,12.017845424399818,-0.10511706951074302,-0.1124325325479731,0.025474613904953
0.2485480901834386,15.161433501189755,-0.10692695267498493,-0.10890470249578357,0.01631347481161356
0.24560676654588934,14.98201275929925,-0.10561941689811646,-0.10665194070897996,0.016210987512022258
0.2957839075544534,18.042818360821656,-0.11540385661646724,-0.11545026483945549,0.016373381577432157
0.30210600853771147,18.4284665208004,-0.10724820056930184,-0.1064963599666953,0.017006281390786172
0.313356453666385,19.114743673649485,-0.10687732994556427,-0.1056020937860012,0.018057582760229708
0.3093601760730064,18.87097074045339,-0.11159861176274717,-0.10877990098670125,0.017292427690699698
0.3301525566817622,20.139305957587492,-0.12074886742047966,-0.11560254348441959,0.016864709835499526
0.32102768609675547,19.582688851902084,-0.11701380885206163,-0.11325946019496769,0.021505066892132163
0.3523363133150984,21.492515112221003,-0.1253207259811461,-0.11600319896824658,0.013771550543606282
0.37433001603462224,22.834130978111958,-0.12430855352431536,-0.11599055752158165,0.021720941876992583
0.40047182606671095,24.428781390069368,-0.12289229785092175,-0.11032160868635402,0.016949262004345655
0.4089072305691519,24.943341064718265,-0.1290517244488001,-0.11707390453666448,0.02001670035533607
0.39883648344036304,24.329025489862147,-0.12456844840198755,-0.10832820166833698,0.015464901691302657
0.44554082565371833,27.17799036487682,-0.12751272334717215,-0.11157558104023338,0.01931973095051944
0.4477735075802239,27.314183962393656,-0.1398400922305882,-0.12232950739562512,0.02381910919211805
0.4574773574770238,27.90611880609845,-0.1406964828260243,-0.1157081491779536,0.015148687176406384
0.4668372245061219,28.477070694873436,-0.1461666002869606,-0.11759306797757745,0.014908373961225152
0.4787016840432231,29.20080272663661,-0.14978111833333968,-0.11887176767922938,0.016105029126629235
0.47629267500220535,29.053853175134527,-0.1553363679908216,-0.11876288428902626,0.012043552612885833
0.4812210833891221,29.35448608673645,-0.14713429398834704,-0.10929288812913,0.015225199307315052
0.5017973491130049,30.609638295893298,-0.148555913195014,-0.10812723282724619,0.015578542230650782
0.5087611931135243,31.03443277992498,-0.16211221888661384,-0.11809381074272096,0.012930684303864837
0.4998214313954486,30.489107315122364,-0.16610519792884587,-0.12254201303003356,0.017266375944018364
0.5258564008132262,32.0772404496068,-0.1671512933447957,-0.11851750649511814,0.013039190042763948
0.5288717217838647,32.26117502881574,-0.17234077230095862,-0.12200395641848445,0.012846472347155214
0.5107661114565027,31.156732798846665,-0.16709388140589,-0.11791719570755958,0.019852640759199857
0.5229864082269592,31.90217090184451,-0.16971704307943583,-0.1150194228393957,0.018172961520031096
0.5367654209774219,32.74269067962273,-0.16788431964814662,-0.10824576017912477,0.014792263461276888
0.5444015458308653,33.20849429568278,-0.18381087630987167,-0.12225421317853033,0.016616687085479497
0.5457594251304393,33.2913249329568,-0.16850785166025162,-0.10475802421569824,0.017047089664265512
0.5344125241708542,32.599163974422105,-0.17989967446774244,-0.1122262884862721,0.014535749424248933
0.5411080039247103,33.007588239407326,-0.1866754913702607,-0.11580246146768332,0.014159169653430581
0.5371610840811476,32.76682612895,-0.1954329891130328,-0.11993279082234949,0.013464466854929923
0.5560827944106258,33.921050459048175,-0.19418572690337896,-0.11361998077481986,0.012343705166131258
0.5547981160126794,33.84268507677344,-0.19660746529698372,-0.11229904238134622,0.013656440144404768
0.5507758994490566,33.59732986639245,-0.20190758649259805,-0.1126694617792964,0.01566594638861716
0.5729217534906463,34.948226962929425,-0.20635221544653176,-0.1130189910531044,0.017009057197719814
0.5602744161086342,34.176739382626685,-0.21628558710217477,-0.11887218989431858,0.014282039902172982
0.5693082163504211,34.72780119737568,-0.21855698041617871,-0.11723026721738279,0.01669579423032701
0.5703257349093744,34.78986982947184,-0.22024912908673286,-0.11302556730806827,0.016175422118976712
0.5644729726279536,34.43285133030517,-0.23172146826982498,-0.11683520646765828,0.013323337072506547
0.566856925295689,34.57827244303703,-0.24324159920215607,-0.12378991852747276,0.013454003678634762
0.5751164219148073,35.082101736803246,-0.24533487372100354,-0.12206344427540898,0.015066938987001777
0.5857947590165125,35.73348030000726,-0.24090251959860326,-0.11282836478203535,0.013065640022978187
0.5655318638077188,34.49744369227085,-0.24616240113973617,-0.11545162685215474,0.013829290471039712
0.5703173317270024,34.78935723534715,-0.24801707975566387,-0.11352113473694772,0.01304894604254514
0.5683560656807559,34.66972000652611,-0.24880798384547234,-0.1133505841717124,0.016727240988984704
0.5630215780064844,34.34431625839555,-0.25235973447561266,-0.10891313590109349,0.013759724330157042
0.5806174757236083,35.41766601914011,-0.2669211603701115,-0.11810250543057918,0.012469962425529956
0.5682342071926318,34.662286638750544,-0.27541960068047044,-0.12403026843676343,0.016646395809948443
0.5763791923537027,35.159130733575864,-0.2808831077069044,-0.12120576044544577,0.015879646223038436
0.5754015844129207,35.09949664918816,-0.27842792868614197,-0.11091451421380043,0.015069394279271365
0.577471528545044,35.225763241247684,-0.29493914619088174,-0.12410010658204555,0.015063442150130868
0.5678907384770019,34.641335047097115,-0.2871512234210968,-0.1128884544596076,0.016727150278165938
0.5758157144500383,35.12475858145234,-0.2850957453250885,-0.10245611518621445,0.014716940559446811
0.5756373594607737,35.113878927107194,-0.30052897743880747,-0.11517723087454215,0.017566074244678022
0.5595816102307055,34.134478224073035,-0.30069971196353434,-0.1100582281127572,0.015956567786633968
0.566276050149508,34.542839059119984,-0.31422340869903564,-0.11361604817211628,0.015376839274540543
0.5831329233646504,35.57110832524367,-0.3355139076709747,-0.12767366787884385,0.012969698198139668
0.5618777445419633,34.274542417059756,-0.3231894411146641,-0.10967163713648916,0.017246921686455606
