episode,mean_reward,total_reward,loss,actor_loss,value_loss
1,0.008341478700413744,0.40873245632027344,0.4189106970035937,-0.06012054045817692,1.0999351881444455
2,0.03350574669240495,1.6417815879278423,-0.05138867311179638,-0.03679096948745127,0.11285754442214965
3,-0.032888574755583336,-1.6115401630235835,-0.04142841836437583,-0.02556320445950817,0.11060531102120877
4,0.004921312415220788,0.24114430834581863,-0.03036034554243088,-0.06156688543340749,0.2050616592168808
5,0.030701959729076623,1.5043960267247545,-0.045896266732597724,-0.038439300126034935,0.12803178727626802
6,0.04399198390298273,2.1556072112461537,-0.04776157513260841,-0.04210556599843755,0.1317055631428957
7,0.026641017748702506,1.3054098696864227,-0.09806362576782704,-0.05891156370314406,0.06486073732376099
8,0.04544938256907967,2.227019745884904,-0.025319010578095914,-0.04195482032183477,0.176378932595253
9,0.04398803392032376,2.155413662095864,-0.014817618113011122,-0.047696975251773924,0.20869990289211274
10,0.02699847948150085,1.3229254945935416,0.01703626411035657,-0.05874760838567568,0.2943367063999176
11,0.04897136686351749,2.399596976312357,0.018127700407058002,-0.028647933155298233,0.23628418296575546
12,0.07563506847318631,3.706118355186129,0.05398035872494802,-0.03118546494883958,0.31312304437160493
13,0.09965605149092169,4.883146523055163,0.22391220182180405,-0.0351091911512583,0.6611213862895966
14,0.054368599266112955,2.6640613640395348,0.28770180195569994,-0.03323070540720039,0.7850824594497681
15,0.0765468258246443,3.7507944654075707,0.17536939233541488,-0.06169657385052858,0.617407476902008
16,0.07077009137807315,3.4677344775255845,0.13644329607486724,-0.056850499685435804,0.5299451649188995
17,0.05912626121679926,2.8971867996231637,0.20688294470310212,-0.05415043445418064,0.6651840388774872
18,0.07070490175559908,3.464540186024355,0.1312973752617836,-0.046420585591231946,0.49827482998371125
19,0.09173543216521339,4.495036176095456,0.16350588500499724,-0.047802706783141954,0.5652727007865905
20,0.0959312555218007,4.700631520568234,0.14831230342388152,-0.04513218984654053,0.5296083569526673
21,0.06057550430968537,2.968199711174583,0.3029372215270996,-0.05907068004052292,0.8667356848716736
22,0.06965986563204461,3.413333415970186,0.12929342836141586,-0.056935264419155376,0.5151547193527222
23,0.09335827037634227,4.574555248440771,0.1966722786426544,-0.042813865166652934,0.621721762418747
24,0.11011744681935293,5.395754894148293,0.3245935559272766,-0.04876069197649713,0.8893664538860321
25,0.10198691310514074,4.997358742151897,0.3987323135137558,-0.0608423959634905,1.062035322189331
26,0.0845885965862274,4.144841232725143,0.3310696393251419,-0.05437310324620688,0.9141251087188721
27,0.10786193406867008,5.285234769364834,0.3870413571596146,-0.06547620833604242,1.0485071063041687
28,0.1102085858891228,5.4002207085670175,0.3503356039524078,-0.05825489819505947,0.9607219398021698
29,0.10807362823867434,5.295607783695043,0.6530374526977539,-0.06610138179278238,1.5818843126296998
30,0.09649348604012127,4.728180815965942,0.42889430224895475,-0.05293343926076659,1.107393169403076
31,0.10578240596780941,5.183337892422661,0.48032604455947875,-0.05721082515368607,1.2189226627349854
32,0.12351611747564004,6.052289756306362,0.37884127497673037,-0.050791947952262606,1.002980774641037
33,0.12219770605946774,5.987687596913919,0.6118223667144775,-0.04360988549603029,1.4545576572418213
34,0.12107880566403602,5.932861477537765,0.7202932417392731,-0.04896736673164952,1.6823534846305848
35,0.11880328607722736,5.821361017784141,0.5308791995048523,-0.046734304500895975,1.2988665580749512
