episode,mean_reward,total_reward,loss,actor_loss,value_loss
1,0.008522443747108418,0.4175997436083125,0.19987642019987106,-0.05647297168568741,0.654736266285181
2,0.025138456277071043,1.231784357576481,-0.08539205109700561,-0.04319298799168649,0.05788107514381409
3,0.023732770576009223,1.162905758224452,-0.0928773645311594,-0.04906636040790886,0.054951620474457744
4,0.04116113722493902,2.016895724022012,-0.03390234054531902,-0.03636071756006949,0.14762480035424233
5,0.03219883574625972,1.5777429515667265,-0.02001898007001728,-0.06606157587422956,0.2345628932118416
6,0.04362263077714913,2.1375089080803074,-0.005510222062002868,-0.03886875980474258,0.20887371450662612
7,0.07228351333511818,3.5418921534207906,0.06382193737663329,-0.05327250741669261,0.37602936029434203
8,0.046542662464809995,2.2805904607756897,0.03400789573788643,-0.04012673603209223,0.2899019569158554
9,0.05693593573907908,2.789860851214875,0.11307208500802517,-0.05177465679827242,0.47112261056900023
10,0.03237627448775722,1.586437449900104,0.08410052563995123,-0.02373602987796879,0.3569203197956085
11,0.06780913110341427,3.3226474240672994,0.16233381852507592,-0.032761379205430784,0.5316193521022796
12,0.06694688903281772,3.280397562608068,0.19644212126731872,-0.038157865945998105,0.6107170522212982
13,0.07036702867884667,3.4479844052634867,0.14712032452225685,-0.04717166019052428,0.5299493968486786
14,0.063266155399292,3.1000416145653085,0.11677217185497284,-0.058135625223952304,0.4909381568431854
15,0.04317952307754254,2.1157966307995846,0.12556269094347955,-0.048491946231378334,0.489158907532692
16,0.06447555507084017,3.1593021984711687,0.1020351205021143,-0.048113560277437274,0.4413151144981384
17,0.043701902378441765,2.1413932165436464,0.026036747777834535,-0.04833886450707894,0.28976834416389463
18,0.04124555867670765,2.0210323751586747,0.025304687628522515,-0.05969102694177808,0.31111069321632384
19,0.03605827854399316,1.7668556486556648,-0.046826609317213296,-0.03541381269721881,0.11822165027260781
20,0.04899192658316585,2.4006044025751265,0.029612690256908537,-0.05133577222859884,0.30269263982772826
21,0.05585739444291598,2.737012327702883,0.18552396148443223,-0.06065882675881902,0.6328541994094848
22,0.054490677337987126,2.670043189561369,0.07513471990823746,-0.05416049450749938,0.39914392232894896
23,0.07279786904383827,3.567095583148075,0.14149789065122603,-0.046834701159968975,0.5172914654016495
24,0.07785826191599662,3.815054833883835,0.2276796281337738,-0.048015069418909206,0.6919055044651031
25,0.09911696263259208,4.856731168997012,0.2021671637892723,-0.05877255325642779,0.6623178958892822
