mean_reward,total_reward,loss,actor_loss,value_loss
0.2477087634991845,14.367108282952701,0.2965415682643652,-0.13780328268185257,0.8761631091125309
0.27452342736198215,15.922358786994964,-0.1334557257592678,-0.13483080687001348,0.011515809036791325
0.2882442929770743,16.71816899267031,-0.1265159579925239,-0.12858631704002618,0.01451621507294476
0.3022240366110506,17.528994123440935,-0.1386728661134839,-0.1382760161533952,0.011567635019309819
0.2947923427464888,17.09795587929635,-0.12666314498055725,-0.1305532363243401,0.022755818720906974
0.3482277198951208,20.197207753917006,-0.1338360169203952,-0.1338746038338286,0.01747948438860476
0.38007481519100705,22.044339281078408,-0.13587231668643654,-0.13134671193547548,0.011962407315149904
0.3967013632008008,23.008679065646447,-0.13356353915296496,-0.12941273616161197,0.015700982278212906
0.4115319593046084,23.868853639667286,-0.13024979685433208,-0.1253317232709378,0.01797488019801676
0.4471501872892994,25.934710862779365,-0.13667543353512884,-0.130103593505919,0.018705690884962677
0.4591280157446358,26.629424913188878,-0.14700761595740913,-0.13653704784810544,0.015851379465311767
0.485891946939679,28.181732922501382,-0.13612771583721042,-0.12218805066222557,0.014302391419187188
0.4926749015149141,28.57514428786502,-0.14624865651130675,-0.12709864238277077,0.011171043571084737
0.5002635370831318,29.015285150821644,-0.15472140293568373,-0.13051169104874133,0.007864825846627354
0.5105182452093477,29.61005822214217,-0.14077246142551303,-0.11478264501783997,0.011414860282093287
0.5422294161687535,31.449306137787705,-0.14982711095362902,-0.12022323831915856,0.011310760583728551
0.5607716719301723,32.52475697194999,-0.15159201063215733,-0.11678467206656933,0.009439689456485212
0.5693165483229048,33.02035980272848,-0.18103511948138476,-0.1409974900074303,0.009326227707788348
0.5708382324347562,33.10861748121586,-0.17530515538528563,-0.1284921482205391,0.007439653854817152
0.580825063558841,33.68785368641278,-0.17137722130864858,-0.12204490380827338,0.010174902598373592
0.5814457489359753,33.72385343828657,-0.19404096901416779,-0.1391379561275244,0.010685028415173293
0.6053648305763776,35.1111601734299,-0.18421299140900374,-0.1244216145016253,0.008618072466924786
0.6105345469726042,35.411003724411046,-0.18482218980789183,-0.1198063270188868,0.010103198792785406
0.6241150154549634,36.198670896387874,-0.19498944226652384,-0.12322077676653861,0.012675501382909715
0.6115601596796026,35.47048926141695,-0.20181344654411076,-0.12278865557163954,0.009758694120682776
0.6125611767045234,35.52854824886236,-0.20516555309295653,-0.12043245111126452,0.011979578575119377
0.6282822108241364,36.44036822779991,-0.22236517183482646,-0.12919038645923137,0.01170619644690305
0.6258290060665346,36.29808235185901,-0.23280236162245274,-0.13018174656899645,0.008927130769006909
0.6371370934452617,36.95395141982518,-0.23551248870790004,-0.12096125182579272,0.011263455124571919
0.6237942058143328,36.1800639372313,-0.24498363882303237,-0.12160287778824568,0.008281264221295714
0.6348237430220248,36.81977709527744,-0.25459358021616935,-0.12073025279096328,0.00858383618760854
0.6308364370619437,36.58851334959274,-0.26551798842847346,-0.11953909946605563,0.01012690393254161
0.6373592141576843,36.966834421145684,-0.2684710048139095,-0.11388274701312184,0.009310138621367514
0.6342748035660278,36.78793860682961,-0.2877029240131378,-0.12267916882410645,0.011334139783866704
0.6327505476001642,36.69953176080953,-0.30000413581728935,-0.11867543691769242,0.00800190174486488
0.6403553840182181,37.140612273056654,-0.30547820776700974,-0.11214257646352052,0.008379286364652216
0.6340444751661172,36.774579559634795,-0.3180550694465637,-0.11347592622041702,0.010145590640604496
0.6419171327042812,37.23119369684831,-0.3286860540509224,-0.11319003067910671,0.011445601750165225
0.6415482198598335,37.20979675187034,-0.3532823994755745,-0.122310413653031,0.008863082760944963
0.6272362190651071,36.37970070577621,-0.37497453913092615,-0.12731082551181316,0.01083937007933855
0.6270227460161508,36.36731926893675,-0.3843333341181278,-0.12012607427313923,0.010795199335552752
0.6374348514425742,36.9712213836693,-0.3958879165351391,-0.11270548233296722,0.0096375135704875
0.628338440747508,36.443629563355465,-0.42956561893224715,-0.13047823547385634,0.009792388696223498
0.625627648268315,36.28640359956227,-0.43982023373246193,-0.1184529380290769,0.008457506843842565
0.6217472955572707,36.061343142321704,-0.4531091839075089,-0.11853538565337658,0.010029336856678128
0.6239259010219033,36.18770225927039,-0.47433096915483475,-0.1204142717178911,0.00835681811440736
0.61644106534836,35.753581790204876,-0.4785622224211693,-0.1112922462867573,0.01032466918695718
0.6210583334279408,36.02138333882057,-0.5117576420307159,-0.12805414134636522,0.00938613449689001
0.6290226103984279,36.483311403108814,-0.5202120929956436,-0.11930176801979542,0.009236718923784793
0.6100932065208922,35.38540597821174,-0.5427642211318016,-0.1257391521707177,0.009994832426309585
0.6133389117596058,35.573656882057136,-0.5648478597402573,-0.1199645383283496,0.011083291657269002
0.6138224078505705,35.60169965533309,-0.5858775019645691,-0.11692473175935447,0.009782325848937035
0.6182538493302788,35.85872326115617,-0.6161730036139488,-0.12498626285232603,0.010923419008031487
0.6173925683913041,35.80876896669564,-0.6490635111927986,-0.1260280268266797,0.010244871443137526
0.6120914296250678,35.501302918253934,-0.6796945571899414,-0.12589299455285072,0.011090287938714027
0.6083838931989761,35.286265805540616,-0.7226932972669602,-0.13585038762539625,0.012496554828248917
0.6095681194919661,35.35495093053403,-0.7600216507911682,-0.1310812453739345,0.00994740033056587
0.5957512798003093,34.553574228417936,-0.7767789930105209,-0.11617147675715386,0.012370691308751703
0.5909409176471807,34.27457322353648,-0.8101500660181046,-0.11807663361541927,0.011802754714153707
0.6027765968618602,34.96104261798789,-0.8289113730192185,-0.10716330669820309,0.010987237468361855
0.5988578325019434,34.73375428511272,-0.8568426728248596,-0.12360554747283459,0.009917269670404493
0.5980167573803686,34.68497192806138,-0.8705529868602753,-0.12442419873550534,0.011101701762527227
0.5919855680634734,34.335162947681454,-0.8901331216096878,-0.12311172243207694,0.009617866505868733
0.5911977921003482,34.289471941820196,-0.9058417558670044,-0.11588976806961,0.011227603675797582
0.5974482088667893,34.65199611427378,-0.9468216091394425,-0.12889644161332398,0.011019836133345961
0.5981557083938813,34.69303108684512,-0.9828982770442962,-0.13382966872304677,0.010473919403739273
0.5968767178410846,34.61884963478291,-1.0054384469985962,-0.11980192598421127,0.011607731506228448
0.5944354437314414,34.4772557364236,-1.0447555392980576,-0.12936398722231388,0.012589579680934548
0.590702316994658,34.260734385690164,-1.065344825387001,-0.11562708495766856,0.011802798742428422
0.5937818619252728,34.43934799166583,-1.1053798735141753,-0.12179254349321127,0.012617002753540874
