episode,mean_reward,total_reward,loss,actor_loss,value_loss
1,0.016004707365767163,0.8322447830198925,1.114253195002675,-0.048336252362395714,2.4671701945364477
2,0.00914581894162075,0.47558258496427896,-0.1097282551229,-0.06317910944613127,0.04879454746842384
3,-0.026372618110324604,-1.3713761417368795,-0.03957731500267982,-0.048531018219028256,0.15952038168907165
4,0.009337019798977282,0.48552502954681864,-0.08070333488285542,-0.037400032658702995,0.054739199578762054
5,0.027570988329436604,1.4336913931307034,-0.08135018832981586,-0.047819231264293195,0.07425399012863636
6,0.05952582930569656,3.095343123896221,0.039123831689357756,-0.02360982676753167,0.2670273959636688
7,0.04303667094864551,2.2379068893295666,0.004772192239761353,-0.04059573199886586,0.2324523076415062
8,0.06344882735861639,3.299339022648052,0.06621413752436638,-0.03687535136100735,0.34784943163394927
9,0.02872569278766806,1.493736024958739,0.13423986732959747,-0.050045200251042844,0.509949055314064
10,0.03281675271842613,1.7064711413581588,0.006463751569390297,-0.04002945664553685,0.2343248248100281
11,0.03877992687243323,2.016556197366528,0.012212269008159637,-0.03770231270956685,0.24109575152397156
12,0.06157974547909722,3.2021467649130555,0.038380464911460875,-0.03375399818536451,0.2853017568588257
13,0.01895772776588884,0.9858018438262197,0.01894417442381382,-0.04220315311462173,0.26307459324598315
14,0.054146559205541775,2.815621078688172,0.03203922063112259,-0.02904264044079241,0.26276865154504775
15,0.05830337246093952,3.031775367968855,-0.04541988000273704,-0.055116807626417595,0.16004819571971893
16,0.06845851570219243,3.5598428165140064,0.014782533794641495,-0.05758146602087351,0.2854296177625656
17,0.03656815402171125,1.901544009128985,0.019225526601076126,-0.044917165029507086,0.2690392196178436
18,0.0639747205108821,3.3266854665658694,0.004202566295862198,-0.059754901099950075,0.2685815304517746
19,0.04412470370240132,2.2944845925248685,0.03188280463218689,-0.031735811901921804,0.26785646975040434
20,0.0727294483865873,3.78193131610254,0.1591413326561451,-0.0530924893593272,0.565079790353775
21,0.07051696652932529,3.666882259524915,0.021273153275251387,-0.057506655958982834,0.29804112315177916
22,0.05935222206023654,3.0863155471323003,0.05517439022660255,-0.044376388313963844,0.3395248085260391
23,0.05759269419030844,2.994820097896039,-0.006660518422722817,-0.0387793217678194,0.20485360473394393
24,0.0821303121006811,4.270776229235417,0.18089112490415574,-0.0443511375351477,0.5914496839046478
25,0.08071355756170752,4.197104993208791,0.22026754319667816,-0.03666294966958681,0.6549347817897797
26,0.08405151757675505,4.370678913991263,0.25381805300712584,-0.050291335328410014,0.7493227481842041
27,0.07766859065196002,4.038766713901921,0.21964357942342758,-0.053398478740396625,0.6871585190296173
28,0.08901282123462298,4.628666704200395,0.23740404844284058,-0.04912980776101108,0.7141344249248505
29,0.06891411870257626,3.5835341725339656,0.33047986924648287,-0.051270856751273186,0.9045866191387176
30,0.0929257762774103,4.832140366425336,0.3200161695480347,-0.060448627754186204,0.902023869752884
31,0.08869403500532128,4.612089820276706,0.3910613000392914,-0.03917167378016302,1.0016371488571167
32,0.10549371319110985,5.485673085937712,0.4027159661054611,-0.04708096662249659,1.0409536361694336
33,0.09210343828540796,4.789378790841214,0.3587675094604492,-0.056772971292957664,0.9724827945232392
34,0.0917176494119647,4.769317769422164,0.4863359361886978,-0.05973361757082216,1.2334879279136657
35,0.10100254821862616,5.25213250736856,0.477702134847641,-0.05601959549463729,1.2087100982666015
36,0.07391461438009418,3.843559947764897,0.4580671101808548,-0.04860325147612628,1.1545936226844788
37,0.10776183314709477,5.603615323648928,0.5071163594722747,-0.050808437333370905,1.2570281863212585
38,0.07229109144158474,3.7591367549624066,0.3656111598014832,-0.05213333106098332,0.9766426146030426
39,0.08293947836105019,4.3128528747746095,0.42617068588733675,-0.05232593773935719,1.0981089353561402
40,0.09791338833428989,5.091496193383074,0.24680569022893906,-0.05194646404482981,0.7385883390903473
41,0.11208765364653488,5.828557989619814,0.45367400348186493,-0.05801374610656751,1.1645234107971192
42,0.08315859053398267,4.324246707767099,0.5353552401065826,-0.06695682380635049,1.3458392024040222
