,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2018-07-10,0.30889645,0.353289,0.27162132,0.3450252,0.45398667,0.33800668,0.41187897,0.41106394,0.4515445,0.42189738,0.30938008,0.17430693,4.5397844,0.31394592,0.24388948,0.4321379,0.33198425,0.247182,,0.36524364,0.45482042,0.45326537,0.37326384,0.33115938,0.2990944,0.25223172,0.11161563,,0.36809665,,0.18033528,0.3764075,0.3421825,0.47685635,0.36754283,0.3135998,0.40766183,0.3576077,0.27578238,0.35255596,0.43891215,,0.36886036,0.27880007,0.49688765,0.31640244,0.23129003,0.41296166,,0.26221082,0.4869987,,0.33085948,,0.39840207,0.3896554,,0.33825836,0.1424151,
2018-08-09,0.33291242,0.37502557,0.27326143,0.36102566,0.4498151,0.35219312,0.40312994,0.4570415,0.47900513,0.37979546,0.31533837,0.18719801,4.091427,0.31192994,0.24552277,0.50602835,0.32735834,0.32942942,,0.34917635,0.42114827,0.43735844,0.369237,0.34234658,0.3133714,0.23317008,0.12229555,,0.36628422,,0.21890764,0.38824716,0.32585457,0.45463157,0.37246847,0.30336958,0.40807375,0.3567572,0.28320783,0.39765188,0.45133784,,0.38937855,0.2992358,0.47830102,0.31968668,0.24128547,0.413646,,0.24468416,0.48123142,,0.33606577,,0.37589622,0.38680527,,0.33244964,0.1842408,
2018-09-17,0.3163696,0.37944955,0.25496575,0.35349908,0.40788564,0.3276733,0.36032215,0.4543917,0.4701356,0.36072633,0.30420431,0.18536326,3.8409405,0.31465888,0.24501014,0.51050764,0.31845847,0.3577851,,0.3240637,0.37572056,0.3882508,0.3663994,0.33980972,0.31785077,0.23121238,0.12155067,,0.35870618,,0.22750483,0.3942128,0.2886236,0.4113126,0.40766153,0.30268082,0.36819232,0.36756125,0.27279437,0.3739603,0.43481383,,0.42424127,0.29877254,0.4711553,0.3124382,0.3573518,0.36967576,,0.22331248,0.4651246,,0.32283875,,0.3444012,0.3684078,,0.2930436,0.2641478,
2018-10-17,0.30621412,0.33363858,0.21638694,0.33018386,0.35676372,0.2841176,0.3140899,0.38992468,0.40843096,0.29015225,0.22862366,0.21492751,0.28550684,0.28446478,0.24848595,0.49243063,0.27183464,0.3330584,,0.28910944,0.33140987,0.31937551,0.28138754,0.29084337,0.26625803,0.23975466,0.15746988,,0.310725,,0.23960637,0.37532425,0.23454285,0.301962,0.31772968,0.22412854,0.2493364,0.3215037,0.2674506,0.35068002,0.3724355,,0.37101874,0.25130892,0.38345128,0.25958818,0.3844451,0.31318903,,0.2239461,0.41122162,,0.30116904,0.19790228,0.28175905,0.32191744,,0.2669722,0.26602,
2018-11-15,0.2957511,0.32985082,0.20627701,0.32337794,0.35766068,0.2855596,0.3093848,0.40204534,0.39282876,0.29499584,0.24494419,0.22415741,0.34382814,0.27498168,0.25598904,0.45159298,0.2796341,0.316705,,0.35035586,0.34464982,0.31409422,0.28686413,0.29715508,0.27033907,0.23565517,0.15312845,,0.27694136,,0.25036916,0.39572862,0.21509421,0.3489876,0.305246,0.24425831,0.25765836,0.3495221,0.2648652,0.37372893,0.3953763,,0.36235708,0.25401965,0.33681074,0.33194277,0.41152948,0.29443255,,0.22282813,0.23114426,,0.34099483,0.32719925,0.2815065,0.3417192,,0.25427234,0.28220856,
2018-12-18,0.2922617,0.28773868,0.20522888,0.3328063,0.28127375,0.2736923,0.29018244,0.37276432,0.4116457,0.27412534,0.23821154,0.20861937,0.3507253,0.2574046,0.20555855,0.45277438,0.24955569,0.32863438,,0.38006234,0.3194426,0.2822888,0.27295813,0.26180753,0.24232143,0.19878356,0.15682413,,0.29926074,,0.22893372,0.3734725,0.18295823,0.33495098,0.2996361,0.22307405,0.2671108,0.34118694,0.2465281,0.36149046,0.35144028,,0.3647783,0.2284935,0.27821228,0.3391346,0.41534624,0.26449198,,0.21760796,0.21932621,,0.35972998,0.31442565,0.35358137,0.29597458,,0.24775562,0.2863681,
2019-01-20,0.29225948,0.27326876,0.17814158,0.34071708,0.31332478,0.29997253,0.2917063,0.37316754,0.3941012,0.28569952,0.26155448,0.22345665,0.35640857,0.2884179,0.18974154,0.43337432,0.2416609,0.33205527,,0.3854949,0.31121835,0.25411436,0.28570354,0.24979652,0.23927702,0.19335969,0.15305564,,0.30831146,,0.23931473,0.39985943,0.19172521,0.3484674,0.3352358,0.22140679,0.2734801,0.3540094,0.25307044,0.37653774,0.3336536,,0.40234232,0.24378216,0.2925027,0.32872844,0.37778088,0.2765395,,0.26029345,0.21509251,,0.38003516,0.35214478,0.348824,0.2811092,,0.24219437,0.2968823,
2019-02-19,0.2732674,0.30686086,0.16942212,0.3608082,0.31998506,0.29055327,0.3088957,0.32593977,0.3821167,0.39828128,0.27677712,0.19890127,0.34608003,0.29935062,0.18764877,0.37515876,0.25180733,0.31619537,,0.40239736,0.32295084,0.31320712,0.28389817,0.23713848,0.2725141,0.20221815,0.14364171,0.3846555,0.32584727,,0.24956983,0.39059228,0.20168102,0.35992903,0.31998914,0.20692396,0.28483102,0.3637294,0.28060478,0.33567098,0.3340994,,0.40083143,0.2421034,0.31318843,0.32409376,0.37225994,0.27855223,,0.22608544,0.2532237,,0.39070424,0.3570521,0.34548706,0.32099077,,0.24762967,0.29343325,
2019-03-20,0.29968557,0.33483353,0.19738303,0.40373385,0.37309936,0.35997495,0.35971132,0.36849362,0.42607227,0.47890598,0.3145339,0.20765312,0.40642357,0.32251084,0.21548566,0.38841647,0.2869668,0.3505498,,0.45632243,0.38773742,0.352308,0.29617316,0.24930428,0.3177096,0.2377165,0.1488901,0.46169135,0.37941808,,0.26302373,0.4025207,0.2506477,0.42817694,0.2688406,0.30837983,0.33408657,0.41582513,0.35264078,0.32739052,0.36894748,,0.41007346,0.29693753,0.36105052,0.32749242,0.26780617,0.35529348,,0.21616952,0.27823877,,0.43229696,0.36082932,0.40015435,0.3501707,,0.28391474,0.25967214,
2019-04-18,0.3181867,0.32844839,0.22504474,0.42649427,0.37681568,0.38455084,0.37224263,0.3622804,0.44137162,0.48729417,0.31435812,0.16723576,0.40312144,0.31256038,0.2088204,0.42294165,0.2916582,0.34105152,,0.4819406,0.3925352,0.35977814,0.29253367,0.24472493,0.35926554,0.19372655,0.0978501,0.38089165,0.40844637,,0.24106883,0.38075495,0.25159273,0.46067032,0.27336857,0.31578314,0.36774898,0.42366806,0.35616383,0.32584062,0.37104845,,0.39430287,0.30675787,0.37072313,0.3285279,0.33221686,0.3539191,,0.22157744,0.3114238,,0.47037476,0.3710424,0.3978009,0.35117093,,0.29520464,0.24972546,
