,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,0.37108913,0.2926298,0.29797772,0.3846289,0.4166932,0.4308396,0.30029482,0.6424763,0.48277393,0.34168723,0.30962148,0.19674593,0.2363788,0.2408187,0.16822141,0.4732561,0.21889317,0.3497864,,0.42483586,0.3570521,0.3454043,0.27136645,0.28098157,0.34853077,0.22496116,0.11748664,0.48450142,0.42616543,,0.30084437,0.33448762,0.29798743,0.69289446,0.25222057,0.32528344,0.4067416,0.42302293,0.374352,0.3990685,0.31369156,,0.4044593,0.2554029,0.37135285,0.27368018,0.22646724,0.29145893,,0.18496223,0.5294963,0.34056318,0.4115269,0.46674463,0.4341857,0.2917911,,0.29048008,0.16816561,
2020-08-17,0.328515,0.27796918,0.26077232,0.3571547,0.33496997,0.41497335,0.29091284,0.66295373,0.44844133,0.31558353,0.32073575,0.17679846,0.2541746,0.23126875,0.19617304,0.4559668,0.3273551,0.32408756,,0.38170746,0.34831735,0.31375942,0.24772735,0.2909581,0.37008575,0.2898684,0.08458105,0.4833849,0.4417003,,0.33831018,0.31983948,0.26326388,0.66811776,0.24006961,0.27076495,0.37780762,0.3414225,0.2825563,0.41743803,0.30176634,,0.30362135,0.27562228,0.47508147,0.329755,0.17618962,0.2530794,,0.24010117,0.49515548,0.2744199,0.4012413,0.47753575,0.43328083,0.30589548,,0.2846449,0.12988165,
2020-09-16,0.327505,0.29780072,0.21114077,0.34289017,0.36651462,0.3171731,0.25638527,0.49411803,0.40189034,0.28879064,0.28130654,0.14591321,0.22745694,0.22383045,0.1891265,0.5522781,0.3609089,0.2261442,,0.35570997,0.36338627,0.29491597,0.26723602,0.19428985,0.3837603,0.29670995,0.07926593,0.37101108,0.43038556,,0.30324596,0.34126702,0.2635704,0.64003795,0.29889476,0.28917363,0.3603508,0.38767302,0.28695145,0.25170672,0.3327903,,0.32364374,0.25172168,0.47661868,0.33360425,0.17822668,0.2333686,,0.220191,0.43673804,0.3025297,0.33727086,0.49966758,0.355655,0.29127297,,0.2666832,0.11335615,
2020-10-18,0.33056867,0.3005764,0.26715022,0.41334078,0.5218558,0.37091902,0.28043273,0.3692337,0.43061832,0.34608343,0.2997088,0.2290554,0.21635881,0.28437293,0.20602074,0.61829996,0.35654274,0.22804764,,0.3890848,0.39997786,0.3260796,0.29045126,0.22411302,0.39945504,0.2716204,0.09186296,0.41743442,0.4251911,,0.36852884,0.29951203,0.29190642,0.60107535,0.29537538,0.35727462,0.26498437,0.40247616,0.5026667,0.32534018,0.3493004,,0.37162265,0.24983633,0.52174693,0.31665614,0.19628082,0.26116347,,0.3113298,0.56273484,0.3229593,0.39739504,0.5155052,0.30160317,0.3097944,,0.28401515,0.15499763,
2020-11-17,0.32333827,0.26762682,0.27260572,0.39620766,0.51075274,0.3358135,0.3473007,0.2981555,0.39802146,0.30646804,0.31455764,0.2278478,0.18539245,0.29446065,0.13703768,0.64201623,0.25205302,0.22829303,,0.37171146,0.3717418,0.3375422,0.29873657,0.18824479,0.33537695,0.16846049,0.15557913,0.36558956,0.3689749,,0.2832391,0.2706701,0.24280907,0.65349203,0.2698646,0.4264738,0.22917499,0.41130337,0.4905939,0.3957129,0.2855116,,0.39037082,0.2737662,0.4120553,0.23532316,0.23499595,0.28409463,,0.28631455,0.8868459,0.3227794,0.3556428,0.57244027,0.383247,0.27128673,,0.2517756,0.19950739,
2020-12-16,0.3152577,0.23641965,0.28056026,0.38828975,0.59609145,0.32434714,0.42708558,0.51761687,0.43071222,0.30442676,0.33967212,0.243764,0.22137171,0.30616373,0.161143,0.663771,0.22136538,0.2112779,,0.40589145,0.34790018,0.32383907,0.27280238,0.18951471,0.27761978,0.20247202,0.19173345,0.42892653,0.3696545,,0.2883638,0.25488263,0.23027094,0.70582205,0.26965886,0.38439134,0.24444093,0.3790291,0.47622797,0.51325685,0.2759562,0.45660448,0.44161615,0.24397136,0.42891154,0.22001635,0.23867296,0.30035168,,0.29823744,0.95226145,0.26611918,0.390347,0.6199963,0.5791543,0.2593584,,0.22001153,0.20798697,
2021-01-17,0.3351908,0.21393737,0.3444543,0.48586085,0.55748916,0.44021982,0.48590884,0.58392614,0.52365935,0.3261617,0.4627958,0.18299243,0.26759562,0.3057165,0.17647758,0.7278954,0.37575898,0.16331688,,0.39943844,0.38262242,0.35245648,0.23667735,0.18751045,0.25000215,0.22541739,0.21691579,0.4329949,0.39374465,,0.28513968,0.3329545,0.15892111,0.62723225,0.34101224,0.3100625,0.22812495,0.4572368,0.2746737,0.5482006,0.2339314,0.51589006,0.45451266,0.2230287,0.3927453,0.20565096,0.26829132,0.2797636,,0.21651657,1.0121944,0.2852019,0.31545788,0.7441307,0.64426476,0.2771259,7.1870832,0.20318045,0.21789423,
2021-02-16,0.28890896,0.21770641,0.3750745,0.50163645,0.58659035,0.5191698,0.42027286,0.59370804,0.5248853,0.35492608,0.4169524,0.20448725,0.30960557,0.27663714,0.22276974,0.7088116,0.3660989,0.29211333,,0.49996492,0.41306952,0.35502952,0.20988406,0.26159918,0.2767311,0.22493961,0.22721463,0.41598526,0.43276995,,0.26211846,0.3560871,0.15969709,0.53532267,0.34163168,0.24283072,0.33956963,0.46905056,0.28259435,0.5154015,0.27799812,0.43850332,0.40012813,0.11309505,0.38377547,0.4461692,0.23869295,0.23836567,,0.19571081,0.7755594,0.3213272,0.33699656,0.6854948,0.5905142,0.35418674,4.6374445,0.20276433,0.2089554,
2021-03-17,0.251156,0.2911363,0.3542228,0.49354398,0.4568788,0.60123587,0.44751164,0.5084559,0.869535,0.3871174,0.5327691,0.17914626,0.31924823,0.3065057,0.24833836,0.6259438,0.37202615,0.31539842,,0.4947305,0.45147556,0.43528202,0.2093397,0.3388271,0.3062998,0.19431081,0.25304523,0.38521856,0.4154137,,0.26518968,0.33513224,0.18917091,0.8200212,0.3646802,0.4231591,0.33551076,0.45608902,0.32545024,0.442052,0.26338583,0.42807907,0.29721323,0.116938844,0.29548976,0.4624029,0.23166087,0.24528931,,0.16281845,0.7283069,0.37502474,0.3511262,0.66165555,0.44094354,0.4004438,3.6914117,0.26235455,0.21547757,
2021-04-15,0.21549563,0.2815078,0.31840357,0.34670672,0.38778004,0.5338432,0.37261957,0.44064742,0.8119634,0.30735582,0.40839127,0.19845423,0.30397806,0.2878982,0.2447304,0.47934395,0.20344491,0.3147286,,0.49517408,0.39832556,0.5445341,0.22384417,0.33343413,0.27299127,0.14987631,0.24023308,0.3643518,0.352413,,0.31829685,0.2445765,0.20173715,0.8153522,0.296592,0.4217907,0.33678842,0.54400283,0.2947234,0.34769195,0.2456902,0.31787443,0.24754229,0.1433231,0.24916114,0.4969475,0.19322816,0.2692483,,0.112529464,0.5169487,0.33443308,0.34753227,0.4928958,0.4030146,0.3506686,0.2765628,0.3284935,0.18450333,
2021-05-24,0.21644813,0.45945737,0.35910386,0.38633296,0.33631536,0.53367394,0.42054224,0.44314647,0.8390136,0.29264823,0.45345613,0.18200651,0.28394344,0.2997779,0.23226534,0.35880578,0.19563256,0.2152306,,0.48323607,0.44884452,0.6389098,0.22600369,0.29646957,0.29485303,0.27522844,0.27270606,0.3472291,0.28340784,,0.3628008,0.26286137,0.2108567,0.77313006,0.32934284,0.40331134,0.22908762,0.64090496,0.30258036,0.32081676,0.21096617,0.32702625,0.3424893,0.19498219,0.29550922,0.29851887,0.20766371,0.2650538,,0.1326057,0.3969645,0.3230654,0.38270998,0.45165738,0.58004934,0.2735669,0.25748992,0.32831347,0.2000515,
