,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2018-07-10,0.30298898,0.36504823,0.27228934,0.28252774,0.490176,0.35247055,0.44460046,0.42417607,0.45526448,0.48573753,0.36306062,0.17304316,8.27614,0.32649034,0.19771273,0.31996652,0.33726275,0.30707246,,0.40785202,0.4893124,0.5323347,0.43849653,0.3252061,0.31476128,0.2577342,0.109063014,,0.40838608,,0.17475359,0.40787753,0.39981234,0.5708634,0.44476247,0.34632853,0.4997219,0.3593006,0.30731001,0.39869863,0.46326777,,0.43785995,0.28278232,0.49619442,0.35415158,0.15785834,0.46541315,,0.35024983,0.36731538,,0.3412166,,0.45179683,0.3804605,,0.3638716,0.15536506,
2018-08-09,0.3547207,0.36896655,0.3208286,0.4162128,0.45442027,0.3827323,0.46938348,0.43038738,0.5085495,0.44612852,0.37798974,0.15435529,6.212396,0.3330862,0.18998468,0.46560848,0.34962952,0.3411875,,0.39618328,0.45929933,0.49995878,0.436039,0.32772252,0.32161707,0.22756414,0.121573426,,0.43533987,,0.18712462,0.40325144,0.37515166,0.56661546,0.45414928,0.35291594,0.5086274,0.36763644,0.30422345,0.41397226,0.46751788,,0.46064657,0.27959704,0.5682766,0.37232596,0.15294531,0.46860674,,0.23787217,0.6366884,,0.36856583,,0.42461938,0.4293214,,0.37451056,0.1579973,
2018-09-17,0.32856333,0.42385495,0.28667635,0.42977807,0.46754682,0.39162952,0.4443294,0.51305926,0.49388245,0.45520064,0.38042483,0.19513018,5.4195623,0.36342132,0.2679848,0.45242321,0.3850404,0.34305096,,0.36747193,0.46520218,0.44712734,0.45186025,0.39158812,0.3631948,0.285459,0.13099672,,0.41074306,,0.20600377,0.4279829,0.35384014,0.5287065,0.4419001,0.38678265,0.47849685,0.42986315,0.31631953,0.34960526,0.5027182,,0.4603833,0.3140844,0.6181512,0.35615534,0.13699901,0.44560978,,0.16117476,0.63897985,,0.3559756,,0.4278708,0.4580811,,0.33954513,0.15166578,
2018-10-17,0.3096651,0.343369,0.2726165,0.3970127,0.3859701,0.31554753,0.3751312,0.40057778,0.4414794,0.34581447,0.24608752,0.17677478,0.30192333,0.30172348,0.28430864,0.5219771,0.32074097,0.15314016,,0.31453556,0.40925157,0.36162585,0.2957082,0.32716712,0.2840912,0.24406284,0.11414505,,0.32596752,,0.18714958,0.3453763,0.27448198,0.35184392,0.26789898,0.26435652,0.29134953,0.35233355,0.24269061,0.2903365,0.41686383,,0.2849223,0.27234018,0.48153815,0.2714137,0.2879223,0.3366217,,0.12471201,0.5731583,,0.32123482,,0.3277993,0.39221153,,0.31263864,0.12932943,
2018-11-15,0.3122005,0.3806962,0.21809642,0.292495,0.42150715,0.3202186,0.3260294,0.4775289,0.43328395,0.30205286,0.23500729,0.2157657,0.33172217,0.29000813,0.28982678,0.5456796,0.30474767,0.3085658,,0.28946966,0.37990037,0.3651393,0.2757917,0.344645,0.30173323,0.23633914,0.12164185,,0.28303838,,0.2455499,0.3598299,0.25195536,0.29780006,0.26979607,0.2361808,0.27535424,0.34034002,0.26290217,0.37678233,0.43306023,,0.29640222,0.31363198,0.36854354,0.25613037,0.30656713,0.33992964,,0.2524553,0.2373767,,0.29512647,,0.31344712,0.33855817,,0.27957496,0.20466253,
2018-12-18,0.30071223,0.32434908,0.22016883,0.24422888,0.34037134,0.2510557,0.25315422,0.38799942,0.43817127,0.2344829,0.20334029,0.17291339,0.26869243,0.259849,0.2180546,0.5623004,0.23579584,0.3581692,,0.2768007,0.25731462,0.32245025,0.2542738,0.28088102,0.26625434,0.16088928,0.11028644,,0.30091494,,0.24107864,0.34211352,0.20570838,0.24808857,0.37269297,0.17930104,0.21033488,0.29394785,0.22344975,0.39849067,0.34894243,,0.38665593,0.28473714,0.2546498,0.26440617,0.48856017,0.27353343,,0.26998118,0.16681087,,0.2855964,,0.23605333,0.2525075,,0.23882319,0.33391836,
2019-01-20,0.2931894,0.32351255,0.14149517,0.2372732,0.32349372,0.25111863,0.23974101,0.37650615,0.37598196,0.21865655,0.21104024,0.24855274,0.26935247,0.26807067,0.20653081,0.45188367,0.21417724,0.4445623,,0.25373304,0.2104192,0.27361602,0.2673458,0.24927136,0.24938399,0.23567592,0.19226123,,0.2969971,,0.28320992,0.3950985,0.18836433,0.23803245,0.36272755,0.17562991,0.19823496,0.28716496,0.29094037,0.4007917,0.3124493,,0.44311133,0.2275758,0.23626556,0.24930966,0.46317625,0.29016605,,0.29086876,0.10087199,,0.27845675,0.19790228,0.22934638,0.22529902,,0.21411198,0.35301042,
2019-02-19,0.28062597,0.27276897,0.19514646,0.350079,0.25569686,0.2389033,0.29089898,0.3113403,0.3340747,0.28941172,0.25245348,0.23367675,0.35714564,0.26137727,0.21561214,0.3366546,0.25435376,0.3269972,,0.38727412,0.2860923,0.25525188,0.29536352,0.2299838,0.22520456,0.23370273,0.17998512,,0.2655611,,0.2547712,0.42970878,0.16179134,0.37265307,0.3392063,0.24746108,0.23505081,0.34335983,0.26546678,0.37251976,0.35610917,,0.41152945,0.17413624,0.29731315,0.39132822,0.49575967,0.23722534,,0.18977685,0.22295864,,0.36629146,0.32719925,0.24588527,0.33935735,,0.2213597,0.3443629,
2019-03-20,0.28232569,0.2457188,0.18913664,0.40113804,0.20526978,0.28092226,0.3215283,0.35909393,0.37558126,0.30775338,0.26612613,0.23942757,0.41925952,0.25197062,0.19391367,0.2917871,0.26117888,0.29347306,,0.45600483,0.37251592,0.2380231,0.2902573,0.24106778,0.21564184,0.22968675,0.1934136,,0.297759,,0.21022595,0.3985248,0.15654616,0.3977893,0.19643228,0.24338362,0.31387433,0.37591684,0.26933575,0.31959045,0.35096395,,0.34098506,0.15495653,0.2990653,0.39874747,0.32601154,0.25158796,,0.14591965,0.26166254,,0.41809094,0.31442565,0.4394081,0.33424994,,0.25654814,0.2201372,
2019-04-18,0.28638718,0.2134517,0.20764288,0.4144149,0.30536455,0.33205533,0.32669902,0.37033388,0.4135583,0.3416221,0.30069846,0.19719616,0.4269715,0.3033828,0.17018554,0.39025536,0.2619583,0.13909614,,0.4849947,0.38825807,0.23506902,0.3026567,0.2521096,0.2302896,0.14075045,0.099850364,,0.32101515,,0.18628515,0.39641398,0.19621657,0.4284933,0.3056116,0.25117162,0.33252114,0.41048774,0.20849878,0.3502182,0.34638208,,0.35970837,0.26073045,0.34151137,0.39173505,0.27052346,0.25846198,,0.2259904,0.28805494,,0.44364396,0.37915453,0.43083528,0.32939368,,0.26530278,0.22234866,
