semiannual_start,ticker,rl_risk_score,risk_profile,split
2018-07-01,ABUK,,,train
2018-07-01,ADIB,0.8338023250301679,balanced,train
2018-07-01,ALCN,,,train
2018-07-01,AMOC,-0.5605912605921427,conservative,train
2018-07-01,ARCC,0.6172357598940531,balanced,train
2018-07-01,ASPI,,,train
2018-07-01,BINV,,,train
2018-07-01,BTFH,,,train
2018-07-01,CCAP,1.3056361973285675,aggressive,train
2018-07-01,CICH,,,train
2018-07-01,CIEB,,,train
2018-07-01,CIRA,,,train
2018-07-01,CLHO,,,train
2018-07-01,COMI,-1.8645654718081157,conservative,train
2018-07-01,DSCW,,,train
2018-07-01,EAST,0.1460447609424591,conservative,train
2018-07-01,EFID,-1.703173836072286,conservative,train
2018-07-01,EFIH,,,train
2018-07-01,EGAL,,,train
2018-07-01,EGCH,2.3342857162157693,aggressive,train
2018-07-01,EGTS,,,train
2018-07-01,EMFD,1.6212866952021916,aggressive,train
2018-07-01,ETEL,-0.5962311352292696,conservative,train
2018-07-01,EXPA,,,train
2018-07-01,FAIT,,,train
2018-07-01,FAITA,,,train
2018-07-01,FWRY,,,train
2018-07-01,GBCO,,,train
2018-07-01,GDWA,,,train
2018-07-01,HDBK,,,train
2018-07-01,HELI,1.782259225845337,aggressive,train
2018-07-01,HRHO,0.8088130801916122,balanced,train
2018-07-01,IRON,2.153548789024353,aggressive,train
2018-07-01,ISPH,,,train
2018-07-01,JUFO,,,train
2018-07-01,MASR,,,train
2018-07-01,MCQE,,,train
2018-07-01,MFPC,,,train
2018-07-01,MTIE,,,train
2018-07-01,OCDI,,,train
2018-07-01,OFH,,,train
2018-07-01,OIH,0.6328753257791201,balanced,train
2018-07-01,ORAS,,,train
2018-07-01,ORHD,,,train
2018-07-01,ORWE,0.1464115877946218,balanced,train
2018-07-01,PHAR,,,train
2018-07-01,PHDC,2.232121169567108,aggressive,train
2018-07-01,PRDC,,,train
2018-07-01,QNBE,,,train
2018-07-01,RAYA,,,train
2018-07-01,RMDA,,,train
2018-07-01,SKPC,,,train
2018-07-01,SPMD,,,train
2018-07-01,SUGR,,,train
2018-07-01,SWDY,,,train
2018-07-01,TALM,,,train
2018-07-01,TMGH,0.6884330908457438,balanced,train
2018-07-01,VLMR,,,train
2018-07-01,VLMRA,,,train
2019-01-01,ABUK,0.6263450682163239,balanced,train
2019-01-01,ADIB,,,train
2019-01-01,ALCN,,,train
2019-01-01,AMOC,1.4379082806408405,aggressive,train
2019-01-01,ARCC,,,train
2019-01-01,ASPI,,,train
2019-01-01,BINV,,,train
2019-01-01,BTFH,,,train
2019-01-01,CCAP,1.1346696714560192,balanced,train
2019-01-01,CICH,,,train
2019-01-01,CIEB,,,train
2019-01-01,CIRA,,,train
2019-01-01,CLHO,,,train
2019-01-01,COMI,-1.8418877919514973,conservative,train
2019-01-01,DSCW,,,train
2019-01-01,EAST,-0.7620687584082285,conservative,train
2019-01-01,EFID,0.007953306039174398,balanced,train
2019-01-01,EFIH,,,train
2019-01-01,EGAL,2.2053010066350303,aggressive,train
2019-01-01,EGCH,,,train
2019-01-01,EGTS,,,train
2019-01-01,EMFD,1.3322466810544331,aggressive,train
2019-01-01,ETEL,0.02171802520751953,balanced,train
2019-01-01,EXPA,,,train
2019-01-01,FAIT,,,train
2019-01-01,FAITA,,,train
2019-01-01,FWRY,,,train
2019-01-01,GBCO,,,train
2019-01-01,GDWA,,,train
2019-01-01,HDBK,,,train
2019-01-01,HELI,2.404854973157247,aggressive,train
2019-01-01,HRHO,-1.4828218221664429,conservative,train
2019-01-01,IRON,2.3625717759132385,aggressive,train
