semiannual_start,ticker,rl_risk_score,risk_profile,split
2018-07-10,ABUK,-2.2535589734713235,conservative,train
2018-07-10,ADIB,-0.09812648346026738,balanced,train
2018-07-10,ALCN,-4.343555053075154,conservative,train
2018-07-10,AMOC,-1.385546604792277,balanced,train
2018-07-10,ARAB,4.701053778330485,aggressive,train
2018-07-10,ARCC,2.243697874248028,balanced,train
2018-07-10,ASPI,4.791907389958699,aggressive,train
2018-07-10,BINV,3.9653443098068237,aggressive,train
2018-07-10,BTFH,4.760604381561279,aggressive,train
2018-07-10,CCAP,4.769488175710042,aggressive,train
2018-07-10,CICH,-0.6882103383541107,balanced,train
2018-07-10,CIEB,-4.265722910563151,conservative,train
2018-07-10,CIRA,2.0706372261047363,balanced,train
2018-07-10,CLHO,-1.9656369090080261,conservative,train
2018-07-10,COMI,-4.3990639845530195,conservative,train
2018-07-10,DSCW,2.0024383862813315,balanced,train
2018-07-10,EAST,-1.6934435591101646,balanced,train
2018-07-10,EFID,-2.067320019006729,conservative,train
2018-07-10,EFIH,,,train
2018-07-10,EGAL,3.902092923720678,aggressive,train
2018-07-10,EGCH,4.752674023310344,aggressive,train
2018-07-10,EGTS,4.789121627807617,aggressive,train
2018-07-10,EMFD,4.750315586725871,aggressive,train
2018-07-10,ETEL,-3.7949745257695517,conservative,train
2018-07-10,EXPA,-1.7658814986546834,balanced,train
2018-07-10,FAIT,-4.16535480817159,conservative,train
2018-07-10,FAITA,-4.339924573898315,conservative,train
2018-07-10,FWRY,,,train
2018-07-10,GBCO,3.9011301696300507,balanced,train
2018-07-10,GDWA,,,train
2018-07-10,HDBK,-4.182464241981506,conservative,train
2018-07-10,HELI,3.682004968325297,balanced,train
2018-07-10,HRHO,0.21210886041323343,balanced,train
2018-07-10,IRON,4.792790651321411,aggressive,train
2018-07-10,ISPH,4.00335951646169,aggressive,train
2018-07-10,JUFO,-3.9899437030156455,conservative,train
2018-07-10,MASR,4.587875008583069,aggressive,train
2018-07-10,MCQE,1.7932472825050354,balanced,train
2018-07-10,MFPC,-2.9522579113642373,conservative,train
2018-07-10,MTIE,3.264182726542155,balanced,train
2018-07-10,OCDI,4.768283367156982,aggressive,train
2018-07-10,OFH,,,train
2018-07-10,OIH,4.311282157897949,aggressive,train
2018-07-10,ORAS,-4.371581554412842,conservative,train
2018-07-10,ORHD,4.800073623657227,aggressive,train
2018-07-10,ORWE,-0.13072671741247177,balanced,train
2018-07-10,PHAR,-4.28372049331665,conservative,train
2018-07-10,PHDC,4.741829951604207,aggressive,train
2018-07-10,PRDC,,,train
2018-07-10,QNBE,-1.8079517285029094,conservative,train
2018-07-10,RAYA,-2.584364970525106,conservative,train
2018-07-10,RMDA,,,train
2018-07-10,SKPC,2.8150645891825357,balanced,train
2018-07-10,SPMD,,,train
2018-07-10,SUGR,2.540019909540812,balanced,train
2018-07-10,SWDY,4.045854647954305,aggressive,train
2018-07-10,TALM,,,train
2018-07-10,TMGH,3.4777099887530007,balanced,train
2018-07-10,VLMR,-4.376320441563924,conservative,train
2018-07-10,VLMRA,,,train
2019-01-20,ABUK,-2.1345590551694236,balanced,train
2019-01-20,ADIB,3.1545063257217407,balanced,train
2019-01-20,ALCN,-4.311485131581624,conservative,train
2019-01-20,AMOC,4.545354684193929,aggressive,train
2019-01-20,ARAB,4.367816209793091,aggressive,train
2019-01-20,ARCC,2.556638697783152,balanced,train
2019-01-20,ASPI,4.602927128473918,aggressive,train
2019-01-20,BINV,4.664192279179891,aggressive,train
2019-01-20,BTFH,4.817057768503825,aggressive,train
2019-01-20,CCAP,4.63445520401001,aggressive,train
