ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_period
FAITA,0.07767090201377869,0.11586503684520721,0,conservative,-2.319725433985392,2025-08-04
VLMR,0.11234854906797409,0.11195853352546692,0,conservative,-3.2467918395996094,2025-08-04
VLMRA,0.17239856719970703,0.09919388592243195,0,conservative,-3.1223670641581216,2025-08-04
AMOC,0.17888784408569336,-0.07527020573616028,0,conservative,-1.9145269791285198,2025-08-04
FAIT,0.1850527971982956,0.2212533801794052,0,conservative,-3.050126393636068,2025-08-04
SKPC,0.1888151913881302,-0.042303528636693954,1,balanced,-1.2363795638084412,2025-08-04
ORWE,0.201442688703537,-0.005398113746196032,1,balanced,-1.4000834822654724,2025-08-04
RMDA,0.20827637612819672,-0.13438618183135986,2,aggressive,1.693565271794796,2025-08-04
HDBK,0.2170664370059967,0.8992382884025574,0,conservative,-2.3826547463734946,2025-08-04
CIEB,0.22923558950424194,0.6515104174613953,0,conservative,-2.2813130219777427,2025-08-04
MASR,0.2325906604528427,0.2173326015472412,0,conservative,-2.6188086668650308,2025-08-04
MFPC,0.23427093029022217,0.29742705821990967,0,conservative,-3.00687313079834,2025-08-04
SUGR,0.24348384141921997,-0.12056683003902435,0,conservative,-2.973888953526815,2025-08-04
MTIE,0.2439902424812317,0.1518266350030899,2,aggressive,2.020257314046224,2025-08-04
COMI,0.25190746784210205,0.8389700651168823,0,conservative,-3.0090779463450112,2025-08-04
HELI,0.2525117099285126,0.2170589417219162,0,conservative,-2.197344104448954,2025-08-04
HRHO,0.2680206894874573,0.37525323033332825,2,aggressive,2.0499019622802734,2025-08-04
ABUK,0.2714857757091522,0.5497604608535767,0,conservative,-2.7794059912363687,2025-08-04
ORHD,0.2763191759586334,0.19611746072769165,2,aggressive,2.8247756163279214,2025-08-04
EGTS,0.2788633108139038,-0.14650093019008636,2,aggressive,2.8231162230173745,2025-08-04
FWRY,0.28091633319854736,0.6032068133354187,2,aggressive,2.3687758445739746,2025-08-04
TMGH,0.2824116349220276,0.9606713652610779,0,conservative,-2.9285566012064614,2025-08-04
PHDC,0.284645676612854,0.13061019778251648,2,aggressive,1.859487771987915,2025-08-04
ORAS,0.28576284646987915,0.11352138966321945,1,balanced,-1.5968917806943257,2025-08-04
EMFD,0.28939661383628845,0.125397190451622,1,balanced,1.127472182114919,2025-08-04
ASPI,0.29009270668029785,-0.16322267055511475,1,balanced,1.4954176942507427,2025-08-04
SPMD,0.29230940341949463,0.11497417837381363,1,balanced,0.25388313333193463,2025-08-04
JUFO,0.2943628132343292,0.4145294427871704,1,balanced,0.6755717992782593,2025-08-04
ISPH,0.2948635220527649,0.19153380393981934,1,balanced,1.5615516503651936,2025-08-04
OFH,0.29690122604370117,-0.4037682116031647,2,aggressive,3.0961177349090576,2025-08-04
CICH,0.2994973957538605,0.853078305721283,1,balanced,0.9424516061941782,2025-08-04
CIRA,0.3026544153690338,0.49637508392333984,0,conservative,-1.9987407128016155,2025-08-04
DSCW,0.304660826921463,-0.29320764541625977,1,balanced,1.307535449663798,2025-08-04
EXPA,0.31487804651260376,0.32387423515319824,0,conservative,-1.6911259492238362,2025-08-04
GBCO,0.3179996609687805,0.411906898021698,2,aggressive,2.768974224726359,2025-08-04
BTFH,0.322326123714447,-0.1463291496038437,2,aggressive,2.01408056418101,2025-08-04
BINV,0.3259502351284027,0.7575752139091492,2,aggressive,2.381417671839396,2025-08-04
ADIB,0.32702624797821045,1.2199666500091553,1,balanced,-0.29431525617837906,2025-08-04
CLHO,0.3305460810661316,0.7422006130218506,1,balanced,0.5678342282772064,2025-08-04
QNBE,0.3383854329586029,0.7696725130081177,0,conservative,-2.042411724726359,2025-08-04
EGCH,0.34181681275367737,0.2658369243144989,2,aggressive,2.5810981591542563,2025-08-04
EFIH,0.342440664768219,1.1365078687667847,1,balanced,0.8125143051147461,2025-08-04
OCDI,0.3450087308883667,0.12601563334465027,1,balanced,1.4908965826034546,2025-08-04
SWDY,0.3548367917537689,0.09235638380050659,0,conservative,-1.901241143544515,2025-08-04
EAST,0.35797318816185,0.2562602758407593,1,balanced,-0.47463010748227435,2025-08-04
ALCN,0.3629612624645233,0.354396790266037,0,conservative,-2.272652824719747,2025-08-04
ETEL,0.36488088965415955,1.253076195716858,0,conservative,-1.8856983582178752,2025-08-04
EFID,0.36787569522857666,1.0531878471374512,1,balanced,-0.5000648498535156,2025-08-04
TALM,0.37720155715942383,0.7840842008590698,1,balanced,0.18938817580540976,2025-08-04
OIH,0.38533562421798706,0.28262707591056824,2,aggressive,3.0870458285013833,2025-08-04
PHAR,0.38590341806411743,0.8893920183181763,1,balanced,-1.3760005036989849,2025-08-04
RAYA,0.387326180934906,0.7485930919647217,2,aggressive,2.4707629680633545,2025-08-04
GDWA,0.3873434066772461,-1.021651268005371,2,aggressive,2.8024823665618896,2025-08-04
PRDC,0.3966420888900757,0.21428927779197693,1,balanced,-0.742449996372064,2025-08-04
EGAL,0.4033757448196411,0.7274391055107117,1,balanced,-0.10671607653299968,2025-08-04
ARAB,0.4326353669166565,0.020618794485926628,2,aggressive,2.629169980684916,2025-08-04
ARCC,0.4511104226112366,0.3491990268230438,2,aggressive,2.865022659301758,2025-08-04
CCAP,0.4829050600528717,0.26217082142829895,2,aggressive,2.6008838017781577,2025-08-04
IRON,0.5306665301322937,-0.15039272606372833,2,aggressive,2.9614223639170327,2025-08-04
MCQE,0.6357290744781494,1.3676093816757202,2,aggressive,2.9770060380299888,2025-08-04
