ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score
FAITA,0.13706909,0.06648209,0,conservative,-0.3213218564747787
VLMR,0.19765492,-0.060317844,0,conservative,-0.2545850576191652
FAIT,0.25185224,0.27505988,0,conservative,-0.26727611095201775
COMI,0.27524313,0.23236875,0,conservative,-0.28728259757893987
PHAR,0.29481322,0.14171565,0,conservative,-0.15125049516314365
CIRA,0.30754942,0.0714626,0,conservative,-0.16001607691411113
HDBK,0.30932644,0.43976334,0,conservative,-0.2654678977293069
ETEL,0.3122957,0.29608738,0,conservative,-0.318746254794666
QNBE,0.31477097,0.18078083,0,conservative,-0.16940078285873914
EFID,0.32169145,0.31653535,0,conservative,-0.20222557842975758
ORAS,0.32480687,0.37369397,0,conservative,-0.22781982474395487
HRHO,0.3343019,0.24235882,1,balanced,-0.10325503430222391
CIEB,0.33536667,0.22888884,0,conservative,-0.03521663481827642
CLHO,0.3481781,0.18085653,0,conservative,-0.07411511883628173
EXPA,0.35105324,0.2675169,0,conservative,-0.22052862776107476
ABUK,0.35632172,0.19773112,0,conservative,0.0004787927523988192
EMFD,0.3617984,0.26483464,0,conservative,-0.08246181056391998
VLMRA,0.37426263,0.17149839,0,conservative,-0.04180617717669365
EAST,0.3765767,0.30580255,0,conservative,0.016649395502248747
TMGH,0.37942067,0.46438804,1,balanced,-0.05902080103510716
CICH,0.3799012,0.14867437,0,conservative,-0.12736171942021027
MASR,0.38072574,0.11876452,1,balanced,0.026626293257367414
ORWE,0.38117725,0.28387457,0,conservative,-0.1165486494781541
ADIB,0.3829443,0.3986057,0,conservative,-0.15007698358815225
RMDA,0.38751245,0.14401178,1,balanced,0.022208897854949606
SKPC,0.39070684,0.30598885,1,balanced,0.021793790131074485
PRDC,0.39338747,-0.060783803,1,balanced,-0.051922514953691025
AMOC,0.39383557,0.19930102,0,conservative,-0.0401413939038261
JUFO,0.3978622,0.2754786,2,aggressive,0.21178316569230596
PHDC,0.39851826,0.34192896,1,balanced,-0.026404687310339976
SWDY,0.403862,0.4671339,1,balanced,-0.03613117013554104
HELI,0.4054394,0.102124944,1,balanced,0.1014729921446472
OCDI,0.4119426,0.33559564,1,balanced,-0.04180635982116715
OFH,0.41739944,0.022179555,2,aggressive,0.12578631108099558
MFPC,0.41852054,0.3985003,0,conservative,-0.0489585922389734
EGCH,0.42274964,0.24081323,1,balanced,0.10691855307363096
FWRY,0.42667875,0.22305812,0,conservative,0.08301349527767447
ISPH,0.4302357,0.12802882,2,aggressive,0.28024644764964696
IRON,0.44262224,0.5921259,2,aggressive,0.27380596046320727
ALCN,0.44537202,0.33678344,1,balanced,0.04907696462068401
SUGR,0.4494174,0.3459191,2,aggressive,0.15906303339317196
OIH,0.45034015,0.3416143,1,balanced,0.026493784345564295
ORHD,0.4528378,0.3391942,1,balanced,0.07738663237847265
CCAP,0.4594344,0.13919461,1,balanced,0.13140241212410028
MCQE,0.46046826,0.58542335,1,balanced,0.08238876959095236
EGTS,0.4611751,0.33849096,2,aggressive,0.10048115821402581
GBCO,0.4677996,0.47016478,1,balanced,0.006761742175602522
GDWA,0.4691901,0.09484535,1,balanced,0.1078316134846081
SPMD,0.47018617,-0.19756903,2,aggressive,0.3474406676947093
BINV,0.47137302,0.2955721,2,aggressive,0.19617009572074062
EGAL,0.48543066,0.5532918,1,balanced,0.10429937679503785
MTIE,0.48563012,0.17978528,1,balanced,0.19079833196811988
DSCW,0.48843127,0.21382403,2,aggressive,0.21781814196070687
ARCC,0.49186555,0.51861155,1,balanced,0.14688687026500702
ARAB,0.4980863,0.2420379,1,balanced,0.18848640343449155
RAYA,0.5436286,0.43702403,2,aggressive,0.34308671499373483
BTFH,0.56275904,0.2192325,2,aggressive,0.39821034901943364
EFIH,0.58976877,1.1792269,2,aggressive,0.14727212670866563
TALM,0.6943803,1.1119877,1,balanced,0.1544840192923752
ASPI,0.8290387,0.8715794,2,aggressive,0.21265430232418364
