ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_period
FAITA,0.07767090201377869,0.11586503684520721,0,conservative,-4.3405070304870605,2025-08-04
VLMR,0.11234854906797409,0.11195853352546692,0,conservative,-4.430413405100505,2025-08-04
VLMRA,0.17239856719970703,0.09919388592243195,0,conservative,-4.346687475840251,2025-08-04
AMOC,0.17888784408569336,-0.07527020573616028,0,conservative,-4.303785483042399,2025-08-04
FAIT,0.1850527971982956,0.2212533801794052,0,conservative,-4.224279403686523,2025-08-04
SKPC,0.1888151913881302,-0.042303528636693954,1,balanced,-1.8685125907262166,2025-08-04
ORWE,0.201442688703537,-0.005398113746196032,1,balanced,-1.1052122910817463,2025-08-04
RMDA,0.20827637612819672,-0.13438618183135986,1,balanced,3.0726684828599296,2025-08-04
HDBK,0.2170664370059967,0.8992382884025574,0,conservative,-4.316080252329509,2025-08-04
CIEB,0.22923558950424194,0.6515104174613953,0,conservative,-3.9052722454071045,2025-08-04
MASR,0.2325906604528427,0.2173326015472412,0,conservative,-4.293188254038493,2025-08-04
MFPC,0.23427093029022217,0.29742705821990967,0,conservative,-4.28004519144694,2025-08-04
SUGR,0.24348384141921997,-0.12056683003902435,0,conservative,-4.449849446614583,2025-08-04
MTIE,0.2439902424812317,0.1518266350030899,2,aggressive,4.668376286824544,2025-08-04
COMI,0.25190746784210205,0.8389700651168823,0,conservative,-4.413504918416341,2025-08-04
HELI,0.2525117099285126,0.2170589417219162,0,conservative,-3.020011027654012,2025-08-04
HRHO,0.2680206894874573,0.37525323033332825,2,aggressive,4.721607844034831,2025-08-04
ABUK,0.2714857757091522,0.5497604608535767,0,conservative,-4.32497517267863,2025-08-04
ORHD,0.2763191759586334,0.19611746072769165,2,aggressive,4.8278249104817705,2025-08-04
EGTS,0.2788633108139038,-0.14650093019008636,2,aggressive,4.76511812210083,2025-08-04
FWRY,0.28091633319854736,0.6032068133354187,2,aggressive,4.446719646453857,2025-08-04
TMGH,0.2824116349220276,0.9606713652610779,0,conservative,-4.397685686747233,2025-08-04
PHDC,0.284645676612854,0.13061019778251648,2,aggressive,4.6000925699869795,2025-08-04
ORAS,0.28576284646987915,0.11352138966321945,0,conservative,-4.422857920328776,2025-08-04
EMFD,0.28939661383628845,0.125397190451622,1,balanced,1.3068780700365703,2025-08-04
ASPI,0.29009270668029785,-0.16322267055511475,1,balanced,1.874603033065796,2025-08-04
SPMD,0.29230940341949463,0.11497417837381363,1,balanced,1.8746233383814495,2025-08-04
JUFO,0.2943628132343292,0.4145294427871704,1,balanced,3.7835233211517334,2025-08-04
ISPH,0.2948635220527649,0.19153380393981934,1,balanced,3.6730865637461343,2025-08-04
OFH,0.29690122604370117,-0.4037682116031647,2,aggressive,4.833632946014404,2025-08-04
CICH,0.2994973957538605,0.853078305721283,1,balanced,0.3374016086260478,2025-08-04
CIRA,0.3026544153690338,0.49637508392333984,1,balanced,-2.9622294505437217,2025-08-04
DSCW,0.304660826921463,-0.29320764541625977,2,aggressive,3.78619647026062,2025-08-04
EXPA,0.31487804651260376,0.32387423515319824,0,conservative,-4.236917177836101,2025-08-04
GBCO,0.3179996609687805,0.411906898021698,2,aggressive,4.804869016011556,2025-08-04
BTFH,0.322326123714447,-0.1463291496038437,2,aggressive,4.600022315979004,2025-08-04
BINV,0.3259502351284027,0.7575752139091492,2,aggressive,4.764384110768636,2025-08-04
ADIB,0.32702624797821045,1.2199666500091553,1,balanced,-2.8295487562815347,2025-08-04
CLHO,0.3305460810661316,0.7422006130218506,1,balanced,0.12219856182734172,2025-08-04
QNBE,0.3383854329586029,0.7696725130081177,0,conservative,-4.403112411499023,2025-08-04
EGCH,0.34181681275367737,0.2658369243144989,2,aggressive,4.77312437693278,2025-08-04
EFIH,0.342440664768219,1.1365078687667847,1,balanced,3.0832134087880454,2025-08-04
OCDI,0.3450087308883667,0.12601563334465027,1,balanced,3.7243101596832275,2025-08-04
SWDY,0.3548367917537689,0.09235638380050659,0,conservative,-3.597394069035848,2025-08-04
EAST,0.35797318816185,0.2562602758407593,1,balanced,0.08402828375498454,2025-08-04
ALCN,0.3629612624645233,0.354396790266037,0,conservative,-4.266726970672607,2025-08-04
ETEL,0.36488088965415955,1.253076195716858,1,balanced,-2.813056374589602,2025-08-04
EFID,0.36787569522857666,1.0531878471374512,1,balanced,-1.0832196076711018,2025-08-04
TALM,0.37720155715942383,0.7840842008590698,1,balanced,0.04475510120391846,2025-08-04
OIH,0.38533562421798706,0.28262707591056824,2,aggressive,4.828307151794434,2025-08-04
PHAR,0.38590341806411743,0.8893920183181763,1,balanced,-1.8281758626302083,2025-08-04
RAYA,0.387326180934906,0.7485930919647217,2,aggressive,4.522441069285075,2025-08-04
GDWA,0.3873434066772461,-1.021651268005371,2,aggressive,4.638417879740397,2025-08-04
PRDC,0.3966420888900757,0.21428927779197693,0,conservative,-3.303959846496582,2025-08-04
EGAL,0.4033757448196411,0.7274391055107117,1,balanced,0.5601120789845785,2025-08-04
ARAB,0.4326353669166565,0.020618794485926628,2,aggressive,4.629006544748942,2025-08-04
ARCC,0.4511104226112366,0.3491990268230438,2,aggressive,4.768712997436523,2025-08-04
CCAP,0.4829050600528717,0.26217082142829895,2,aggressive,4.813358147939046,2025-08-04
IRON,0.5306665301322937,-0.15039272606372833,2,aggressive,4.710995992024739,2025-08-04
MCQE,0.6357290744781494,1.3676093816757202,2,aggressive,4.6889041264851885,2025-08-04
