ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_quarter
FAITA,0.13341416,0.058139108,0,conservative,-6.805498568738093,2025-10-20
VLMR,0.19656491,-0.057696093,0,conservative,-6.806281535351863,2025-10-20
FAIT,0.24848317,0.27665827,0,conservative,-5.490249927903785,2025-10-20
COMI,0.28239915,0.30109578,0,conservative,-5.803323038288804,2025-10-20
PHAR,0.29593378,0.15523522,1,balanced,-6.265565956225161,2025-10-20
CIRA,0.3074071,0.040582772,1,balanced,-6.081367563028804,2025-10-20
HDBK,0.31021902,0.46462673,0,conservative,-6.392430221448179,2025-10-20
QNBE,0.32099083,0.2024438,1,balanced,-5.9053219801089805,2025-10-20
EFID,0.3229977,0.36347196,1,balanced,-5.838137435131386,2025-10-20
ETEL,0.32598802,0.35303602,1,balanced,-5.219560824456762,2025-10-20
ORAS,0.32983327,0.38415945,1,balanced,-4.674363881838127,2025-10-20
HRHO,0.33547482,0.24123423,2,aggressive,-1.4000352437867494,2025-10-20
CIEB,0.3389843,0.2654788,0,conservative,-2.985761914677063,2025-10-20
CLHO,0.34941557,0.18675838,1,balanced,-4.444346851012746,2025-10-20
EXPA,0.35271257,0.27864584,1,balanced,-2.8390538020700706,2025-10-20
ABUK,0.36031926,0.26898018,0,conservative,-3.321646287304456,2025-10-20
EMFD,0.36070696,0.2822556,1,balanced,-2.8184896062632077,2025-10-20
ORWE,0.37153602,0.29205045,1,balanced,-1.4258844793819991,2025-10-20
VLMRA,0.37598976,0.21454234,0,conservative,-3.485197842596693,2025-10-20
RMDA,0.37974295,0.15909769,1,balanced,-1.497772999718541,2025-10-20
EAST,0.38020885,0.26959366,1,balanced,-2.889963069655856,2025-10-20
TMGH,0.38119608,0.5177774,1,balanced,-1.5038304361591086,2025-10-20
CICH,0.38308322,0.18303365,1,balanced,-1.2353643706587494,2025-10-20
MASR,0.3844308,0.16520666,1,balanced,1.448197950105198,2025-10-20
SKPC,0.3898939,0.3185628,1,balanced,2.8086575992771836,2025-10-20
ADIB,0.39042065,0.49128944,2,aggressive,-0.9862939881496742,2025-10-20
AMOC,0.3912773,0.22786191,0,conservative,1.8250731553454869,2025-10-20
JUFO,0.39327088,0.28191704,1,balanced,-0.9171653692839575,2025-10-20
PHDC,0.39563307,0.34460714,2,aggressive,2.7427284541677257,2025-10-20
PRDC,0.3969107,-0.051875602,1,balanced,-2.5756276350306426,2025-10-20
SWDY,0.40561604,0.4966487,1,balanced,1.1386505423083169,2025-10-20
OFH,0.4074224,-0.035540972,2,aggressive,1.5180481489536897,2025-10-20
HELI,0.40922862,0.14125024,1,balanced,2.9377110673755897,2025-10-20
OCDI,0.41052097,0.34199384,1,balanced,-0.9154616462402656,2025-10-20
MFPC,0.4236019,0.45038533,1,balanced,-2.0076601270769463,2025-10-20
ISPH,0.42492154,0.094991855,1,balanced,3.3672780990600586,2025-10-20
EGCH,0.42608786,0.25072977,2,aggressive,4.630612472041708,2025-10-20
FWRY,0.43010625,0.2500187,1,balanced,4.181522937827423,2025-10-20
IRON,0.44175598,0.54999185,2,aggressive,1.3240822838222395,2025-10-20
OIH,0.44247326,0.31733197,2,aggressive,3.757748700067645,2025-10-20
SUGR,0.44641742,0.38770658,0,conservative,2.542349957173965,2025-10-20
ORHD,0.44712636,0.2972985,2,aggressive,3.8819006935494844,2025-10-20
ALCN,0.45119622,0.3548143,1,balanced,1.673201922510491,2025-10-20
EGTS,0.4591642,0.33976802,1,balanced,2.0607344185719723,2025-10-20
MCQE,0.46395978,0.6791618,2,aggressive,0.9250306091347679,2025-10-20
CCAP,0.46468335,0.13695788,2,aggressive,4.877174117037507,2025-10-20
GDWA,0.46484286,0.045296222,1,balanced,3.9444457049603048,2025-10-20
SPMD,0.46715054,-0.2104747,1,balanced,2.08772838824108,2025-10-20
GBCO,0.46739036,0.44691607,2,aggressive,4.992974914488245,2025-10-20
MTIE,0.47718745,0.183745,1,balanced,4.1850716246933235,2025-10-20
BINV,0.47746095,0.3176871,2,aggressive,3.238604929603514,2025-10-20
DSCW,0.47825554,0.15277351,1,balanced,4.619804560161028,2025-10-20
ARCC,0.48211345,0.4453392,2,aggressive,2.9392763688916066,2025-10-20
EGAL,0.49066177,0.56205785,1,balanced,4.969178008740066,2025-10-20
ARAB,0.50388587,0.24311104,1,balanced,4.685144899321384,2025-10-20
RAYA,0.54447156,0.5599297,1,balanced,4.475021168833873,2025-10-20
BTFH,0.564986,0.25077015,2,aggressive,4.474940540360623,2025-10-20
EFIH,0.5959477,1.284103,1,balanced,0.14679297513288,2025-10-20
TALM,0.68246925,1.0865399,1,balanced,-3.13286459675202,2025-10-20
ASPI,0.8188622,0.8841738,1,balanced,2.8370373041414823,2025-10-20
