ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_quarter
FAITA,0.13341416,0.058139108,0,conservative,-0.47294899612115543,2025-10-20
VLMR,0.19656491,-0.057696093,0,conservative,-0.532294148792986,2025-10-20
FAIT,0.24848317,0.27665827,0,conservative,-0.3602342335049246,2025-10-20
COMI,0.28239915,0.30109578,0,conservative,-0.41529046927319196,2025-10-20
PHAR,0.29593378,0.15523522,1,balanced,-0.4199237759820506,2025-10-20
CIRA,0.3074071,0.040582772,1,balanced,-0.44963506080943055,2025-10-20
HDBK,0.31021902,0.46462673,1,balanced,-0.3210724063950484,2025-10-20
QNBE,0.32099083,0.2024438,1,balanced,-0.32062703180203184,2025-10-20
EFID,0.3229977,0.36347196,2,aggressive,-0.3815592463265677,2025-10-20
ETEL,0.32598802,0.35303602,1,balanced,-0.35797865383449146,2025-10-20
ORAS,0.32983327,0.38415945,1,balanced,-0.36035214602702953,2025-10-20
HRHO,0.33547482,0.24123423,1,balanced,-0.08431150313833209,2025-10-20
CIEB,0.3389843,0.2654788,0,conservative,-0.10407955130775932,2025-10-20
CLHO,0.34941557,0.18675838,2,aggressive,-0.3473224505537846,2025-10-20
EXPA,0.35271257,0.27864584,1,balanced,-0.19127650036797172,2025-10-20
ABUK,0.36031926,0.26898018,1,balanced,-0.17001887273470886,2025-10-20
EMFD,0.36070696,0.2822556,1,balanced,-0.12045128307625895,2025-10-20
ORWE,0.37153602,0.29205045,1,balanced,-0.04907954757514059,2025-10-20
VLMRA,0.37598976,0.21454234,0,conservative,-0.2169486070249943,2025-10-20
RMDA,0.37974295,0.15909769,0,conservative,-0.0801662971555698,2025-10-20
EAST,0.38020885,0.26959366,1,balanced,-0.15800673873392773,2025-10-20
TMGH,0.38119608,0.5177774,1,balanced,-0.06745593407053928,2025-10-20
CICH,0.38308322,0.18303365,1,balanced,-0.027027006627472698,2025-10-20
MASR,0.3844308,0.16520666,1,balanced,0.08882996290311461,2025-10-20
SKPC,0.3898939,0.3185628,0,conservative,0.1690909742209755,2025-10-20
ADIB,0.39042065,0.49128944,2,aggressive,0.012712199531007008,2025-10-20
AMOC,0.3912773,0.22786191,0,conservative,0.10316008398095604,2025-10-20
JUFO,0.39327088,0.28191704,1,balanced,-0.021984914394065004,2025-10-20
PHDC,0.39563307,0.34460714,2,aggressive,0.17935235050247342,2025-10-20
PRDC,0.3969107,-0.051875602,1,balanced,-0.041724954752008554,2025-10-20
SWDY,0.40561604,0.4966487,1,balanced,0.04178893153906846,2025-10-20
OFH,0.4074224,-0.035540972,2,aggressive,0.07390749788368647,2025-10-20
HELI,0.40922862,0.14125024,1,balanced,0.14904687858995844,2025-10-20
OCDI,0.41052097,0.34199384,1,balanced,-0.020533290065702845,2025-10-20
MFPC,0.4236019,0.45038533,1,balanced,-0.10456452279000497,2025-10-20
ISPH,0.42492154,0.094991855,1,balanced,0.14160398719068923,2025-10-20
EGCH,0.42608786,0.25072977,2,aggressive,0.24729006639758094,2025-10-20
FWRY,0.43010625,0.2500187,1,balanced,0.22651420779465165,2025-10-20
IRON,0.44175598,0.54999185,2,aggressive,0.16694989849309452,2025-10-20
OIH,0.44247326,0.31733197,2,aggressive,0.23083329038908246,2025-10-20
SUGR,0.44641742,0.38770658,0,conservative,0.1947386719316977,2025-10-20
ORHD,0.44712636,0.2972985,1,balanced,0.24156424998626358,2025-10-20
ALCN,0.45119622,0.3548143,1,balanced,0.09562551288209001,2025-10-20
EGTS,0.4591642,0.33976802,1,balanced,0.18227049696152328,2025-10-20
MCQE,0.46395978,0.6791618,2,aggressive,0.17243860745955197,2025-10-20
CCAP,0.46468335,0.13695788,2,aggressive,0.23696167021989822,2025-10-20
GDWA,0.46484286,0.045296222,1,balanced,0.22119451245374006,2025-10-20
SPMD,0.46715054,-0.2104747,0,conservative,0.16925748475812008,2025-10-20
GBCO,0.46739036,0.44691607,1,balanced,0.27166012572277276,2025-10-20
MTIE,0.47718745,0.183745,1,balanced,0.19155200784567927,2025-10-20
BINV,0.47746095,0.3176871,2,aggressive,0.2019263512348054,2025-10-20
DSCW,0.47825554,0.15277351,2,aggressive,0.2837593639574823,2025-10-20
ARCC,0.48211345,0.4453392,2,aggressive,0.251661750900208,2025-10-20
EGAL,0.49066177,0.56205785,1,balanced,0.3214108898441811,2025-10-20
ARAB,0.50388587,0.24311104,1,balanced,0.19767819320569274,2025-10-20
RAYA,0.54447156,0.5599297,2,aggressive,0.3385743726594526,2025-10-20
BTFH,0.564986,0.25077015,1,balanced,0.30310682976832154,2025-10-20
EFIH,0.5959477,1.284103,2,aggressive,0.03917984925615399,2025-10-20
TALM,0.68246925,1.0865399,1,balanced,-0.1842127955124642,2025-10-20
ASPI,0.8188622,0.8841738,1,balanced,0.15379849415211405,2025-10-20
