ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_quarter
FAITA,0.13341416,0.058139108,0,conservative,-6.765453205734003,2025-10-20
VLMR,0.19656491,-0.057696093,0,conservative,-6.775582391707624,2025-10-20
FAIT,0.24848317,0.27665827,0,conservative,-5.396637829600787,2025-10-20
COMI,0.28239915,0.30109578,0,conservative,-5.958075478917262,2025-10-20
PHAR,0.29593378,0.15523522,1,balanced,-6.05906671969617,2025-10-20
CIRA,0.3074071,0.040582772,0,conservative,-5.869359292944924,2025-10-20
HDBK,0.31021902,0.46462673,0,conservative,-6.0701574067600435,2025-10-20
QNBE,0.32099083,0.2024438,0,conservative,-5.354493640485357,2025-10-20
EFID,0.3229977,0.36347196,2,aggressive,-5.625678831436595,2025-10-20
ETEL,0.32598802,0.35303602,1,balanced,-5.26081892701446,2025-10-20
ORAS,0.32983327,0.38415945,1,balanced,-4.311753812383433,2025-10-20
HRHO,0.33547482,0.24123423,2,aggressive,-2.6259769826638895,2025-10-20
CIEB,0.3389843,0.2654788,0,conservative,-3.289742934899252,2025-10-20
CLHO,0.34941557,0.18675838,2,aggressive,-4.437958552212011,2025-10-20
EXPA,0.35271257,0.27864584,1,balanced,-2.42126099991261,2025-10-20
ABUK,0.36031926,0.26898018,0,conservative,-3.4336470355753037,2025-10-20
EMFD,0.36070696,0.2822556,0,conservative,-2.8333764242344217,2025-10-20
ORWE,0.37153602,0.29205045,1,balanced,-1.3046785710287876,2025-10-20
VLMRA,0.37598976,0.21454234,0,conservative,-2.801501540427512,2025-10-20
RMDA,0.37974295,0.15909769,0,conservative,-1.217398374784188,2025-10-20
EAST,0.38020885,0.26959366,2,aggressive,-2.7407763150871776,2025-10-20
TMGH,0.38119608,0.5177774,1,balanced,-1.5891602058879664,2025-10-20
CICH,0.38308322,0.18303365,1,balanced,-1.1858301670824896,2025-10-20
MASR,0.3844308,0.16520666,0,conservative,1.290119447669045,2025-10-20
SKPC,0.3898939,0.3185628,0,conservative,2.450876076659951,2025-10-20
ADIB,0.39042065,0.49128944,2,aggressive,-1.1821997683556353,2025-10-20
AMOC,0.3912773,0.22786191,0,conservative,2.0708372006650833,2025-10-20
JUFO,0.39327088,0.28191704,1,balanced,-0.7694616425232809,2025-10-20
PHDC,0.39563307,0.34460714,2,aggressive,2.331791439994437,2025-10-20
PRDC,0.3969107,-0.051875602,0,conservative,-2.2913840115070343,2025-10-20
SWDY,0.40561604,0.4966487,0,conservative,1.0170886868336162,2025-10-20
OFH,0.4074224,-0.035540972,2,aggressive,2.127306473705004,2025-10-20
HELI,0.40922862,0.14125024,0,conservative,2.344635772869968,2025-10-20
OCDI,0.41052097,0.34199384,2,aggressive,-0.5375819137839021,2025-10-20
MFPC,0.4236019,0.45038533,0,conservative,-1.922356957294902,2025-10-20
ISPH,0.42492154,0.094991855,2,aggressive,3.290555868969589,2025-10-20
EGCH,0.42608786,0.25072977,2,aggressive,4.770405268082853,2025-10-20
FWRY,0.43010625,0.2500187,2,aggressive,3.716484141154367,2025-10-20
IRON,0.44175598,0.54999185,2,aggressive,2.454859552813358,2025-10-20
OIH,0.44247326,0.31733197,2,aggressive,3.4937645919987412,2025-10-20
SUGR,0.44641742,0.38770658,0,conservative,2.818418831121726,2025-10-20
ORHD,0.44712636,0.2972985,2,aggressive,3.742926003014455,2025-10-20
ALCN,0.45119622,0.3548143,0,conservative,1.7063040733337402,2025-10-20
EGTS,0.4591642,0.33976802,1,balanced,2.298399135226109,2025-10-20
MCQE,0.46395978,0.6791618,2,aggressive,0.7690482882202648,2025-10-20
CCAP,0.46468335,0.13695788,2,aggressive,4.730159332517718,2025-10-20
GDWA,0.46484286,0.045296222,0,conservative,3.906903669885967,2025-10-20
SPMD,0.46715054,-0.2104747,0,conservative,2.9164751726584357,2025-10-20
GBCO,0.46739036,0.44691607,2,aggressive,4.829071828576385,2025-10-20
MTIE,0.47718745,0.183745,1,balanced,4.183826510046349,2025-10-20
BINV,0.47746095,0.3176871,2,aggressive,2.9841896754491035,2025-10-20
DSCW,0.47825554,0.15277351,2,aggressive,4.74382417905526,2025-10-20
ARCC,0.48211345,0.4453392,2,aggressive,3.094603730029747,2025-10-20
EGAL,0.49066177,0.56205785,1,balanced,5.041568108269425,2025-10-20
ARAB,0.50388587,0.24311104,1,balanced,4.803566907272964,2025-10-20
RAYA,0.54447156,0.5599297,2,aggressive,4.752369290492574,2025-10-20
BTFH,0.564986,0.25077015,2,aggressive,4.470461678309519,2025-10-20
EFIH,0.5959477,1.284103,2,aggressive,0.5507605885681899,2025-10-20
TALM,0.68246925,1.0865399,0,conservative,-2.5012136571682415,2025-10-20
ASPI,0.8188622,0.8841738,1,balanced,2.725364509634063,2025-10-20
