ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score
FAITA,0.13706909,0.06648209,0,conservative,-0.632918051520332
VLMR,0.19765492,-0.060317844,0,conservative,-0.6656391910109364
FAIT,0.25185224,0.27505988,0,conservative,-0.4606489144632074
COMI,0.27524313,0.23236875,0,conservative,-0.5739043605376463
PHAR,0.29481322,0.14171565,0,conservative,-0.6104232032523781
CIRA,0.30754942,0.0714626,0,conservative,-0.671288938612723
HDBK,0.30932644,0.43976334,0,conservative,-0.5368233589974584
ETEL,0.3122957,0.29608738,0,conservative,-0.5922600775957108
QNBE,0.31477097,0.18078083,0,conservative,-0.4729258418388543
EFID,0.32169145,0.31653535,0,conservative,-0.6237151684453253
ORAS,0.32480687,0.37369397,0,conservative,-0.4785135132489634
HRHO,0.3343019,0.24235882,1,balanced,-0.09282813346410385
CIEB,0.33536667,0.22888884,1,balanced,-0.12625033475580763
CLHO,0.3481781,0.18085653,0,conservative,-0.4482809692071598
EXPA,0.35105324,0.2675169,0,conservative,-0.3737901135301981
ABUK,0.35632172,0.19773112,0,conservative,-0.25403314169313085
EMFD,0.3617984,0.26483464,0,conservative,-0.2409061401105318
VLMRA,0.37316248,0.12478688,0,conservative,-0.24173873627280934
EAST,0.3765767,0.30580255,0,conservative,-0.19905302606400896
TMGH,0.37942067,0.46438804,0,conservative,-0.1862279663442588
CICH,0.3799012,0.14867437,1,balanced,-0.08925328818989582
MASR,0.38072574,0.11876452,1,balanced,0.09205534901531016
ORWE,0.38117725,0.28387457,1,balanced,-0.0491930400250388
ADIB,0.3829443,0.3986057,0,conservative,-0.132861765284763
RMDA,0.38751245,0.14401178,1,balanced,-0.06396150827163556
SKPC,0.39070684,0.30598885,1,balanced,0.16895276921816538
PRDC,0.39338747,-0.060783803,1,balanced,0.010223891565819149
AMOC,0.39383557,0.19930102,1,balanced,0.11770806244772966
JUFO,0.3978622,0.2754786,1,balanced,-0.02273776834128333
PHDC,0.39851826,0.34192896,1,balanced,0.10366404700841082
SWDY,0.403862,0.4671339,1,balanced,0.11399134101926303
HELI,0.4054394,0.102124944,2,aggressive,0.20921929079856053
OCDI,0.4119426,0.33559564,1,balanced,-0.0765270328790438
OFH,0.41739944,0.022179555,1,balanced,0.09866700869686199
MFPC,0.41852054,0.3985003,1,balanced,-0.11873019590485291
EGCH,0.42274964,0.24081323,2,aggressive,0.3028494159950585
FWRY,0.42667875,0.22305812,2,aggressive,0.27018813990422935
ISPH,0.4302357,0.12802882,2,aggressive,0.3091884233423921
IRON,0.44262224,0.5921259,1,balanced,0.05033467771088491
ALCN,0.44537202,0.33678344,1,balanced,0.194587377861875
SUGR,0.4494174,0.3459191,2,aggressive,0.2640477984105466
OIH,0.45034015,0.3416143,2,aggressive,0.2988069413809991
ORHD,0.4528378,0.3391942,2,aggressive,0.3189714049584553
CCAP,0.4594344,0.13919461,2,aggressive,0.2870565273295172
MCQE,0.46046826,0.58542335,1,balanced,0.1247719079866761
EGTS,0.4611751,0.33849096,1,balanced,0.18333359462682342
GBCO,0.4677996,0.47016478,2,aggressive,0.2415225160170774
GDWA,0.4691901,0.09484535,2,aggressive,0.2538711713707965
SPMD,0.47018617,-0.19756903,2,aggressive,0.278790633545303
BINV,0.47137302,0.2955721,2,aggressive,0.2523147476623293
EFIH,0.48100138,0.32026413,1,balanced,0.15528475975050873
EGAL,0.48543066,0.5532918,2,aggressive,0.2834335590605853
MTIE,0.48563012,0.17978528,2,aggressive,0.2593945895062118
DSCW,0.48843127,0.21382403,2,aggressive,0.31084008221743537
ARCC,0.49186555,0.51861155,2,aggressive,0.3049587303253471
ARAB,0.4980863,0.2420379,2,aggressive,0.30732616739439184
RAYA,0.5436286,0.43702403,2,aggressive,0.4186756754996347
BTFH,0.56275904,0.2192325,2,aggressive,0.47636057237987633
TALM,0.6943803,1.1119877,0,conservative,-0.33330691347901636
ASPI,0.8290387,0.8715794,2,aggressive,0.27145454212717834
