ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_quarter
FAITA,0.06290217489004135,0.08584897965192795,0,conservative,-3.7863734563191733,2025-11-03
VLMR,0.1267366260290146,-0.06254569441080093,0,conservative,-3.796220382054647,2025-11-03
AMOC,0.12918421626091003,0.051466044038534164,0,conservative,-3.5642858346303306,2025-11-03
TALM,0.14979484677314758,-0.16884396970272064,1,balanced,2.6857450803120932,2025-11-03
VLMRA,0.16502776741981506,-0.28720465302467346,0,conservative,-3.7734127839406333,2025-11-03
MTIE,0.17797839641571045,-0.05479537695646286,1,balanced,1.682286262512207,2025-11-03
FAIT,0.203490749001503,-0.05951752886176109,0,conservative,-3.7481938203175864,2025-11-03
RMDA,0.2076900601387024,-0.06034469231963158,1,balanced,-0.7762244939804077,2025-11-03
SKPC,0.2085464596748352,-0.028748897835612297,0,conservative,-3.2262187798817954,2025-11-03
ORWE,0.2125638723373413,-0.219112828373909,0,conservative,-3.389888366063436,2025-11-03
HDBK,0.22101576626300812,0.5148709416389465,0,conservative,-3.5629982948303223,2025-11-03
EGTS,0.23814909160137177,-0.6302935481071472,1,balanced,1.8816626866658528,2025-11-03
MFPC,0.2439315915107727,0.41858971118927,0,conservative,-3.508803606033325,2025-11-03
PHAR,0.25475427508354187,0.014804433099925518,2,aggressive,4.01458477973938,2025-11-03
SUGR,0.2598487138748169,-0.09901293367147446,0,conservative,-3.62877090771993,2025-11-03
CIRA,0.2699841260910034,-0.24210168421268463,1,balanced,-1.3206314245859783,2025-11-03
CIEB,0.2701640725135803,0.7618208527565002,0,conservative,-3.751528183619181,2025-11-03
DSCW,0.2780285179615021,-0.4073837101459503,1,balanced,2.9294730027516684,2025-11-03
EMFD,0.27910956740379333,-0.2774445116519928,1,balanced,1.6480669279893239,2025-11-03
MASR,0.28292587399482727,0.6804763078689575,0,conservative,-3.0559295018514,2025-11-03
EFID,0.28593650460243225,0.874117374420166,2,aggressive,3.4730101426442466,2025-11-03
ORHD,0.2925087511539459,-0.09713143855333328,2,aggressive,3.919067859649658,2025-11-03
HRHO,0.2940031886100769,-0.021108228713274002,1,balanced,1.55191969871521,2025-11-03
SPMD,0.29494068026542664,0.21813151240348816,0,conservative,-1.733879029750824,2025-11-03
GDWA,0.29708340764045715,-1.2215266227722168,2,aggressive,3.1860056718190513,2025-11-03
COMI,0.2973374128341675,1.2522222995758057,0,conservative,-3.748603661855062,2025-11-03
ISPH,0.297766774892807,-0.10811468958854675,1,balanced,2.310206492741903,2025-11-03
ABUK,0.29833734035491943,1.2528891563415527,0,conservative,-2.085850715637207,2025-11-03
OIH,0.3032071590423584,0.673858106136322,2,aggressive,4.273996512095134,2025-11-03
ORAS,0.3033086359500885,-0.4955710470676422,0,conservative,-1.6229560375213623,2025-11-03
OFH,0.30365628004074097,-0.26482632756233215,2,aggressive,4.2488376299540205,2025-11-03
PHDC,0.30848926305770874,0.4522114396095276,1,balanced,3.106316645940145,2025-11-03
HELI,0.31068354845046997,0.4423106014728546,1,balanced,-0.33623909826080006,2025-11-03
JUFO,0.31781452894210815,0.40077337622642517,1,balanced,-0.22953800360361734,2025-11-03
EXPA,0.31834131479263306,-0.0024992190301418304,0,conservative,-1.7550929586092632,2025-11-03
OCDI,0.32520318031311035,-0.35946229100227356,2,aggressive,3.709761301676432,2025-11-03
CICH,0.3330630958080292,1.0700726509094238,1,balanced,1.8188859621683757,2025-11-03
ASPI,0.3358517289161682,0.013628633692860603,2,aggressive,3.265283743540446,2025-11-03
FWRY,0.3360540270805359,0.7338971495628357,1,balanced,1.122990568478902,2025-11-03
CLHO,0.3460935056209564,-0.26404696702957153,1,balanced,2.540073694040378,2025-11-03
GBCO,0.35294240713119507,0.8893496990203857,2,aggressive,4.131104946136475,2025-11-03
PRDC,0.35577288269996643,-0.357837438583374,2,aggressive,3.531827688217163,2025-11-03
TMGH,0.35583728551864624,1.533198356628418,0,conservative,-2.1116995016733804,2025-11-03
EFIH,0.3723258972167969,1.6035537719726562,2,aggressive,3.45127280553182,2025-11-03
EGCH,0.37907958030700684,0.12201381474733353,2,aggressive,4.123678366343181,2025-11-03
ADIB,0.37996670603752136,2.1013870239257812,1,balanced,1.743326743443807,2025-11-03
BTFH,0.3801708221435547,0.31577280163764954,2,aggressive,4.207756519317627,2025-11-03
BINV,0.3898244798183441,1.088788390159607,2,aggressive,3.9714647134145102,2025-11-03
ARCC,0.39001816511154175,0.12421728670597076,2,aggressive,4.141537507375081,2025-11-03
EAST,0.399125337600708,-0.4551435112953186,1,balanced,0.38591015338897705,2025-11-03
IRON,0.44931498169898987,-1.1015788316726685,2,aggressive,4.176548957824707,2025-11-03
QNBE,0.4509754180908203,0.9361360669136047,1,balanced,-0.04181508223215739,2025-11-03
ETEL,0.45565298199653625,1.8232759237289429,1,balanced,1.6824047168095906,2025-11-03
EGAL,0.46344688534736633,0.6964936852455139,2,aggressive,3.8027238845825195,2025-11-03
RAYA,0.4635818898677826,1.8695478439331055,2,aggressive,4.100945472717285,2025-11-03
SWDY,0.47846081852912903,0.1504879742860794,0,conservative,-2.7901663780212402,2025-11-03
ALCN,0.49570146203041077,0.3985043168067932,0,conservative,-2.353134115537008,2025-11-03
CCAP,0.5279231667518616,1.038044810295105,2,aggressive,4.063449780146281,2025-11-03
ARAB,0.5909856557846069,0.27597153186798096,1,balanced,1.4703965584437053,2025-11-03
MCQE,0.6302070617675781,2.40757155418396,2,aggressive,4.072387139002482,2025-11-03
