,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,-0.14346200227737427,-0.22389651834964752,0.8817076683044434,0.8661946654319763,0.28447073698043823,0.25799503922462463,0.7684832811355591,-0.24233409762382507,0.38416963815689087,0.9272778630256653,0.32684287428855896,-0.0750245749950409,-0.30294907093048096,-0.1763158142566681,-0.1613432615995407,0.31261199712753296,-0.20726312696933746,0.3683740496635437,,0.9222932457923889,0.7039894461631775,0.6867200136184692,-0.18636071681976318,0.29909825325012207,-0.2325909435749054,-0.291942298412323,-0.25532689690589905,-0.028776563704013824,0.9130383729934692,,0.18490134179592133,0.32102012634277344,0.42928552627563477,0.7643234133720398,-0.22901210188865662,0.05838378146290779,0.282457172870636,0.8459337949752808,0.6415110230445862,-0.06601537019014359,0.8958516120910645,,-0.1879393756389618,-0.2460213601589203,0.7330456972122192,-0.25037479400634766,-0.26371029019355774,0.6324689388275146,,0.3293350338935852,-0.04053438827395439,0.27432018518447876,0.43044978380203247,-0.30330002307891846,0.10541883856058121,0.6896107792854309,,0.6624595522880554,-0.14991304278373718,
2020-08-17,0.7819540500640869,-0.28558099269866943,-0.21103833615779877,0.6736264228820801,0.8148934841156006,0.2620093822479248,0.07197824120521545,0.017538201063871384,0.33514925837516785,0.7695727944374084,0.29398104548454285,-0.11211184412240982,-0.19559422135353088,-0.08234596997499466,-0.21254628896713257,0.24739304184913635,-0.21506433188915253,0.1796460896730423,,0.9553918242454529,0.7942661643028259,0.7986157536506653,-0.1988208144903183,0.2788487672805786,-0.21574226021766663,-0.26891642808914185,-0.28917282819747925,-0.05456548556685448,0.8152936100959778,,0.2394782453775406,0.3326699137687683,0.8069072365760803,0.3811311423778534,-0.28716257214546204,0.010281931608915329,0.5976021885871887,0.506134033203125,0.8117151260375977,0.06334087252616882,0.8073026537895203,,0.9045195579528809,-0.22695264220237732,0.6188756823539734,-0.1771242916584015,-0.25341445207595825,0.31362614035606384,,0.37823519110679626,-0.03402741253376007,0.005262989085167646,0.4397623538970947,-0.3064660429954529,0.5907543301582336,0.1576802134513855,,0.4823252260684967,-0.14937365055084229,
2020-09-16,0.2710837125778198,-0.2108493447303772,-0.24301296472549438,0.8239230513572693,0.8512328267097473,0.7472105622291565,0.33550384640693665,0.46031156182289124,0.30780595541000366,0.915413498878479,0.37460893392562866,0.013422120362520218,-0.2633014917373657,-0.17988711595535278,-0.10140109807252884,0.23677095770835876,-0.2536764442920685,0.6529898047447205,,0.7037105560302734,0.9011399149894714,0.8715077638626099,-0.17861510813236237,0.6729645729064941,-0.20158471167087555,-0.11336938291788101,-0.2238091230392456,0.1254083812236786,0.608666181564331,,0.10597434639930725,0.3221874237060547,0.4844523072242737,0.46897652745246887,-0.1953059732913971,-0.01894102618098259,-0.17689509689807892,0.3942180275917053,0.6814095973968506,0.7458921670913696,0.2922614812850952,,0.5592405796051025,0.030123282223939896,0.8572073578834534,-0.2511294484138489,-0.16028010845184326,0.44042378664016724,,0.38621073961257935,-0.1314968764781952,-0.18272745609283447,0.8942738771438599,-0.2079916149377823,0.5706668496131897,0.23217365145683289,,0.5501475930213928,-0.22048796713352203,
2020-10-18,0.576697051525116,0.2732642889022827,-0.07939139753580093,0.5980334281921387,0.373923659324646,0.34691423177719116,0.39444974064826965,0.5706361532211304,0.3278472423553467,0.19258683919906616,0.10118268430233002,-0.0426974780857563,-0.3009338080883026,-0.18001630902290344,-0.09112705290317535,0.2920631766319275,-0.234226793050766,0.3860509693622589,,0.5763108730316162,0.12557758390903473,0.6326143741607666,0.04627145454287529,-0.07068248093128204,0.3422688841819763,0.4855276346206665,-0.25141584873199463,0.21037277579307556,0.4846784472465515,,0.15826793015003204,-0.09816622734069824,-0.13481505215168,0.32981076836586,-0.2264663279056549,-0.3046778440475464,0.8894343972206116,0.6585562229156494,0.19513890147209167,-0.03594083711504936,0.04538038745522499,,0.2773023843765259,-0.22150598466396332,0.0033968123607337475,0.2885807454586029,-0.10231506824493408,-0.05396881699562073,,0.435966432094574,0.49195218086242676,0.46628713607788086,0.8741085529327393,0.9222263693809509,0.007374096196144819,0.7948824763298035,,-0.15689098834991455,-0.15417803823947906,
2020-11-17,0.04925372824072838,-0.1570969521999359,0.07594272494316101,0.10848594456911087,0.5538067817687988,0.7300487756729126,0.2941032946109772,0.31897032260894775,0.8830078840255737,0.16394656896591187,-0.11254844814538956,-0.10404974222183228,-0.2732478976249695,-0.23189345002174377,-0.2317480593919754,0.8053867220878601,0.500842809677124,0.170151025056839,,0.3272421956062317,0.5946787595748901,0.5210897922515869,-0.22425302863121033,-0.31924155354499817,0.09713606536388397,0.7298635244369507,-0.18491137027740479,0.2438913732767105,0.3121166527271271,,0.40120717883110046,-0.08653835952281952,-0.2885136604309082,0.39452478289604187,0.20789355039596558,0.023036252707242966,0.3919409215450287,0.24295511841773987,0.13971221446990967,0.04567527770996094,-0.1720910370349884,,0.6604463458061218,-0.07359126210212708,0.7108197808265686,0.17674744129180908,-0.03913048282265663,-0.22381237149238586,,0.12633226811885834,0.28389772772789,0.5254057049751282,0.7497974038124084,0.24082840979099274,0.5813449621200562,0.7190389633178711,,-0.12935924530029297,-0.07174308598041534,
2020-12-16,-0.03852282091975212,0.37494874000549316,-0.051123443990945816,0.9107035398483276,0.47120365500450134,0.40597018599510193,0.02907085046172142,0.31479769945144653,0.7526217103004456,0.4776592552661896,0.10559026896953583,-0.21975411474704742,-0.19092631340026855,-0.24440518021583557,-0.30732765793800354,0.8713694214820862,-0.13440702855587006,0.3802257478237152,,0.28609761595726013,0.9920445680618286,0.5180451273918152,0.649289608001709,-0.24878013134002686,0.20829682052135468,-0.12141723930835724,-0.16959793865680695,0.27893340587615967,0.30271297693252563,,0.18399181962013245,0.9243433475494385,-0.07758954167366028,0.32421138882637024,0.23795998096466064,0.25468727946281433,0.2836667001247406,0.3618448078632355,0.33867236971855164,-0.030193354934453964,0.3271712362766266,,0.13476352393627167,-0.2395847737789154,0.4989723861217499,0.13979698717594147,-0.12417681515216827,-0.21321310102939606,,-0.1496208757162094,0.49841025471687317,0.5643852949142456,0.34393423795700073,0.1442757546901703,0.38325753808021545,0.606675922870636,,0.3535657525062561,-0.23006898164749146,
2021-01-17,0.25377923250198364,-0.0838223248720169,-0.046418581157922745,0.7389886975288391,0.7960066199302673,0.5303526520729065,-0.16016942262649536,0.34516602754592896,0.8035691976547241,0.6819247007369995,0.2932572066783905,-0.20181617140769958,-0.140860915184021,0.2905484437942505,-0.3568604588508606,0.29977306723594666,-0.2774096727371216,0.10411213338375092,,0.7244724035263062,0.7520036697387695,0.04908829554915428,-0.2165926992893219,-0.24296239018440247,0.7382883429527283,-0.09756182879209518,-0.22006535530090332,0.2469663918018341,0.2948191463947296,,0.3591213822364807,-0.18709072470664978,0.49513059854507446,0.8361334204673767,-0.020235378295183182,0.8336413502693176,0.25194844603538513,0.31336209177970886,0.49640992283821106,0.006644937675446272,0.05805868282914162,,0.6575176119804382,-0.051223982125520706,0.7123557329177856,-0.045224789530038834,-0.2172582447528839,-0.2677806615829468,,0.5822613835334778,0.2629999816417694,0.2634621262550354,0.46295103430747986,0.3110441267490387,0.35928693413734436,0.20990847051143646,,-0.013271648436784744,-0.25645607709884644,
2021-02-16,0.34341999888420105,-0.11103448271751404,-0.1887282431125641,0.3522004783153534,0.31907376646995544,0.707384467124939,0.6151124835014343,0.30744606256484985,0.8689188957214355,-0.1130165234208107,0.22946439683437347,-0.21844369173049927,-0.1836445927619934,-0.09114083647727966,-0.3407573401927948,0.2952979505062103,-0.10705016553401947,0.06667138636112213,,0.41525596380233765,0.17382995784282684,0.7152035236358643,-0.18167254328727722,-0.18934014439582825,0.22533614933490753,-0.1719345897436142,-0.22902575135231018,0.16523481905460358,0.3426075875759125,,0.12621742486953735,-0.1265106499195099,0.015516620129346848,0.9720514416694641,0.053525105118751526,0.6409570574760437,-0.039843037724494934,0.8641278743743896,0.02530645951628685,0.04012518376111984,0.11043617129325867,,0.9450262784957886,-0.06158694252371788,0.8004139065742493,-0.012144636362791061,0.10466068983078003,0.7737160325050354,,-0.11850765347480774,0.31147658824920654,0.008289854973554611,0.33800697326660156,0.2976004481315613,0.8702932000160217,-0.037921156734228134,,-0.042956169694662094,-0.2027001529932022,
2021-03-17,-0.16251912713050842,-0.1463744193315506,-0.2611143887042999,0.850922703742981,0.33473289012908936,-0.27930447459220886,1.0051230192184448,0.44714412093162537,0.9069621562957764,-0.20329952239990234,-0.20261752605438232,-0.2797679603099823,-0.24157017469406128,-0.08680444210767746,-0.3592170774936676,0.8277044296264648,-0.13753509521484375,-0.17029662430286407,,0.8541154861450195,0.5939621925354004,-0.01006968691945076,-0.07749168574810028,-0.25504282116889954,-0.012113470584154129,-0.260455459356308,-0.35771334171295166,0.1073419600725174,0.34214159846305847,,0.020344797521829605,0.26480332016944885,0.057269539684057236,0.600926399230957,0.4815822243690491,-0.03601722791790962,-0.13561657071113586,0.8858891725540161,-0.0016446528024971485,0.38876795768737793,-0.12820309400558472,0.6180601119995117,0.5615487694740295,-0.03879249840974808,0.12229178100824356,-0.17646180093288422,-0.09558167308568954,0.04629373922944069,,-0.203592911362648,0.320012629032135,-0.04494158551096916,0.6961500644683838,0.2677925229072571,0.9185591340065002,-0.024893034249544144,,0.01340411975979805,-0.261202871799469,
2021-04-15,-0.12321943044662476,-0.0005230573005974293,0.7189526557922363,0.5310277342796326,0.6154654026031494,0.7716764211654663,0.7856735587120056,0.28844937682151794,0.8217012882232666,0.49259158968925476,0.8214277029037476,-0.1683134138584137,0.0753273069858551,-0.03188468515872955,-0.269245982170105,0.7259244918823242,0.7195296883583069,-0.13902491331100464,,0.6694872379302979,0.61969393491745,0.5271381735801697,0.10630602389574051,-0.22619284689426422,-0.3511384129524231,-0.09899542480707169,-0.34314873814582825,0.2041282057762146,0.7726512551307678,,-0.1598760336637497,0.5910889506340027,0.030625559389591217,0.12937523424625397,0.10926487296819687,-0.16026166081428528,0.08563343435525894,0.9130353331565857,0.13158251345157623,0.7020212411880493,0.06614819169044495,0.15053711831569672,0.305730402469635,-0.052285440266132355,0.13669796288013458,-0.14337344467639923,-0.13108433783054352,0.046156395226716995,,-0.314020574092865,0.4107266962528229,0.20043088495731354,0.05542992427945137,0.5660498738288879,0.8089383244514465,0.1545877456665039,0.18892422318458557,0.04965765401721001,-0.20414836704730988,
