,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,0.389323353767395,-0.3600822687149048,0.41877123713493347,0.773011326789856,0.5623458027839661,0.5986615419387817,0.6554244160652161,-0.3806350827217102,0.7669876217842102,0.7801365256309509,0.34086015820503235,-0.3527100682258606,-0.39021164178848267,-0.37865447998046875,-0.47065144777297974,-0.3067671060562134,-0.46850472688674927,0.05969204753637314,,0.9287608861923218,0.7355818152427673,0.7238643765449524,-0.33655887842178345,-0.35368043184280396,-0.1709020435810089,-0.4499494731426239,-0.5015700459480286,-0.0383731871843338,0.8051332831382751,,-0.1987210214138031,0.7345207333564758,0.6445024013519287,0.9341209530830383,-0.449970006942749,-0.5156867504119873,0.48970550298690796,0.9273650050163269,0.8714331984519958,-0.4430191218852997,0.8676701188087463,,0.4398106634616852,0.08086767047643661,0.8104643225669861,-0.436179518699646,-0.4566614329814911,0.7450959086418152,,-0.33869031071662903,-0.3838183879852295,-0.3458053469657898,0.7424919009208679,-0.2860601544380188,0.5712952017784119,0.7608002424240112,,0.7541943788528442,-0.47477152943611145,
2020-08-17,0.8512221574783325,0.02084861882030964,-0.011274592950940132,0.7271289229393005,0.8202230334281921,0.7103699445724487,0.3745929002761841,-0.2904033660888672,0.7119511961936951,0.7998780608177185,-0.27796366810798645,-0.2449633628129959,-0.47361958026885986,-0.45506155490875244,-0.4545590281486511,0.10172659903764725,-0.4811219573020935,0.12794512510299683,,0.8878327012062073,0.747526228427887,0.731257975101471,-0.27839380502700806,-0.4221290349960327,-0.13517995178699493,-0.466877818107605,-0.48193156719207764,-0.11276368051767349,0.9127101898193359,,0.047536760568618774,0.6425396800041199,0.769709050655365,0.7059339284896851,-0.3479858636856079,-0.13461971282958984,0.5560432076454163,0.8294867873191833,0.9246292114257812,-0.4258955419063568,0.8012778162956238,,0.9345577359199524,0.14411291480064392,0.7732793688774109,-0.48003894090652466,-0.391667902469635,0.39709633588790894,,-0.33670538663864136,-0.32828250527381897,-0.34588438272476196,0.7054134011268616,-0.20616143941879272,0.6951355934143066,0.6905879378318787,,0.6237253546714783,-0.4903782606124878,
2020-09-16,0.0673343762755394,-0.4021482467651367,0.031168034300208092,0.8517525792121887,0.7752435207366943,0.8779157400131226,0.6765300035476685,0.6843610405921936,0.199815034866333,0.760859489440918,0.01359361968934536,0.01926187239587307,-0.4518928527832031,-0.4355930685997009,-0.44766509532928467,0.5929409861564636,-0.4765535593032837,0.498578280210495,,0.7870270609855652,0.75143963098526,0.7425827383995056,-0.32320451736450195,0.3799152374267578,-0.23099525272846222,-0.5316866636276245,-0.5154014229774475,-0.02220967598259449,0.6422285437583923,,0.3985782861709595,-0.2765003442764282,0.4850350022315979,0.6258848309516907,-0.4847913980484009,-0.10118498653173447,0.604396641254425,0.2306145578622818,0.8195278644561768,0.2208113670349121,-0.3041098117828369,,0.3065137565135956,0.23387980461120605,0.8214131593704224,-0.5007944703102112,-0.4638431668281555,0.20248837769031525,,-0.2937302589416504,-0.1924991011619568,-0.4014667868614197,0.9134810566902161,-0.1614065170288086,0.6386122107505798,0.6727131009101868,,0.7286349534988403,-0.4812484681606293,
2020-10-18,0.4562537372112274,-0.02368597872555256,-0.06230733543634415,0.5323975682258606,0.3039407730102539,0.593795657157898,0.5549280047416687,0.7473904490470886,0.3309670388698578,0.37584108114242554,-0.14293314516544342,-0.15878203511238098,-0.37282007932662964,-0.4186532497406006,-0.4642866551876068,0.49263912439346313,-0.4011433720588684,0.05726833641529083,,0.7373854517936707,0.5750865936279297,0.6885676980018616,-0.19867964088916779,-0.04371749609708786,0.1670035570859909,0.6282060742378235,-0.5693836808204651,-0.3093910813331604,0.680195152759552,,-0.3863431215286255,0.3835780620574951,-0.07681374996900558,0.6997687220573425,-0.2887294590473175,-0.018720196560025215,0.9111131429672241,0.6489450335502625,0.522077739238739,-0.340599000453949,-0.06046908348798752,,-0.20539315044879913,-0.3935142457485199,0.11254817247390747,-0.16836485266685486,-0.356873482465744,0.6852428317070007,,-0.2253294289112091,0.432158499956131,0.2052469402551651,0.605505645275116,0.36531609296798706,0.35820627212524414,0.7451550364494324,,0.10641377419233322,-0.49707019329071045,
2020-11-17,0.4561883807182312,-0.08354494720697403,-0.22904269397258759,0.567023754119873,0.6801997423171997,0.696883499622345,0.5601458549499512,0.4101630449295044,0.8047997355461121,0.6740661263465881,0.2693030834197998,-0.4436214566230774,-0.3971422016620636,-0.37961047887802124,-0.36825090646743774,0.8435153961181641,0.08268791437149048,0.20190569758415222,,0.6081684231758118,0.639299213886261,0.6763274669647217,-0.3526581823825836,-0.4568827152252197,0.025708427652716637,0.5190281271934509,-0.5106742978096008,-0.11903878301382065,0.31561189889907837,,0.12769487500190735,-0.1006520539522171,0.007533920928835869,0.7297536730766296,-0.2200421392917633,-0.09963486343622208,0.10578059405088425,0.2559231221675873,0.5498928427696228,-0.288840651512146,0.057239457964897156,,0.36269432306289673,-0.33965766429901123,0.8491824865341187,0.017530499026179314,-0.4171057939529419,0.7741424441337585,,-0.28875336050987244,0.11610296368598938,0.45113861560821533,0.7602888941764832,0.5023143887519836,0.6798973679542542,0.776788592338562,,0.3929559290409088,-0.4666728377342224,
2020-12-16,0.003084992989897728,-0.003356996923685074,0.19539035856723785,0.9081936478614807,0.7244320511817932,0.6337268948554993,-0.00673808716237545,0.11351606994867325,0.723616898059845,0.5052819848060608,-0.347250759601593,-0.5331833362579346,-0.403354674577713,-0.3309060335159302,-0.5631045699119568,0.892604410648346,0.08905385434627533,0.4122316241264343,,0.49129849672317505,0.7237047553062439,0.4828881621360779,-0.19086237251758575,-0.4639073610305786,-0.021399909630417824,-0.3680058717727661,-0.4729683995246887,-0.2913110852241516,0.0002750139683485031,,-0.2391413450241089,0.6158767342567444,-0.21811476349830627,0.5786407589912415,0.22782999277114868,0.3672437071800232,-0.24029357731342316,0.7181270718574524,0.5895349383354187,-0.3640058934688568,0.12170734256505966,,0.7338805198669434,-0.33409079909324646,0.9222084879875183,-0.12900981307029724,-0.4752283990383148,0.4055338501930237,,-0.5058980584144592,0.571932852268219,0.6860677599906921,0.1964065432548523,0.4625545144081116,0.6972985863685608,0.16982623934745789,,0.5085781216621399,-0.436570942401886,
2021-01-17,-0.3669210374355316,-0.3040587306022644,-0.07702995836734772,0.7512739300727844,0.8068780303001404,0.7203866243362427,-0.00014133378863334656,-0.23446497321128845,0.8103806376457214,0.7323996424674988,-0.12239836901426315,-0.3870849907398224,-0.43354547023773193,-0.2344885766506195,-0.5701868534088135,0.8111807107925415,-0.3901642858982086,-0.16719985008239746,,0.6707653999328613,0.7089035511016846,0.46047353744506836,-0.17115220427513123,-0.30972978472709656,0.06904313713312149,-0.42203694581985474,-0.42919325828552246,-0.20051415264606476,0.22627109289169312,,0.07034152001142502,0.5020065307617188,0.06734435260295868,0.8689910173416138,0.47371065616607666,0.6799682974815369,-0.26339733600616455,0.016125021502375603,0.31945911049842834,-0.03969425708055496,-0.19063127040863037,,0.7562170624732971,-0.3596871495246887,0.950171709060669,-0.27193206548690796,-0.4222347140312195,-0.24662521481513977,,-0.42793434858322144,0.7461475133895874,0.22345981001853943,0.48701417446136475,0.1192416325211525,0.6359023451805115,0.004075950011610985,,-0.1261272132396698,-0.39921513199806213,
2021-02-16,-0.15426890552043915,-0.3700469434261322,-0.3580739498138428,-0.023723257705569267,0.1470181941986084,0.6831539273262024,0.6559291481971741,-0.06415533274412155,0.8315736055374146,0.6046659350395203,-0.3218095302581787,-0.5199013352394104,-0.4197912812232971,-0.31026118993759155,-0.5584061145782471,0.7139991521835327,-0.32506921887397766,-0.2891640067100525,,0.6234753727912903,0.6459913849830627,0.847091019153595,-0.0851721540093422,-0.2734651565551758,-0.0719895288348198,-0.3925766944885254,-0.47202447056770325,-0.18502533435821533,0.2774878740310669,,-0.3430630564689636,0.4922195076942444,-0.3832074701786041,0.8820347189903259,0.0049668047577142715,0.6214778423309326,-0.0226031132042408,0.7794916033744812,-0.3682551980018616,0.00786142610013485,-0.37320220470428467,,0.8273678421974182,-0.21654386818408966,0.9319303035736084,-0.37390053272247314,-0.30671292543411255,0.48006150126457214,,-0.42609310150146484,0.7258920669555664,-0.0984160378575325,-0.3037337064743042,0.1596711277961731,0.8122920393943787,-0.22891460359096527,,-0.14516395330429077,-0.34560900926589966,
2021-03-17,-0.16641803085803986,-0.33537352085113525,-0.48688802123069763,0.8886398077011108,0.7647644877433777,0.5174859166145325,0.4542280435562134,0.8343634605407715,0.7547487020492554,0.5868833661079407,-0.38902637362480164,-0.5173453688621521,-0.3413323163986206,-0.3309294879436493,-0.5467196702957153,0.8377495408058167,-0.4183104634284973,-0.49929577112197876,,0.8694517612457275,0.7124099135398865,0.5700350403785706,-0.0012057963758707047,-0.5124939680099487,-0.33969777822494507,-0.40587854385375977,-0.4989369511604309,-0.13436655700206757,0.19661490619182587,,-0.4439980983734131,0.39272454380989075,-0.39351922273635864,0.8596529364585876,0.016950303688645363,0.4378935992717743,-0.08915399760007858,0.8712301850318909,-0.4084494113922119,0.31303519010543823,-0.017925279214978218,0.7101577520370483,0.8047661781311035,-0.3841802477836609,0.6783313155174255,-0.2092045247554779,-0.39634329080581665,0.03686336427927017,,-0.4491739273071289,0.5228992700576782,0.2102101743221283,0.7459835410118103,0.3307178020477295,0.9177705645561218,-0.30622923374176025,,-0.3575858473777771,-0.3896132707595825,
2021-04-15,-0.29506465792655945,-0.39583683013916016,0.3696942925453186,0.9071481227874756,0.19437961280345917,0.8958799242973328,0.4151499271392822,0.45508667826652527,0.8819478154182434,0.678668200969696,0.3739786148071289,-0.49656128883361816,-0.27042070031166077,-0.17814773321151733,-0.5264533162117004,0.4883778393268585,0.036821410059928894,-0.513067901134491,,0.5308606624603271,0.7142711281776428,0.7229591608047485,-0.26431336998939514,-0.23307691514492035,-0.028652751818299294,-0.5066735148429871,-0.5316348075866699,-0.15838293731212616,0.5876687169075012,,0.3058231770992279,0.41098883748054504,-0.30288827419281006,0.5720128417015076,0.33167558908462524,-0.35109758377075195,-0.19354146718978882,0.9453043341636658,-0.43518149852752686,0.3965314030647278,-0.3397279381752014,0.5668111443519592,-0.26725104451179504,-0.41393688321113586,-0.30173274874687195,-0.22287169098854065,-0.285275936126709,-0.10111596435308456,,-0.45142295956611633,0.6383370757102966,0.05583127588033676,-0.08415474742650986,0.3232789933681488,0.5538685917854309,0.0793578177690506,-0.1731192022562027,-0.2807433605194092,-0.43173152208328247,
