,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2018-07-10,1.6858770847320557,3.0857622623443604,-4.247373580932617,-4.31503963470459,4.6878252029418945,-1.0887292623519897,4.774850368499756,4.455261707305908,4.636349201202393,4.676407814025879,-1.6324305534362793,-4.434190273284912,,3.2223243713378906,-4.440784931182861,4.232630729675293,-4.323066711425781,-1.6710783243179321,,4.678127288818359,4.643651008605957,4.812072277069092,4.801905632019043,-3.849012851715088,-0.6220728158950806,-4.361907958984375,-4.371764659881592,,4.617420673370361,,-3.7719967365264893,2.328366279602051,-4.327371597290039,4.756611347198486,4.631123065948486,-4.310389041900635,4.520086288452148,3.3447680473327637,2.322819948196411,4.583685398101807,4.754395961761475,,3.913025379180908,-4.386072635650635,4.783749580383301,2.980133295059204,-4.342327117919922,4.5745368003845215,,-2.528456687927246,-4.369802951812744,,4.305196762084961,,-1.6138707399368286,2.2917447090148926,,4.779860019683838,-4.364213466644287,
2018-08-09,-0.3365885019302368,-0.0631217509508133,-4.3901262283325195,-4.0941643714904785,4.631711006164551,2.8160934448242188,4.817139148712158,4.644237041473389,4.788365840911865,4.780698776245117,-0.7622354626655579,-4.34444522857666,,-3.5298848152160645,-4.441045761108398,-2.772534132003784,-4.121140003204346,-2.8913767337799072,,4.593257904052734,4.76963472366333,4.797173500061035,4.730370998382568,-4.405605316162109,-1.031306505203247,-3.653862476348877,-4.355274200439453,,4.71561861038208,,-4.37472677230835,1.3604676723480225,1.0258023738861084,4.791388988494873,4.6479926109313965,-4.00223445892334,3.93268084526062,1.0605863332748413,-3.761261463165283,4.3878703117370605,4.807076454162598,,3.6958632469177246,-4.465944290161133,4.797933578491211,-4.09925651550293,-4.436956405639648,4.736882209777832,,-1.332838535308838,-4.3327765464782715,,3.794015645980835,,4.089195728302002,3.061893939971924,,4.750756740570068,-4.370220184326172,
2018-09-17,-2.027249574661255,-4.125074863433838,-4.391981601715088,-4.273595809936523,4.765018939971924,4.273324489593506,4.822908878326416,4.654040813446045,4.765797138214111,4.8258233070373535,2.3721537590026855,-4.354738235473633,-4.158852577209473,-4.3435587882995605,-4.460580348968506,2.5611255168914795,4.071987628936768,-3.1549699306488037,,4.653921127319336,4.798394680023193,4.818375110626221,4.622493743896484,-4.082155704498291,-2.307703971862793,-4.116353511810303,-4.407434463500977,,4.723965167999268,,-4.448295593261719,4.490834712982178,4.41569709777832,4.7639641761779785,3.0866992473602295,-4.328319549560547,4.7578558921813965,-3.9904561042785645,-4.217663288116455,4.530894756317139,4.809864521026611,,4.418072700500488,-4.450685024261475,4.7812180519104,0.8440362811088562,-4.408768177032471,4.760965824127197,,-2.2969021797180176,-4.256484508514404,,3.9384398460388184,,1.7520393133163452,4.634698390960693,,4.827075481414795,-4.395909786224365,
2018-10-17,-4.2437920570373535,-1.060117483139038,-4.3584113121032715,-4.079320430755615,4.713901996612549,2.802633762359619,4.765552043914795,2.2067294120788574,4.769105434417725,4.80360746383667,3.6647918224334717,-4.185510635375977,3.6819868087768555,-2.1963186264038086,-4.345033168792725,-0.6018357276916504,-3.8526220321655273,-1.8593344688415527,,4.1752424240112305,4.774168491363525,4.774473667144775,4.818692684173584,-2.8876638412475586,1.8702489137649536,-4.298583984375,-4.278636932373047,,4.564921855926514,,-4.392827987670898,4.45782470703125,-0.03292721509933472,4.812245845794678,4.464789390563965,-3.2719571590423584,4.715653896331787,1.429368495941162,-4.180829048156738,-0.3227224349975586,4.7538228034973145,,4.759008884429932,-4.265944480895996,4.791618824005127,3.2930655479431152,-4.334182262420654,4.791540622711182,,-3.3450589179992676,4.16272497177124,,-3.1759912967681885,,1.952711820602417,4.709961891174316,,1.2530794143676758,-4.334091663360596,
2018-11-15,-4.1763386726379395,-3.083065986633301,-4.277632713317871,3.9893927574157715,4.664156436920166,0.07110150158405304,4.765030860900879,3.426124334335327,4.790185451507568,4.7203898429870605,-3.9080452919006348,-4.267899036407471,4.267099857330322,-1.0562433004379272,-4.422914981842041,4.323758602142334,-1.7495431900024414,0.3665418028831482,,4.680217266082764,4.745380878448486,4.742631912231445,4.790572166442871,-4.0601983070373535,-4.198649883270264,-4.41818380355835,-4.275084018707275,,4.003118991851807,,-4.129767894744873,4.705390453338623,3.9123644828796387,4.800726890563965,4.327071666717529,-4.039052486419678,4.793740749359131,4.4586567878723145,-4.148024559020996,4.139723300933838,4.716924667358398,,4.574256420135498,-4.369380950927734,4.816348552703857,0.18527476489543915,-4.0548176765441895,4.805299758911133,,1.4428141117095947,-2.409149169921875,,4.235717296600342,,4.354617595672607,4.794909954071045,,4.588894367218018,-4.3840651512146,
2018-12-18,-4.423262119293213,4.656858921051025,-4.3958048820495605,4.459447860717773,4.743709087371826,4.58776330947876,4.805963039398193,4.405672550201416,4.813823223114014,4.810001850128174,-3.8634963035583496,-4.007554054260254,4.49231481552124,-3.8901402950286865,-4.284024715423584,4.271485328674316,-0.18627704679965973,-3.193702459335327,,0.6317915320396423,4.784814357757568,4.790003299713135,4.737858295440674,-3.485211133956909,-4.30580472946167,-4.143237113952637,-4.351353168487549,,0.7817357182502747,,-3.977170467376709,4.749145984649658,-3.720911979675293,4.831806659698486,2.862481117248535,-3.9877095222473145,4.80723237991333,4.456560134887695,-3.7285890579223633,2.2656450271606445,4.767615795135498,,4.5074663162231445,-4.291461944580078,4.829573154449463,-3.9876136779785156,-4.125271320343018,4.781754493713379,,-2.7872681617736816,-4.30070161819458,,3.7930092811584473,,4.70542573928833,4.781919002532959,,0.6665939092636108,-4.409422397613525,
2019-01-20,-3.717367649078369,4.238809585571289,-4.33880090713501,4.412380695343018,4.76321268081665,0.6914100050926208,4.803800106048584,4.659296035766602,4.817673206329346,4.7776780128479,-4.257324695587158,-4.294330596923828,4.566154956817627,-3.86612868309021,-4.3930511474609375,4.59823751449585,1.8895214796066284,0.29627662897109985,,3.874485731124878,4.784258842468262,4.803122043609619,4.774770259857178,-1.1359713077545166,-4.394433498382568,-4.402090549468994,-4.356537818908691,,0.6618645787239075,,-4.2643961906433105,4.671572685241699,-1.1213104724884033,4.82554292678833,3.8842086791992188,-3.3679654598236084,4.642404079437256,3.712419271469116,-3.962002754211426,3.868216037750244,4.787386417388916,,4.426332473754883,-4.364442825317383,4.751524925231934,-0.6962817311286926,-3.5622506141662598,4.7304487228393555,,-3.1286139488220215,-3.8336782455444336,,4.153604030609131,,4.773841857910156,4.759561061859131,,-2.865920066833496,-4.4190897941589355,
2019-02-19,-3.134784698486328,4.602867603302002,-4.366387367248535,4.465746879577637,4.809655666351318,2.9661335945129395,4.306586265563965,4.716495990753174,4.819238185882568,4.750330924987793,-4.317290306091309,-4.235487937927246,4.4396491050720215,-3.9017276763916016,-4.429877758026123,4.6229119300842285,-0.1468513160943985,1.2765575647354126,,4.268547058105469,4.755934238433838,4.677515029907227,4.369504451751709,0.097318634390831,-4.2981085777282715,-4.43196964263916,-4.410727024078369,,3.0843191146850586,,-4.206787586212158,4.7267961502075195,-3.331615924835205,4.807861804962158,4.635684967041016,-3.5109968185424805,4.720308303833008,4.472436428070068,-3.477644443511963,3.1147661209106445,4.801087856292725,,4.475875377655029,-4.168442726135254,4.7814621925354,-3.036043405532837,-4.317982196807861,4.710170269012451,,-3.0994482040405273,-4.156646251678467,,-0.2704780697822571,,3.743664264678955,4.406810760498047,,-1.6007318496704102,-4.417165279388428,
2019-03-20,-1.6236366033554077,4.753719806671143,-4.344509124755859,4.335144996643066,4.782336711883545,2.644826889038086,4.711373329162598,4.650630950927734,4.831982135772705,4.579539775848389,-4.165709972381592,-4.243251800537109,4.1622138023376465,-2.371809482574463,-4.404524326324463,4.573076248168945,-3.6580278873443604,2.948713779449463,,2.5640151500701904,4.595885753631592,4.784353733062744,4.789529323577881,-3.851449966430664,-3.8892502784729004,-4.415792942047119,-4.417562007904053,,3.210689067840576,,-4.083354473114014,4.693199634552002,-4.3014235496521,4.7595062255859375,4.639894008636475,-3.7135467529296875,4.697110176086426,4.664607524871826,-0.30915433168411255,2.0895817279815674,4.782288551330566,,4.742497444152832,-3.678286075592041,4.793210506439209,1.3958748579025269,-2.347245216369629,4.690693378448486,,-3.1154463291168213,-4.099800109863281,,4.540513515472412,,-1.2399513721466064,4.7729926109313965,,-3.851959466934204,-4.2886881828308105,
2019-04-18,2.621385335922241,4.819257736206055,-4.403448104858398,4.503658771514893,4.7764763832092285,0.2880644202232361,4.709897994995117,4.65959358215332,4.825655937194824,4.577208518981934,-4.37573766708374,-4.085116386413574,-2.7822766304016113,1.7967064380645752,-4.382704734802246,4.7241973876953125,-4.252546310424805,1.0766606330871582,,4.577361106872559,4.7201409339904785,4.709000110626221,-2.3115732669830322,-4.0266947746276855,-3.5261192321777344,-4.271836757659912,-4.369838237762451,,4.253512382507324,,-3.9469306468963623,4.801919937133789,-4.266605377197266,4.350829124450684,-2.8520989418029785,-4.363980293273926,-2.6069672107696533,4.719261169433594,0.23504237830638885,1.9304695129394531,4.830753803253174,,4.815146446228027,-4.346553325653076,4.786379337310791,-4.043355464935303,1.6522860527038574,4.75262975692749,,-3.240755319595337,-3.420210123062134,,4.394393444061279,-3.459200382232666,-3.407771110534668,4.770846366882324,,-4.200877666473389,-4.184974193572998,
