,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,-0.0024627596139907837,-0.3217583894729614,0.8222096562385559,0.7418147921562195,0.5169245600700378,-0.025416798889636993,0.46160879731178284,-0.8430598378181458,0.7318620085716248,0.7908662557601929,0.652554452419281,-0.49369004368782043,-0.8286476731300354,-0.6550650000572205,-0.665306031703949,0.8551716804504395,-0.6598666906356812,-0.07713910937309265,,0.7230313420295715,0.30668479204177856,0.25333940982818604,-0.6539178490638733,-0.347301721572876,-0.7836571335792542,-0.6091492772102356,-0.7593656182289124,0.01312747597694397,0.8633740544319153,,-0.22231145203113556,0.848869800567627,0.9447232484817505,0.5273686051368713,-0.7584375143051147,-0.31818583607673645,0.23978020250797272,0.744080126285553,0.5298641920089722,-0.7123064994812012,0.6411423087120056,,0.06428453326225281,-0.04350597783923149,0.8198249936103821,-0.6170994639396667,-0.7015841007232666,0.4182285666465759,,-0.17423787713050842,-0.7219979166984558,-0.7461769580841064,0.4359143376350403,-0.7010168433189392,0.01996844820678234,0.3114803433418274,,0.6924571394920349,-0.7598549723625183,
2020-08-17,-0.07806921005249023,-0.3029816150665283,0.185516819357872,0.36468634009361267,0.9739478230476379,0.191145122051239,-0.16934889554977417,-0.8063856363296509,0.46903786063194275,0.7364643216133118,1.2075250148773193,-0.37093034386634827,-0.7484782338142395,-0.6374842524528503,-0.6292610764503479,0.34827786684036255,-0.5447260737419128,-0.15004819631576538,,1.0416250228881836,0.6100261807441711,0.3017832636833191,-0.6908743977546692,-0.2170088291168213,-0.7809836268424988,-0.5697984099388123,-0.794259250164032,0.3296431303024292,0.92971271276474,,0.025084849447011948,0.977619469165802,1.0888676643371582,0.7191470265388489,-0.8425437808036804,-0.06711722165346146,0.46856945753097534,0.15761655569076538,0.8939364552497864,-0.3544476628303528,0.2567387819290161,,0.3880475163459778,-0.09059897065162659,0.8092385530471802,-0.5924372673034668,-0.6325239539146423,0.03148278966546059,,-0.09305188059806824,-0.6840159296989441,-0.7709831595420837,0.22495116293430328,-0.7261362075805664,0.22718395292758942,0.04128149896860123,,0.2647097110748291,-0.6960647702217102,
2020-09-16,0.7516215443611145,-0.13052484393119812,-0.047101348638534546,0.4709453284740448,0.8880666494369507,0.7233685255050659,0.011104855686426163,-0.05082770437002182,0.628067135810852,0.7595479488372803,0.9054554104804993,-0.09040027856826782,-0.8230237364768982,-0.6644189953804016,-0.4306083917617798,0.4663504958152771,-0.47020938992500305,0.1713133007287979,,0.7679916620254517,0.4705282151699066,0.5609990358352661,-0.659911036491394,0.19583693146705627,-0.7913047671318054,-0.5832119584083557,-0.7417511343955994,0.4246453642845154,0.9248507618904114,,-0.05425003543496132,0.6400489211082458,0.41879576444625854,1.0502135753631592,-0.6672641038894653,0.16192427277565002,0.2656823396682739,1.175330400466919,0.9906516671180725,-0.23771347105503082,0.08416472375392914,,0.7836922407150269,0.024224497377872467,0.9270778298377991,-0.5710891485214233,-0.6159595251083374,0.3960644006729126,,-0.3995739221572876,-0.5958841443061829,-0.8433385491371155,0.5522685050964355,-0.6207301020622253,0.22942811250686646,0.031775206327438354,,0.3987429141998291,-0.5553050637245178,
2020-10-18,0.8679124116897583,0.0775323286652565,-0.22109419107437134,0.12033732235431671,-0.2611684799194336,0.15495988726615906,-0.3242124915122986,0.6823263764381409,0.8083796501159668,-0.32535722851753235,0.31684285402297974,-0.18421220779418945,-0.8265959620475769,-0.7138678431510925,-0.6916933655738831,0.8629604578018188,-0.7978549599647522,-0.5001419186592102,,0.20837920904159546,-0.016232259571552277,0.4109426438808441,0.05267476290464401,-0.03113221377134323,-0.23334115743637085,0.535121500492096,-0.6015213131904602,0.38097724318504333,0.7380483746528625,,-0.45342397689819336,-0.3337981402873993,-0.4823063313961029,0.33794206380844116,-0.3227553069591522,-0.05089016258716583,0.2253490686416626,1.0356674194335938,-0.10721898078918457,-0.7657424211502075,-0.5373622179031372,,0.9724966883659363,-0.8117055296897888,-0.27804437279701233,-0.6777167916297913,-0.5265036821365356,-0.2270365059375763,,-0.2612219750881195,0.5122080445289612,-0.006957679986953735,1.070350170135498,0.7286555171012878,-0.06136345863342285,0.8541600704193115,,-0.31168338656425476,-0.674245297908783,
2020-11-17,-0.10575180500745773,-0.439517080783844,-0.21254655718803406,0.023550741374492645,-0.2215920090675354,0.539351224899292,-0.296735942363739,0.821167528629303,0.8714026212692261,0.5054859519004822,-0.4822477698326111,-0.6308518648147583,-0.8523358702659607,-0.6824725270271301,-0.6717578172683716,0.5480351448059082,0.16435278952121735,-0.1857711672782898,,-0.11268630623817444,0.15504205226898193,0.3918665051460266,-0.38861513137817383,-0.5953928232192993,-0.025079280138015747,0.3146405816078186,-0.7537598013877869,0.4620729982852936,0.5239534974098206,,-0.007550086826086044,-0.4710548222064972,-0.29796499013900757,0.6711174845695496,-0.4391551613807678,-0.3960372805595398,-0.2560136616230011,-0.11181601881980896,-0.1282026469707489,-0.5876734852790833,-0.7123534083366394,,0.3356330990791321,-0.7141066193580627,0.7332651019096375,-0.5534090995788574,-0.7132278084754944,-0.10877993702888489,,-0.27589136362075806,0.4798439145088196,0.07430584728717804,0.8671985268592834,0.11097243428230286,0.5325742959976196,0.8979201316833496,,-0.4255713224411011,-0.6705536246299744,
2020-12-16,0.25699713826179504,-0.6875454187393188,-0.056379109621047974,0.5155004858970642,0.17867091298103333,0.18381145596504211,-0.19068041443824768,0.566813051700592,0.05071153864264488,0.29476428031921387,-0.45619887113571167,-0.5862447619438171,-0.8169653415679932,-0.4357914626598358,-0.3041239380836487,0.4891699552536011,0.40719377994537354,0.047146569937467575,,-0.05920666828751564,0.6009919047355652,0.37176889181137085,0.0020285025238990784,-0.09491652995347977,0.7809113264083862,-0.7479477524757385,-0.7904357314109802,0.24513256549835205,0.9002904295921326,,-0.15456096827983856,0.23626795411109924,-0.30963343381881714,0.598801851272583,0.38191890716552734,0.3928486108779907,0.607808530330658,0.7067745327949524,-0.06490670889616013,-0.724676787853241,0.1265282779932022,,-0.17065517604351044,-0.7253459095954895,0.5995557904243469,0.23714706301689148,-0.8486164212226868,-0.2201118916273117,,-0.7519804239273071,0.28068795800209045,0.023787587881088257,-0.20553113520145416,0.643358051776886,0.11620502173900604,0.31651926040649414,,-0.39980652928352356,-0.760974109172821,
2021-01-17,-0.16580097377300262,-0.6029737591743469,0.21058514714241028,1.0374367237091064,0.9373982548713684,0.5418804883956909,-0.05381757393479347,-0.09491148591041565,0.3139447867870331,0.5436498522758484,-0.5515540838241577,-0.29002442955970764,-0.8119325041770935,-0.6196469068527222,-0.356770396232605,0.5982256531715393,0.4316995441913605,-0.28968289494514465,,0.46709418296813965,0.22723640501499176,0.15500853955745697,-0.12995436787605286,0.07916153222322464,1.0555055141448975,-0.6466536521911621,-0.8327929377555847,9.572505950927734e-05,0.4158380627632141,,-0.042917318642139435,0.026148542761802673,-0.4890373945236206,0.46599915623664856,0.13365748524665833,0.5830702185630798,-0.3787756860256195,0.8011541962623596,0.029408589005470276,-0.7518026232719421,-0.6207719445228577,,0.19110757112503052,-0.7855767607688904,0.6914491057395935,-0.7219547033309937,-0.813267171382904,0.11666512489318848,,-0.2528623938560486,0.375396728515625,0.006366219371557236,0.3729276955127716,0.22028517723083496,0.09880931675434113,0.053696274757385254,,-0.30374008417129517,-0.8092014193534851,
2021-02-16,-0.6116456985473633,-0.621720552444458,0.05187460035085678,-0.2667090594768524,0.4554445743560791,0.5111096501350403,0.6101582646369934,0.3666979670524597,0.7737773060798645,0.24885150790214539,-0.7997230291366577,-0.7604911923408508,-0.8325177431106567,-0.743232011795044,-0.3008076548576355,0.6121426820755005,0.46690577268600464,-0.39982515573501587,,0.06038796901702881,0.07051492482423782,0.5469865202903748,0.042069777846336365,-0.061682023108005524,-0.1569156050682068,-0.7202837467193604,-0.1398008167743683,-0.0965644046664238,-0.2905380427837372,,-0.43044430017471313,0.0378509983420372,-0.6376941800117493,0.7346290946006775,-0.16108417510986328,0.3555179834365845,-0.3214147090911865,0.2013922929763794,-0.09177571535110474,0.0014751553535461426,-0.5877400636672974,,1.0834996700286865,-0.6245726943016052,0.6811395883560181,-0.6148856282234192,-0.7509931921958923,0.590557873249054,,-0.21922896802425385,0.4406748414039612,-0.17217034101486206,-0.2217332273721695,0.3415892720222473,0.7404707074165344,-0.6351754665374756,,-0.48964977264404297,-0.8586564660072327,
2021-03-17,-0.7247450947761536,-0.6574649810791016,-0.09089794754981995,-0.1358933299779892,0.22366835176944733,0.03143046796321869,0.8830165863037109,0.5350462794303894,0.726470947265625,-0.010091468691825867,-0.7606977224349976,-0.5662233233451843,-0.8499992489814758,-0.7941903471946716,-0.3279512822628021,1.0218429565429688,0.41358187794685364,-0.6530259251594543,,0.5010718703269958,0.16104638576507568,-0.16808690130710602,-0.22816035151481628,-0.4804627299308777,-0.15935397148132324,-0.8287101984024048,-0.2638806104660034,0.5575670599937439,-0.2654724717140198,,-0.469024658203125,0.6441743969917297,-0.6139994263648987,0.5125824809074402,0.31681516766548157,0.249283105134964,-0.5040971040725708,0.06085088849067688,-0.28954747319221497,0.15732625126838684,-0.7290665507316589,0.2542952597141266,0.23694440722465515,-0.6748139262199402,-0.19126203656196594,-0.6674559712409973,-0.7704961895942688,-0.35820794105529785,,-0.16912969946861267,0.8492456078529358,-0.10179559141397476,0.4440566599369049,0.6947391033172607,0.9058631062507629,-0.6432541012763977,,-0.6019265651702881,-0.8399364352226257,
2021-04-15,-0.7496190667152405,-0.5671142935752869,0.14788660407066345,0.0922270119190216,1.2348699569702148,0.10913076996803284,0.7265979051589966,0.7215213179588318,0.5353212356567383,0.31781142950057983,0.2031679004430771,-0.2737881541252136,-0.7676972150802612,-0.6715800166130066,-0.20845286548137665,0.8525749444961548,0.31205007433891296,-0.4005352258682251,,0.10815881937742233,0.3657766580581665,0.2189372181892395,-0.3799481987953186,-0.5126891136169434,-0.05482780188322067,-0.4549526274204254,-0.19815759360790253,-0.20739628374576569,-0.2828991413116455,,-0.05954425036907196,0.35689789056777954,-0.5948247313499451,0.24404263496398926,0.4077018201351166,-0.2091316282749176,-0.4712245464324951,0.7312350273132324,-0.3549935817718506,0.6462486386299133,-0.6200270652770996,0.1628885716199875,0.5280933380126953,-0.6498040556907654,-0.4201039671897888,-0.6555642485618591,-0.6535936594009399,-0.5143938660621643,,-0.3359455466270447,0.6525924205780029,0.2266642153263092,-0.5286256074905396,0.9384335875511169,0.923141598701477,0.03585576266050339,0.14803391695022583,-0.552094578742981,-0.7431120276451111,
