,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2018-07-10,0.6893107891082764,1.3860292434692383,-1.8344128131866455,-2.8092410564422607,2.7486279010772705,-0.363444447517395,2.8896644115448,2.5181009769439697,2.7583682537078857,2.4497923851013184,-1.2359168529510498,-2.7238876819610596,,2.0742812156677246,-3.1268582344055176,0.6065413355827332,-2.6704041957855225,-0.6579698324203491,,1.9878160953521729,2.653585195541382,2.745051145553589,1.9954735040664673,-0.3083009719848633,0.28371113538742065,-2.6047890186309814,-2.9788920879364014,,2.252953290939331,,-0.9826765060424805,2.21905517578125,-1.1946585178375244,2.923109769821167,2.2118237018585205,-3.0790276527404785,2.0455162525177,0.7573578357696533,0.4926114082336426,2.008535623550415,2.900890588760376,,1.1139943599700928,-2.662302255630493,2.7811853885650635,2.3630306720733643,-1.5415325164794922,2.789512872695923,,-0.8896409273147583,-0.5272496938705444,,1.533351182937622,,2.0734574794769287,1.9660992622375488,,2.730499267578125,-3.0706446170806885,
2018-08-09,-1.3178815841674805,1.142316460609436,-2.9903552532196045,-1.605441689491272,2.4820220470428467,1.8187692165374756,3.016352415084839,2.719325304031372,2.6818630695343018,2.7128655910491943,-1.0256643295288086,-3.296013116836548,,-0.980678915977478,-3.0768520832061768,-1.0047953128814697,-1.9734601974487305,-0.8716906309127808,,1.9868443012237549,2.705679416656494,2.788203001022339,2.4684689044952393,-2.7504332065582275,-1.1375898122787476,-1.9741594791412354,-2.8656554222106934,,2.0520951747894287,,-2.550335645675659,0.6837109923362732,0.8062540292739868,2.7332141399383545,1.538827896118164,-2.542487382888794,1.5587600469589233,-0.40638142824172974,-0.606578528881073,2.6098363399505615,2.8562259674072266,,1.1906810998916626,-2.789773941040039,2.861737012863159,-2.8173298835754395,-1.2942452430725098,2.965116262435913,,-0.6763737201690674,-2.23907732963562,,0.5347922444343567,,1.6896874904632568,1.306930422782898,,2.348684072494507,-3.0258471965789795,
2018-09-17,-1.2105340957641602,0.6819816827774048,-2.775291681289673,-3.0191922187805176,2.88128399848938,1.4522358179092407,2.9265410900115967,2.6826298236846924,2.694711923599243,2.735079526901245,-0.45769667625427246,-3.375086545944214,-1.1202796697616577,-1.322731614112854,-2.9424121379852295,1.7960036993026733,1.0011488199234009,-1.4106038808822632,,1.5393688678741455,2.7730495929718018,3.05088472366333,2.6109750270843506,-1.5661921501159668,-2.9768002033233643,-2.964775323867798,-2.820040702819824,,2.3948516845703125,,-2.7364726066589355,2.561802864074707,0.7363585233688354,2.8347785472869873,1.5896227359771729,-2.8422887325286865,2.6567065715789795,0.21621376276016235,-2.209294557571411,1.9336252212524414,2.640439033508301,,2.0761208534240723,-2.5589568614959717,2.909095525741577,-0.3753034174442291,-0.8920031785964966,2.8709933757781982,,-0.8813363909721375,-1.4951053857803345,,0.07666585594415665,,0.4381772577762604,2.154101610183716,,2.5580286979675293,-3.1024227142333984,
2018-10-17,-1.2494313716888428,1.6605218648910522,-2.7338643074035645,-2.581056594848633,2.7015581130981445,1.2895363569259644,3.043001890182495,2.3296749591827393,2.904252767562866,2.69187593460083,0.38061028718948364,-2.738482713699341,0.6291767358779907,-1.499605655670166,-2.9572536945343018,1.6930251121520996,-0.5393012762069702,-0.25090330839157104,,1.7374742031097412,2.8135435581207275,2.8557121753692627,2.5733067989349365,0.15274924039840698,-0.6760426759719849,-2.5615227222442627,-2.7688024044036865,,2.4748289585113525,,-2.2929491996765137,2.7577321529388428,-0.7760515809059143,2.8826487064361572,2.1608498096466064,-0.9909670352935791,2.647745370864868,1.2590861320495605,-1.8098530769348145,-0.47036367654800415,3.005418300628662,,2.573847770690918,-1.7178363800048828,3.0285561084747314,-0.026920489966869354,-0.2322494387626648,2.8835971355438232,,-0.03864925354719162,1.2874407768249512,,-0.8069644570350647,,0.044746704399585724,2.433732748031616,,1.1032167673110962,-3.355476140975952,
2018-11-15,-0.24653267860412598,0.01749170571565628,-1.701907992362976,1.8396313190460205,2.782491683959961,-1.325129508972168,2.8175315856933594,1.9866621494293213,2.874462366104126,2.7114086151123047,-0.31107601523399353,-3.218674421310425,1.8010783195495605,-0.6103061437606812,-2.7661232948303223,2.7933013439178467,-0.41018205881118774,-1.5492544174194336,,2.612231492996216,2.927922487258911,2.6917800903320312,2.126121759414673,-2.6863396167755127,-2.317655563354492,-2.872710943222046,-3.382291555404663,,1.9038035869598389,,-1.5264999866485596,2.786353349685669,-0.33812403678894043,3.084426164627075,2.391350507736206,-1.6377134323120117,1.28499174118042,1.9594666957855225,-1.409811019897461,0.40790799260139465,2.9216978549957275,,2.628445863723755,-3.0618221759796143,3.010802984237671,-1.0387547016143799,-0.7347190380096436,2.8780019283294678,,-0.9173818230628967,-0.2716691792011261,,2.284170389175415,,1.5178078413009644,2.409557342529297,,1.4993606805801392,-3.2737081050872803,
2018-12-18,-2.4242029190063477,2.173072576522827,-3.2782819271087646,2.151984453201294,2.5562427043914795,2.464216947555542,2.6180431842803955,1.6311821937561035,3.0837345123291016,2.6377980709075928,-1.5201481580734253,-2.902625322341919,2.41854190826416,-0.5296059846878052,-2.6607346534729004,1.231360912322998,0.9618873596191406,-1.9988086223602295,,1.9268065690994263,2.8482744693756104,2.5380306243896484,2.6289894580841064,-2.4930906295776367,-1.755793571472168,-1.9253066778182983,-3.3603811264038086,,1.153818130493164,,-2.4907333850860596,2.956807851791382,-1.2834542989730835,2.9514424800872803,0.7428529858589172,-1.7277603149414062,2.512017250061035,2.5257017612457275,-0.695022702217102,0.28065308928489685,2.852219343185425,,2.4910099506378174,-3.039217233657837,2.8015096187591553,-2.3694469928741455,-2.0190348625183105,2.5762035846710205,,-1.5458043813705444,-0.475612998008728,,0.8422979116439819,,2.5575878620147705,2.6494011878967285,,0.10217396169900894,-3.2318356037139893,
2019-01-20,-1.0451440811157227,1.6083943843841553,-2.0992591381073,2.0521929264068604,2.7519547939300537,1.5405856370925903,2.769885540008545,1.9165996313095093,2.824794292449951,2.7453858852386475,-1.5953947305679321,-3.341841220855713,2.308574676513672,-0.45004385709762573,-3.0749425888061523,2.6484882831573486,0.5394943952560425,-1.1782948970794678,,1.8169972896575928,2.9226129055023193,2.8685147762298584,2.101712703704834,-1.9803531169891357,-2.747755289077759,-2.5132863521575928,-3.3203961849212646,,1.6975760459899902,,-3.222712516784668,2.9173948764801025,-0.3015349507331848,3.041612386703491,1.2126325368881226,-1.081308126449585,2.395541191101074,1.7709541320800781,-1.514880657196045,0.8529460430145264,2.8730692863464355,,2.127314329147339,-1.6077544689178467,2.7605202198028564,-1.8035287857055664,-0.8359230756759644,2.719480276107788,,-1.2469264268875122,-0.3890719711780548,,1.026890516281128,,2.3977482318878174,2.458876371383667,,-0.8242806792259216,-3.2985751628875732,
2019-02-19,-2.288478136062622,2.426311492919922,-3.1986472606658936,2.4906022548675537,2.931736707687378,1.070369839668274,2.0782244205474854,1.9509861469268799,3.049623727798462,2.3936288356781006,-1.1150846481323242,-3.3750758171081543,2.4092767238616943,-0.4894922971725464,-3.167980432510376,2.2536747455596924,0.645732045173645,-0.11661189049482346,,2.5253283977508545,2.721858024597168,1.8748974800109863,2.051830768585205,-0.4272051453590393,-1.7366275787353516,-3.057858467102051,-3.2884111404418945,,1.066697120666504,,-2.8537590503692627,2.8346540927886963,-1.661545753479004,2.993511438369751,2.2078957557678223,-1.5311123132705688,2.299269914627075,2.2916765213012695,-0.7121684551239014,0.9950565099716187,3.0048224925994873,,2.6313095092773438,-1.5757368803024292,2.5580637454986572,-2.330474615097046,-1.952109694480896,2.78609299659729,,-1.9437568187713623,-0.41948163509368896,,0.5047021508216858,,2.0096237659454346,2.255251407623291,,-0.32560011744499207,-3.3339920043945312,
2019-03-20,-2.0931715965270996,2.703674077987671,-3.141939163208008,2.355156898498535,2.6356184482574463,1.4867712259292603,2.7533600330352783,2.4628684520721436,2.9952774047851562,2.444700241088867,-1.9806365966796875,-3.3350636959075928,2.230790376663208,-0.7959697246551514,-3.040327548980713,2.317890167236328,-2.5964787006378174,-0.6083025932312012,,1.876799464225769,1.847039818763733,2.485032558441162,1.9078948497772217,-0.35173311829566956,-1.2844535112380981,-3.0870962142944336,-3.3599724769592285,,0.5183045268058777,,-2.1286065578460693,2.7809126377105713,-2.811542272567749,2.9139564037323,1.3164284229278564,-1.442806601524353,2.326343297958374,2.6200006008148193,1.0965852737426758,0.49216315150260925,2.879575490951538,,2.855748176574707,-1.961506962776184,2.779087543487549,-1.5710409879684448,-0.5276570916175842,2.377277135848999,,-2.655787706375122,-0.4773441553115845,,2.609839677810669,,0.4897891879081726,2.0142667293548584,,-1.0655196905136108,-1.457601547241211,
2019-04-18,0.5397382378578186,2.4055731296539307,-3.2878544330596924,2.316774845123291,2.4763553142547607,-0.8455207347869873,2.700138807296753,1.7569584846496582,3.0547380447387695,2.312152624130249,-2.33512806892395,-2.5779426097869873,-2.0843913555145264,-0.05356328934431076,-2.6975553035736084,2.8995039463043213,-2.976489782333374,1.254396677017212,,2.449925661087036,2.30806040763855,2.0586960315704346,-0.9242838621139526,-0.8523451685905457,-2.274840831756592,-0.9680747985839844,-2.656339168548584,,1.9655647277832031,,-1.6618449687957764,2.6897361278533936,-2.0612454414367676,2.4383857250213623,0.524506688117981,-1.7641370296478271,-1.5419145822525024,2.428788423538208,-1.4470230340957642,0.5710798501968384,3.134369373321533,,2.910625696182251,-1.4891111850738525,2.80560040473938,-1.8776159286499023,0.3557072579860687,2.479933977127075,,-2.132734537124634,-0.5844201445579529,,0.26734521985054016,-1.177747368812561,0.9830250144004822,2.0301458835601807,,-2.264662265777588,-0.5020835995674133,
