,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,-0.27643299102783203,-0.48232245445251465,0.3306795060634613,0.2048463225364685,0.5628231167793274,0.37464654445648193,0.3058236241340637,-0.6248887777328491,0.6070349812507629,0.07236389070749283,0.6696053147315979,-0.47188693284988403,-0.20632700622081757,-0.5652447938919067,-0.5331411957740784,0.3871297836303711,-0.45538610219955444,0.16835497319698334,,0.6688873171806335,0.010871552862226963,0.120253786444664,-0.541159987449646,-0.05227149277925491,-0.2029791623353958,-0.537460207939148,-0.6272011995315552,0.5061163902282715,0.12715692818164825,,-0.4960515797138214,0.3484007716178894,0.25467026233673096,0.6672801971435547,-0.606718897819519,-0.5035541653633118,-0.35993045568466187,0.6269197463989258,0.5856409668922424,-0.3417680859565735,0.45083338022232056,,-0.2839030623435974,-0.35175788402557373,0.24318961799144745,-0.5766465067863464,-0.5190213322639465,0.3214570879936218,,-0.25590798258781433,-0.4846877455711365,-0.030744995921850204,0.0683312714099884,-0.1519303321838379,0.42321839928627014,0.07449782639741898,,0.3141939043998718,-0.5635592341423035,
2020-08-17,0.5541269779205322,-0.39209818840026855,0.06109978258609772,-0.004904522560536861,0.5291227698326111,0.46551787853240967,-0.24335148930549622,-0.44876885414123535,0.5719489455223083,-0.04341923072934151,0.4080740213394165,-0.46850648522377014,-0.6093294620513916,-0.6018483638763428,-0.5273447632789612,0.49508535861968994,-0.5364159345626831,-0.22019295394420624,,0.3781088590621948,0.044715918600559235,0.4052727222442627,-0.5192764401435852,-0.38949888944625854,-0.030059687793254852,-0.5644108057022095,-0.6201977729797363,0.4547955393791199,0.004127801395952702,,0.26917600631713867,0.271794855594635,0.42367732524871826,0.6425866484642029,-0.34468039870262146,0.1577823907136917,-0.09715372323989868,0.6217896342277527,0.6085802316665649,-0.4196796119213104,0.534988522529602,,0.5968948602676392,-0.41419556736946106,0.2422189563512802,-0.6159258484840393,-0.43146762251853943,0.1593082994222641,,-0.33151936531066895,0.04443028196692467,-0.5455030798912048,0.011137270368635654,-0.07400436699390411,0.41263118386268616,-0.3569621741771698,,0.04195568710565567,-0.5846258401870728,
2020-09-16,0.38944211602211,-0.40705329179763794,-0.031083934009075165,0.4457154870033264,0.5204113721847534,0.5704533457756042,0.16885465383529663,0.5300958752632141,0.6094054579734802,0.4039764702320099,0.3172280788421631,-0.35972896218299866,-0.6086085438728333,-0.5883780121803284,-0.557577908039093,0.5069522261619568,-0.5736150145530701,0.16409647464752197,,0.12921622395515442,0.27805525064468384,0.3719518184661865,-0.5497519373893738,0.27525755763053894,-0.3093019425868988,-0.5460861921310425,-0.6206333041191101,0.5994005799293518,0.5944144129753113,,0.13725222647190094,0.2927466332912445,0.27098703384399414,0.5129297375679016,-0.5994014143943787,-0.283907949924469,-0.12585696578025818,0.46167224645614624,0.3945750594139099,0.20871330797672272,0.25378745794296265,,0.6192814707756042,-0.452915757894516,0.49427348375320435,-0.5076883435249329,-0.5161575675010681,0.26767927408218384,,-0.3732270896434784,-0.02355767786502838,-0.6094245314598083,0.5922046899795532,0.0035594115033745766,0.4750286042690277,-0.37110912799835205,,0.36985504627227783,-0.5735155344009399,
2020-10-18,0.30022361874580383,-0.007737523876130581,-0.5058525800704956,0.24107937514781952,0.1016375869512558,0.1505313366651535,0.329473614692688,0.4364483058452606,0.4621926546096802,0.2955755591392517,0.33614400029182434,-0.4414483904838562,-0.6297760009765625,-0.5727718472480774,-0.578343391418457,0.5286749005317688,-0.5897684097290039,-0.17727729678153992,,0.44374775886535645,0.307822048664093,0.21689586341381073,-0.2980835437774658,-0.1016392707824707,0.45229414105415344,0.10123921930789948,-0.5705206990242004,0.3391212224960327,0.592179000377655,,-0.5922648310661316,0.44784286618232727,0.017749175429344177,0.5957102179527283,-0.33078718185424805,0.2390943020582199,0.5602661371231079,0.5508211255073547,-0.4476824402809143,-0.5774268507957458,-0.26270273327827454,,0.3871919810771942,-0.5941323637962341,0.2236567735671997,-0.1298552304506302,-0.4936676025390625,0.28934022784233093,,-0.34702467918395996,0.4448865056037903,-0.39702898263931274,0.49303191900253296,0.3183726966381073,0.030900616198778152,-0.0052358536049723625,,-0.10555899888277054,-0.5806720852851868,
2020-11-17,0.4535331726074219,-0.23315320909023285,-0.5448383688926697,-0.3468526303768158,0.06982742249965668,0.40105995535850525,0.13086913526058197,0.4805739223957062,0.3843038082122803,0.3577026128768921,0.5663689374923706,-0.5465191006660461,-0.6311625838279724,-0.6062230467796326,-0.23679952323436737,0.5107349753379822,0.23227597773075104,-0.4664941132068634,,0.05604693293571472,0.277931809425354,-0.0034002261236310005,-0.33248504996299744,-0.43894803524017334,0.44571059942245483,0.29878661036491394,-0.6117225289344788,0.5785307884216309,0.5469799041748047,,0.3559822142124176,0.1954645961523056,0.18052193522453308,0.46771183609962463,-0.38598525524139404,-0.4167170524597168,0.36378514766693115,0.2624851167201996,-0.2565649151802063,-0.47781306505203247,-0.05886583775281906,,0.13383160531520844,-0.5572996735572815,0.6187653541564941,0.2606058716773987,-0.5304612517356873,0.22668151557445526,,-0.23371268808841705,0.46561628580093384,-0.4062515199184418,0.31777915358543396,0.5705525875091553,0.34085333347320557,-0.1381072700023651,,0.042263343930244446,-0.5861319899559021,
2020-12-16,0.5269067883491516,0.05459888279438019,-0.4729475975036621,0.5901108384132385,0.5787549018859863,0.39753663539886475,-0.24834664165973663,0.3543614149093628,0.3014349639415741,0.02421381324529648,-0.19053982198238373,-0.5293636918067932,-0.636286735534668,-0.46152645349502563,-0.4687407314777374,0.5724157691001892,0.06502735614776611,-0.3448636531829834,,-0.012751287780702114,0.4312288761138916,0.25178584456443787,-0.064695805311203,-0.309273898601532,0.5484418869018555,-0.6089221835136414,-0.6121056079864502,0.30376124382019043,0.4148949384689331,,-0.3670075535774231,0.1489589810371399,-0.3459852635860443,0.4169153571128845,0.05408751964569092,0.3235893249511719,0.2694133520126343,0.5805800557136536,0.5269455313682556,-0.5726345181465149,0.4345185458660126,,0.4755617082118988,-0.5486551523208618,0.5808834433555603,0.22835475206375122,-0.5574765801429749,0.2529566287994385,,-0.5537163615226746,0.4738074243068695,-0.09797701984643936,0.39611029624938965,0.46210619807243347,-0.09997272491455078,0.18078766763210297,,0.18331272900104523,-0.5577743649482727,
2021-01-17,-0.19514469802379608,-0.49933841824531555,0.010686513967812061,0.6127700209617615,0.6675687432289124,0.2532983422279358,-0.007839762605726719,0.3924350440502167,0.35947734117507935,0.3719300925731659,-0.35576385259628296,-0.0786079540848732,-0.6301677823066711,-0.545941174030304,-0.43886053562164307,0.5309850573539734,-0.1383044570684433,-0.3790300488471985,,0.5692918300628662,0.24357549846172333,-0.030904076993465424,-0.1822529137134552,-0.15204352140426636,0.1877540647983551,-0.565588653087616,-0.6214682459831238,0.2963516116142273,0.4800492823123932,,0.08682562410831451,-0.03057076781988144,-0.35484951734542847,0.4485619068145752,-0.23501397669315338,0.06576500087976456,-0.23391345143318176,0.3537406623363495,0.6045417785644531,-0.09457976371049881,-0.057689499109983444,,0.3238586485385895,-0.5798161625862122,0.3587838411331177,-0.38357460498809814,-0.5521637201309204,-0.07522227615118027,,0.24253065884113312,0.5836867690086365,-0.31673258543014526,0.5965434908866882,0.5988784432411194,-0.07586664706468582,0.30238741636276245,,-0.30476850271224976,-0.5623871684074402,
2021-02-16,-0.3488965630531311,-0.5741403102874756,-0.3969604969024658,0.14510874450206757,0.10577520728111267,0.08205846697092056,0.49314647912979126,0.560756266117096,0.2798324227333069,0.14228901267051697,-0.4790513515472412,-0.621003270149231,-0.637461245059967,-0.5987984538078308,-0.37085723876953125,0.6172991394996643,0.1634177714586258,-0.40215492248535156,,-0.1396035999059677,-0.3940149247646332,0.32298654317855835,0.020327821373939514,-0.4247409701347351,-0.28005868196487427,-0.5883052945137024,0.029762491583824158,0.3424471914768219,0.3175031542778015,,-0.50300532579422,-0.2288786619901657,-0.45207086205482483,0.5293660163879395,-0.3520543873310089,0.34453895688056946,-0.20364321768283844,0.20321162045001984,-0.05920717865228653,0.32647788524627686,-0.4444630444049835,,0.5268176198005676,0.04165196791291237,0.301466166973114,-0.49071505665779114,-0.49319618940353394,0.29310330748558044,,-0.5451745986938477,0.6207178831100464,-0.33145758509635925,0.2888467609882355,0.6258593201637268,0.604037344455719,-0.24929623305797577,,-0.24968074262142181,-0.5552120804786682,
2021-03-17,-0.47697532176971436,-0.5753610730171204,-0.23087675869464874,0.2696942389011383,0.5576680302619934,-0.36750614643096924,0.3326874077320099,0.5182363390922546,0.29396021366119385,0.22753246128559113,-0.6323515772819519,-0.2689725458621979,-0.6264622807502747,-0.6236905455589294,-0.30121415853500366,0.4970303177833557,0.06450790911912918,-0.5698558688163757,,0.376392126083374,0.13224990665912628,0.19844473898410797,-0.213466078042984,-0.5083766579627991,-0.12177012860774994,-0.5725167393684387,-0.06362403184175491,0.28930336236953735,0.42269641160964966,,-0.5899426937103271,0.319921612739563,-0.5174254775047302,0.545556366443634,-0.1244933158159256,-0.22043274343013763,0.08434706926345825,0.312186062335968,-0.33851537108421326,0.5684210658073425,0.1402122676372528,-0.23762215673923492,0.5856817960739136,-0.5836977362632751,0.47249579429626465,-0.3619637191295624,-0.5133775472640991,0.05958360433578491,,-0.42886102199554443,0.5129827857017517,-0.25301361083984375,0.5234842896461487,0.5598170757293701,0.6090258359909058,-0.3781202435493469,,-0.47976821660995483,-0.62657231092453,
2021-04-15,-0.5848345756530762,-0.5479424595832825,0.25314876437187195,0.5637618899345398,0.34219449758529663,0.5677309632301331,0.3424129784107208,0.4402986466884613,0.40607529878616333,0.15929055213928223,0.3932238519191742,-0.5214051604270935,-0.6067962646484375,-0.6276611089706421,-0.3148495554924011,0.45218977332115173,0.2975698709487915,-0.601840078830719,,0.38339823484420776,0.21327559649944305,0.19024990499019623,-0.4771301746368408,-0.5246130228042603,-0.41031837463378906,-0.5931352972984314,-0.29519855976104736,-0.2204369157552719,0.19415195286273956,,-0.4045836329460144,0.3038474917411804,-0.5626569986343384,0.43997514247894287,0.2207442820072174,-0.5443797707557678,-0.5124869346618652,0.4627653956413269,-0.5276773571968079,0.4308459162712097,-0.5492086410522461,0.17757940292358398,0.31940940022468567,-0.571405827999115,-0.5138903856277466,-0.5081416368484497,-0.5977559089660645,-0.37026843428611755,,-0.6149107217788696,0.5939711928367615,0.18354056775569916,-0.1047855094075203,0.4502885043621063,0.4659796953201294,0.2469746321439743,0.3570985198020935,-0.4341694116592407,-0.6192188262939453,
