,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2018-07-10,1.5520418882369995,-0.5255728960037231,-3.6848442554473877,-3.7813661098480225,4.046107292175293,1.480913758277893,4.249758720397949,2.939509630203247,4.055331707000732,4.134999752044678,-2.3979761600494385,-3.6923375129699707,,3.3371949195861816,-3.743211269378662,-1.4739001989364624,-3.4954097270965576,-3.383817672729492,,4.032880783081055,4.224292278289795,4.255514621734619,4.272582054138184,-2.2382586002349854,-0.46967995166778564,-3.5331203937530518,-3.7333288192749023,,4.134677410125732,,-2.5793159008026123,3.6648142337799072,-2.9039881229400635,4.251067161560059,4.12270975112915,-3.755478858947754,4.163145065307617,0.6990069150924683,-1.7022771835327148,3.758498430252075,4.233757495880127,,4.038738250732422,-3.8284084796905518,3.921725273132324,3.4729037284851074,-3.4064767360687256,4.100015163421631,,-3.472891330718994,-3.1933720111846924,,4.157944679260254,,0.9150623679161072,-0.11827421188354492,,3.981346368789673,-3.754793405532837,
2018-08-09,-3.2601566314697266,-2.213341474533081,-3.775160789489746,-3.518399477005005,4.134973049163818,3.762397050857544,4.263900279998779,3.5359108448028564,4.270835876464844,4.204725742340088,-1.8817616701126099,-3.6870861053466797,,-3.1674845218658447,-3.7027814388275146,-2.9427902698516846,-3.438943386077881,-3.5164096355438232,,4.085738658905029,4.245934963226318,4.255751609802246,3.850025177001953,-3.6431925296783447,-0.6808222532272339,-3.0019426345825195,-3.7238433361053467,,3.8691794872283936,,-3.8673336505889893,1.2148360013961792,0.06042701378464699,4.132287979125977,3.8733580112457275,-3.3041276931762695,3.8371636867523193,-0.7807453870773315,-0.9049809575080872,3.9392268657684326,4.212028980255127,,3.775747060775757,-3.806710958480835,4.23388147354126,-1.7113131284713745,-3.3184473514556885,4.221642017364502,,-2.9450159072875977,-3.7167203426361084,,4.159095764160156,,2.9067342281341553,-0.48474186658859253,,3.6523025035858154,-3.7204835414886475,
2018-09-17,-2.33012318611145,-3.676260232925415,-3.679946184158325,-3.707587957382202,4.215287685394287,3.8920209407806396,4.271573066711426,3.6317646503448486,4.274145126342773,4.224364757537842,-0.9666184186935425,-3.7828943729400635,-3.312009334564209,-3.6761038303375244,-3.7502541542053223,-0.0903124213218689,2.910998821258545,-3.5562636852264404,,4.123257160186768,4.293774127960205,4.28617000579834,3.879432439804077,-3.317554235458374,-3.429187774658203,-3.6716012954711914,-3.7785227298736572,,4.065528392791748,,-3.8537328243255615,3.947727918624878,3.8673040866851807,4.197201728820801,2.901735782623291,-3.8062334060668945,4.213172912597656,-3.11342453956604,-3.348001718521118,4.111597537994385,4.252805233001709,,3.9338221549987793,-3.8166518211364746,4.126928329467773,2.3787307739257812,-3.338300943374634,4.251577854156494,,-3.213386297225952,-3.5448572635650635,,1.0661954879760742,,3.132646322250366,3.041560173034668,,4.084103107452393,-3.7393362522125244,
2018-10-17,-3.5495681762695312,1.5099908113479614,-3.666367769241333,-3.1818020343780518,4.222452640533447,3.1255786418914795,4.196701526641846,2.5235207080841064,4.200961112976074,4.139185428619385,2.605952024459839,-3.757748603820801,2.323019504547119,-2.380476713180542,-3.715322732925415,-0.656042218208313,-2.7615807056427,-2.994581699371338,,3.513275623321533,4.2064948081970215,4.1975812911987305,4.260611057281494,-0.7880167961120605,-2.21392560005188,-3.6464180946350098,-3.7465929985046387,,3.9896578788757324,,-3.811203718185425,3.5725438594818115,1.8374383449554443,4.268040657043457,3.0029489994049072,-2.747288465499878,4.178428649902344,1.8722515106201172,-3.6867003440856934,-1.9453098773956299,4.15861177444458,,4.098256587982178,-3.470668077468872,4.202232837677002,0.07518935203552246,-3.323550224304199,4.26725959777832,,-2.8262035846710205,1.5884672403335571,,-2.1630215644836426,,3.804774284362793,4.135097980499268,,0.6198345422744751,-3.694117307662964,
2018-11-15,-2.45357608795166,1.0618770122528076,-3.572378396987915,1.847171425819397,4.213186740875244,0.7930825352668762,4.191986560821533,0.9214082956314087,4.274186611175537,3.9684903621673584,-3.2896106243133545,-3.6781857013702393,3.8452346324920654,-2.5292561054229736,-3.7361412048339844,1.7755948305130005,-1.71045982837677,-3.0418646335601807,,3.8520100116729736,4.107353687286377,4.147214412689209,4.2271037101745605,-3.063614845275879,-3.598466634750366,-3.823551654815674,-3.6605730056762695,,0.8076590895652771,,-3.3032066822052,4.212170600891113,4.052746772766113,4.260768413543701,3.9187777042388916,-3.060882806777954,3.895127534866333,3.6688053607940674,-3.5418732166290283,0.8727316856384277,4.198574542999268,,2.6697990894317627,-3.7471137046813965,4.271663188934326,-2.3085312843322754,-3.5676448345184326,4.24827241897583,,-3.134406089782715,0.5689536333084106,,3.790618658065796,,3.9014317989349365,4.011627197265625,,4.170551776885986,-3.7487642765045166,
2018-12-18,-3.765054702758789,3.967984676361084,-3.832960844039917,2.9774625301361084,4.233911037445068,3.45279598236084,4.222181797027588,3.722038984298706,4.28223180770874,4.116327285766602,-3.427583932876587,-3.488320827484131,3.392815351486206,-3.1133270263671875,-3.391572952270508,-2.1959328651428223,3.067274332046509,-3.470752477645874,,2.2789933681488037,4.206814289093018,4.208975791931152,4.171975612640381,-2.632195472717285,-3.507863759994507,-3.4134438037872314,-3.7021548748016357,,1.6389387845993042,,-3.561544418334961,4.2549052238464355,-1.1824311017990112,4.25912618637085,4.024856090545654,-2.9088690280914307,4.154581069946289,3.7288806438446045,0.9889832735061646,-2.2784242630004883,4.192791938781738,,1.6545988321304321,-3.545762062072754,4.260921001434326,-3.576303720474243,-3.6337852478027344,4.215487480163574,,-3.5320069789886475,-2.9101572036743164,,3.5634710788726807,,3.6202924251556396,4.226645469665527,,2.385157585144043,-3.7537102699279785,
2019-01-20,-2.564056873321533,3.8227174282073975,-3.6121420860290527,2.5971310138702393,4.183122158050537,1.8182313442230225,4.234719276428223,3.946795701980591,4.280306339263916,4.034754753112793,-3.6784262657165527,-3.7154362201690674,3.8013784885406494,-3.1092326641082764,-3.7098987102508545,3.903386354446411,1.500008225440979,-3.314204692840576,,1.8337711095809937,4.194154739379883,4.2550950050354,4.179152011871338,-2.6913959980010986,-3.5536012649536133,-3.705883741378784,-3.703174591064453,,2.1228067874908447,,-3.6958911418914795,4.075416564941406,2.3467342853546143,4.200674057006836,3.7001569271087646,-3.63271164894104,4.154904842376709,3.2332794666290283,-0.10921415686607361,0.7889111638069153,4.239172458648682,,0.9092729687690735,-3.6339128017425537,4.137080192565918,-2.9999027252197266,-3.432849645614624,4.185801029205322,,-3.574528932571411,-1.9912689924240112,,4.034172534942627,,3.6402904987335205,3.883662462234497,,-0.22589433193206787,-3.756516933441162,
2019-02-19,-2.645181179046631,3.6812446117401123,-3.656923532485962,3.7405245304107666,4.2294745445251465,2.6946828365325928,4.062710285186768,3.976776361465454,4.2284464836120605,4.1381707191467285,-3.7496323585510254,-3.6844675540924072,3.924823045730591,-2.9221322536468506,-3.798830509185791,3.500066041946411,0.3599001169204712,-0.7611086964607239,,3.697039842605591,4.073164463043213,4.208637714385986,3.6362721920013428,1.2229689359664917,-3.5397775173187256,-3.852339744567871,-3.7512829303741455,,1.6491626501083374,,-3.648881196975708,4.072332382202148,-2.690297842025757,4.228174686431885,4.130451679229736,-3.4084527492523193,4.148167133331299,3.8501389026641846,-2.2084388732910156,3.358325719833374,4.279384613037109,,3.140394449234009,-1.6092196702957153,4.211984634399414,-3.3364012241363525,-3.596816062927246,4.086394786834717,,-3.476402997970581,-2.4349682331085205,,0.4814298152923584,,2.936424493789673,4.012144565582275,,-0.2638288736343384,-3.746295690536499,
2019-03-20,-3.1557464599609375,4.131600856781006,-3.4899914264678955,3.266087532043457,4.197200298309326,4.08644437789917,4.143009662628174,3.859457492828369,4.277540683746338,3.749772787094116,-3.7454874515533447,-3.726457357406616,3.9276769161224365,-2.8596901893615723,-3.7304811477661133,3.113135576248169,-2.144829273223877,-2.4083502292633057,,2.465045928955078,4.059683322906494,4.209502696990967,4.179069995880127,-0.9773701429367065,-3.305973768234253,-3.8386497497558594,-3.7895500659942627,,1.588440179824829,,-3.5809171199798584,4.06336784362793,-3.6645960807800293,4.219860076904297,3.5831024646759033,-3.5761027336120605,4.074370861053467,4.0982184410095215,0.9685937166213989,2.4772675037384033,4.204884052276611,,4.124720096588135,-0.26737791299819946,4.172560691833496,-1.2262368202209473,-0.95872962474823,4.177018165588379,,-3.538285255432129,-1.7568645477294922,,4.087954998016357,,1.5579893589019775,4.230905055999756,,-2.5972797870635986,-3.4393551349639893,
2019-04-18,1.2601591348648071,4.167413234710693,-3.8176519870758057,3.675103187561035,4.192447185516357,-2.580117702484131,4.014035224914551,3.2406370639801025,4.262053966522217,4.065173625946045,-3.7373299598693848,-3.4304702281951904,-3.563941478729248,0.06155753508210182,-3.4634158611297607,4.030086040496826,-3.6315934658050537,-2.0709047317504883,,3.9543354511260986,4.188422679901123,4.078739643096924,-1.997869849205017,-1.200295329093933,-3.229558229446411,-3.170112371444702,-3.6388514041900635,,3.8213448524475098,,-3.226689338684082,4.231847286224365,-3.561769485473633,4.223873138427734,-1.1186903715133667,-3.8051249980926514,-0.38955894112586975,4.16517972946167,-0.3659566044807434,2.412149429321289,4.2317118644714355,,4.287313938140869,-3.7227094173431396,4.235482692718506,-3.3903403282165527,-1.9256352186203003,4.151993274688721,,-3.5261991024017334,1.0228298902511597,,3.2848572731018066,-3.4857120513916016,0.5578601360321045,4.215102672576904,,-0.3132377564907074,-3.3699123859405518,
