,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,4.9610795974731445,-6.724307060241699,4.174291610717773,5.843259811401367,5.760256767272949,5.613554000854492,5.736655235290527,-6.694829940795898,5.844142913818359,5.824309825897217,5.821261882781982,-6.7620344161987305,-6.6853742599487305,-6.587762832641602,-6.798662185668945,5.828951358795166,-6.656942367553711,-5.220341682434082,,5.845824241638184,5.810458660125732,5.593837738037109,-6.754583358764648,1.9816901683807373,-6.652288436889648,-6.796216011047363,-6.814878463745117,5.043517589569092,5.8500871658325195,,-6.524561405181885,5.864516258239746,5.8039751052856445,5.848381042480469,-6.796154975891113,-6.065726280212402,5.245438098907471,5.778302192687988,5.237929821014404,-6.286330223083496,5.688786506652832,,1.9224762916564941,-4.9560136795043945,5.86396598815918,-6.7628936767578125,-6.814990997314453,5.812241554260254,,-1.4169223308563232,-4.881199836730957,-6.391087532043457,5.546883583068848,0.6565887331962585,5.67324161529541,5.724913120269775,,5.637630462646484,-6.810736656188965,
2020-08-17,5.392539978027344,-6.37927770614624,-2.3715522289276123,5.850303649902344,5.829010486602783,5.671414375305176,5.68870735168457,-6.274246692657471,5.84791374206543,5.840334892272949,5.698464393615723,-6.775552749633789,-6.762939453125,-6.667824745178223,-6.767536163330078,5.834596633911133,-6.775468349456787,-6.122005462646484,,5.843048572540283,5.821620941162109,5.738722801208496,-6.720686435699463,-2.699388265609741,-6.065334320068359,-6.803195953369141,-6.79177188873291,5.353281021118164,5.842858791351318,,-6.382735729217529,5.8499298095703125,5.804643630981445,5.854866981506348,-6.802059173583984,-6.022959232330322,5.5828046798706055,5.810594081878662,5.794913291931152,-6.388363838195801,5.6275739669799805,,5.785752296447754,-5.987851142883301,5.848111152648926,-6.791730880737305,-6.818798065185547,4.823057174682617,,-2.060732841491699,-6.142827033996582,-6.701883792877197,5.580173492431641,4.474058151245117,5.707684516906738,5.490543842315674,,5.413471221923828,-6.801428318023682,
2020-09-16,3.8576700687408447,-6.728132724761963,-5.977672576904297,5.786219596862793,5.85334587097168,5.771470069885254,5.594223976135254,5.595794677734375,5.869779109954834,5.818131446838379,5.593142509460449,-6.530515670776367,-6.728297233581543,-6.744104385375977,-6.79472541809082,5.857870101928711,-6.7922258377075195,-0.13654106855392456,,5.826110363006592,5.735690593719482,5.833913803100586,-6.766709327697754,2.326437473297119,-6.671668529510498,-6.81614351272583,-6.803771018981934,5.721232891082764,5.844756126403809,,3.02663254737854,5.787357330322266,5.711580753326416,5.860655784606934,-6.815135955810547,-6.512093544006348,5.036774635314941,5.7725701332092285,5.79194450378418,-4.829012393951416,5.641633987426758,,5.575439453125,-4.735360622406006,5.808309078216553,-6.731449127197266,-6.807271957397461,5.691375732421875,,-1.6528469324111938,-5.186527729034424,-6.781907081604004,5.759625434875488,2.3285439014434814,-5.350575923919678,5.567906379699707,,5.647803783416748,-6.813027381896973,
2020-10-18,5.6527485847473145,-6.493259906768799,-5.718760013580322,5.778347969055176,5.632834434509277,-4.075584411621094,5.642609119415283,5.773820877075195,5.849010467529297,5.000850677490234,5.555612087249756,-6.785130500793457,-6.593478679656982,-6.785222053527832,-6.756758689880371,5.7978715896606445,-6.8110551834106445,2.2293012142181396,,5.822266101837158,5.5444016456604,5.817995071411133,-6.51889705657959,-6.601624488830566,5.5606279373168945,4.873819351196289,-6.796817779541016,5.058080196380615,5.845335960388184,,-6.504354476928711,5.699220657348633,5.128791809082031,5.863514423370361,-6.813266754150391,-3.060274600982666,5.698951721191406,5.8047637939453125,4.185051441192627,-3.726315975189209,-5.14237117767334,,5.551296234130859,-6.813586235046387,5.466401100158691,-6.661638259887695,-6.820171356201172,4.920021057128906,,-0.49613791704177856,5.168682098388672,-6.0069756507873535,5.803774833679199,5.4236555099487305,-4.9158220291137695,5.696382522583008,,-5.10308837890625,-6.812944412231445,
2020-11-17,5.198086738586426,-6.199797630310059,-6.30626106262207,5.514426231384277,5.701656341552734,5.571877479553223,3.3403425216674805,5.80788516998291,5.839285850524902,5.576656818389893,4.669974327087402,-6.803958892822266,-6.6384172439575195,-6.7995123863220215,-6.819925308227539,5.797913074493408,-6.707794189453125,-6.174729347229004,,5.809696197509766,4.0537333488464355,5.719151496887207,-6.697530746459961,-6.685009002685547,5.7365570068359375,-3.594790458679199,-6.774873733520508,5.773242950439453,5.841938495635986,,-6.146081447601318,4.755681037902832,-0.6359519362449646,5.871706008911133,-6.681344032287598,-6.192358016967773,5.685423851013184,5.773144721984863,5.6380615234375,-2.9898831844329834,-3.248258352279663,,5.6426920890808105,-6.795326232910156,5.727022171020508,-4.743473052978516,-6.7805304527282715,-1.0962040424346924,,-0.3412516117095947,5.1685895919799805,-4.784174919128418,5.6500043869018555,5.70117712020874,1.8393317461013794,5.596014022827148,,-4.59105110168457,-6.798205375671387,
2020-12-16,5.194295406341553,-5.254951477050781,-5.073851585388184,5.791130542755127,5.8135905265808105,5.730105876922607,-4.956108093261719,5.848703861236572,5.837258815765381,5.659421920776367,4.441225051879883,-6.802175521850586,-6.751128196716309,-6.800522804260254,-6.807841777801514,5.817568778991699,-6.625645637512207,-6.179150104522705,,5.817429065704346,5.330163955688477,5.562182426452637,-6.344823360443115,-6.722634315490723,5.704408645629883,-6.497925281524658,-6.795888423919678,5.721348285675049,5.833427906036377,,-6.501158714294434,5.654458999633789,-3.81209397315979,5.874893665313721,-6.491275787353516,-2.0100977420806885,5.696642875671387,5.852133750915527,5.759926795959473,1.2408887147903442,4.941166400909424,,5.770265579223633,-6.739139080047607,5.7329277992248535,-6.074191093444824,-6.735705375671387,-0.5585886240005493,,-6.748134136199951,5.350775718688965,0.25822073221206665,5.619786262512207,5.670981407165527,4.347026824951172,-4.694773197174072,,-2.3446760177612305,-6.8149261474609375,
2021-01-17,3.9824166297912598,-6.0034260749816895,-6.688398361206055,5.722343444824219,5.834510803222656,5.794097900390625,-6.0836992263793945,5.830577850341797,5.860444068908691,5.636560916900635,2.764819622039795,-6.792977333068848,-6.805652618408203,-6.661185264587402,-6.803801536560059,5.856989860534668,-6.7231926918029785,-6.439584255218506,,5.8306989669799805,5.522463798522949,5.03172492980957,-6.320381164550781,-6.719747066497803,5.285761833190918,-6.626828193664551,-6.802689075469971,5.663871765136719,5.82516622543335,,-6.383350372314453,2.6924476623535156,-4.4723381996154785,5.848644256591797,-6.645122528076172,5.4372406005859375,5.215115547180176,5.844550132751465,5.181561470031738,5.6319169998168945,-1.6595609188079834,,5.743511199951172,-6.706671237945557,5.521378517150879,-6.456168174743652,-6.792303085327148,-4.757950782775879,,-6.718527793884277,5.770186424255371,-6.469452857971191,5.840376853942871,5.768558979034424,4.852460861206055,-3.8534622192382812,,-6.289332389831543,-6.7924652099609375,
2021-02-16,-5.596174240112305,-6.723400115966797,-6.77489709854126,5.798569679260254,5.820502281188965,5.816867828369141,5.485048770904541,5.842499732971191,5.872872352600098,5.75018310546875,-6.619330406188965,-6.810610771179199,-6.793668746948242,-6.771612644195557,-6.806617259979248,5.866342544555664,-6.706068992614746,-5.941552639007568,,5.8287353515625,5.616747856140137,3.4996180534362793,-5.210057258605957,-6.5955586433410645,5.192566394805908,-6.537986755371094,-6.737605094909668,5.72269868850708,5.797114849090576,,-6.556793212890625,-4.411706924438477,-6.417443752288818,5.840510845184326,-6.572673797607422,2.1448328495025635,3.65608549118042,5.788867473602295,1.5280256271362305,5.686102867126465,-6.185561180114746,,5.796368598937988,-6.495753765106201,5.721246719360352,-6.518185138702393,-6.767702102661133,-3.457808256149292,,-6.681028366088867,5.837635517120361,-6.526973724365234,5.810345649719238,5.827531337738037,5.553718566894531,-5.897919654846191,,-6.362689018249512,-6.773188591003418,
2021-03-17,-4.88395357131958,-6.690204620361328,-6.763256549835205,5.670856475830078,5.839260101318359,4.928061008453369,5.625779628753662,5.788417816162109,5.842653274536133,2.544452667236328,-6.591346263885498,-6.801380157470703,-6.702156066894531,-6.575038433074951,-6.786165714263916,5.851828098297119,-6.72365665435791,-6.771432876586914,,5.8395538330078125,5.595884323120117,-3.847151279449463,-3.525731086730957,-6.811298370361328,3.9747753143310547,-6.574378967285156,-6.7341837882995605,5.694110870361328,5.739819526672363,,-6.630339622497559,5.664499282836914,-6.585506439208984,5.85551118850708,-3.914062976837158,-3.998587131500244,0.7466398477554321,5.800658226013184,-4.386146545410156,5.826407432556152,-1.17151939868927,5.135481834411621,5.806966781616211,-6.73370885848999,5.7677717208862305,-5.3898210525512695,-6.693624019622803,-6.091500282287598,,-6.676964282989502,5.841470241546631,-3.302274703979492,5.788395881652832,5.846742630004883,5.749717712402344,-5.587485313415527,,-6.64937162399292,-6.8078293800354,
2021-04-15,-6.392268180847168,-6.66659688949585,2.5834949016571045,5.767038345336914,5.806975364685059,5.751068592071533,5.592565536499023,5.65981388092041,5.811568260192871,5.623112201690674,4.481487274169922,-6.756809711456299,-6.603360176086426,-4.701381206512451,-6.736556053161621,5.764618873596191,-6.641999244689941,-6.670302867889404,,5.504618167877197,5.7118611335754395,4.94838285446167,-4.482245922088623,-6.488826751708984,2.631007671356201,-6.726979732513428,-6.66680383682251,2.1989693641662598,4.030581951141357,,-3.9198732376098633,4.923739910125732,-5.743327617645264,5.806052207946777,5.2076873779296875,-5.872341632843018,-6.28836727142334,5.766297340393066,-6.449222087860107,5.6765899658203125,-6.514697074890137,5.771766662597656,4.5529303550720215,-6.700229167938232,-2.6008706092834473,-5.76522159576416,-6.2719244956970215,-6.268559455871582,,-6.563157081604004,5.797208786010742,3.3271596431732178,-2.491255521774292,5.625332832336426,5.798800468444824,4.651960849761963,4.305177211761475,-5.503074645996094,-6.732420921325684,
