,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,0.12531983852386475,-0.2677585482597351,0.14552420377731323,0.4842289090156555,-0.02660302445292473,-0.17609669268131256,0.2553282380104065,-0.432045042514801,0.49803537130355835,0.5672890543937683,0.1262686401605606,0.5034637451171875,-0.46849900484085083,-0.4913162589073181,-0.4454147517681122,-0.16913799941539764,-0.540289580821991,0.9909671545028687,,0.4662220776081085,0.2560555338859558,0.25459596514701843,-0.40428221225738525,-0.47483623027801514,-0.31779199838638306,-0.347613126039505,-0.591468095779419,-0.2952846586704254,0.618979275226593,,-0.3855065405368805,0.6034581661224365,0.5469464063644409,0.3018335998058319,-0.5370845794677734,0.6661961674690247,0.4384573996067047,0.6014575958251953,0.5086740851402283,0.9952690005302429,0.4630742371082306,,0.08622929453849792,0.012760128825902939,0.778763473033905,-0.4810485541820526,-0.17240743339061737,0.16431406140327454,,-0.10303683578968048,-0.5073588490486145,-0.21263344585895538,0.42341163754463196,-0.45564237236976624,0.40342164039611816,0.205311119556427,,0.3837105631828308,-0.5288568139076233,
2020-08-17,0.19344499707221985,-0.13469237089157104,0.02625129371881485,0.31446361541748047,0.010805588215589523,0.01710664853453636,-0.21482238173484802,-0.21578821539878845,0.5295054912567139,0.5852100253105164,0.04244115576148033,0.3217811584472656,-0.5590763092041016,-0.524940013885498,-0.35046082735061646,-0.2035880982875824,-0.5281267762184143,0.8885564208030701,,0.645776629447937,0.39040935039520264,0.2225864976644516,-0.2705865800380707,-0.4682075083255768,-0.37150996923446655,-0.3180285096168518,-0.5702295303344727,-0.3261437714099884,0.6899507641792297,,-0.12317174673080444,0.5939487814903259,0.6881014704704285,0.3492487668991089,-0.501002311706543,-0.14368577301502228,0.54156094789505,0.2902315855026245,0.6636863946914673,0.8083502650260925,0.2589690089225769,,0.17238034307956696,-0.08186022937297821,0.646710216999054,-0.5425193905830383,-0.2820562422275543,0.10661174356937408,,-0.0931335985660553,-0.36935001611709595,-0.3555004596710205,0.4249229431152344,-0.43151265382766724,0.3778752088546753,0.037428248673677444,,0.1497083455324173,-0.5336684584617615,
2020-09-16,-0.3109184503555298,-0.17096549272537231,-0.04714997485280037,0.19552485644817352,0.5026817321777344,0.19107438623905182,0.0003373045474290848,0.12482866644859314,0.3707685172557831,0.5238679051399231,-0.04532958194613457,0.8120515942573547,0.06865356862545013,-0.5089934468269348,-0.4275279939174652,0.1826806515455246,-0.48070627450942993,1.0736249685287476,,0.24525567889213562,0.20733274519443512,0.4725896120071411,-0.33956098556518555,-0.13926419615745544,-0.4456349313259125,-0.004119846969842911,-0.5700219869613647,-0.19974111020565033,0.32565948367118835,,0.6647871136665344,-0.20514421164989471,0.3037373423576355,0.663340151309967,-0.5370979309082031,-0.2943436801433563,0.4058946669101715,0.6135648488998413,0.6194363236427307,0.8799744248390198,-0.05509044602513313,,0.19406814873218536,0.37307265400886536,0.6557372808456421,-0.4428686499595642,0.04805294796824455,0.06507861614227295,,-0.16401571035385132,-0.40155354142189026,-0.3831929564476013,0.14186078310012817,-0.3863580822944641,0.5005659461021423,-0.020193468779325485,,0.2985626459121704,-0.48312532901763916,
2020-10-18,0.7571855187416077,0.013241332024335861,-0.4603356719017029,-0.2133713662624359,-0.39668726921081543,-0.18760104477405548,-0.2577382028102875,0.7985768914222717,0.12992362678050995,-0.38684922456741333,-0.2710925340652466,0.6099171042442322,-0.5311753153800964,-0.3723595142364502,-0.5036949515342712,0.7608608603477478,-0.21589459478855133,0.09698498249053955,,-0.028005018830299377,0.02829112485051155,0.5320428013801575,0.38666918873786926,-0.2661794424057007,-0.16208700835704803,1.0848538875579834,-0.20535974204540253,-0.4316118359565735,-0.033424798399209976,,-0.28996747732162476,-0.28506672382354736,-0.4637436866760254,0.32403451204299927,0.18063262104988098,0.08384120464324951,0.4147478938102722,0.6837416887283325,-0.34881916642189026,-0.41775786876678467,-0.28005141019821167,,-0.2534237205982208,-0.39915481209754944,-0.33659660816192627,-0.09435246884822845,0.19447241723537445,-0.29362207651138306,,-0.06693661212921143,1.0049738883972168,-0.0694553405046463,0.26451942324638367,0.7445077300071716,-0.16677455604076385,0.7647574543952942,,-0.5133044123649597,-0.5424877405166626,
2020-11-17,0.16049502789974213,-0.45860418677330017,-0.4760618805885315,-0.13729606568813324,-0.3184899687767029,0.5715206861495972,-0.3922578692436218,0.715030312538147,0.5077009797096252,0.40133094787597656,0.1645127385854721,-0.06896728277206421,-0.47915810346603394,-0.32652828097343445,-0.4503942131996155,1.0745861530303955,0.2306082546710968,0.4550369381904602,,-0.1913960576057434,-0.047679394483566284,0.37633010745048523,-0.0984078198671341,-0.19325213134288788,-0.28855666518211365,0.5729373097419739,-0.4774748682975769,-0.17148655652999878,-0.11645224690437317,,0.08642689883708954,-0.44034916162490845,-0.26202040910720825,0.4971162974834442,0.6848209500312805,0.7696643471717834,-0.3589833378791809,-0.06505785882472992,-0.30745482444763184,-0.4938015341758728,-0.2274860441684723,,-0.1716557890176773,-0.2974109649658203,0.40327656269073486,-0.23167555034160614,0.4479140639305115,-0.0924345850944519,,-0.05580473318696022,0.940284788608551,0.07424560189247131,0.27741795778274536,0.20225125551223755,0.8672230839729309,0.6932509541511536,,-0.26203253865242004,-0.5071352124214172,
2020-12-16,-0.2978452742099762,-0.16948212683200836,-0.33318984508514404,0.11272786557674408,0.041309501975774765,0.2570492625236511,-0.4635769724845886,-0.03914467245340347,0.09037943184375763,0.5671428442001343,-0.08361248672008514,0.17103295028209686,-0.542447566986084,-0.1690853387117386,-0.457641065120697,0.822431743144989,0.4286990165710449,0.23891378939151764,,-0.1314319223165512,-0.13470779359340668,0.05286487936973572,0.10863432288169861,0.02304169349372387,-0.13519905507564545,-0.526298463344574,-0.49981969594955444,-0.447106271982193,-0.2534763514995575,,-0.12275691330432892,0.057047322392463684,-0.04568486288189888,0.5470192432403564,0.7563548684120178,0.8153062462806702,-0.38536983728408813,-0.015759263187646866,0.03798551484942436,-0.5429759621620178,-0.12228792905807495,,-0.03471703454852104,-0.3768475353717804,0.3096713125705719,-0.267167866230011,0.23382870852947235,-0.29885926842689514,,0.644518256187439,0.8492067456245422,-0.03942824527621269,-0.14252164959907532,0.3409886658191681,0.5400293469429016,-0.08320777118206024,,0.0029838941991329193,-0.2351473569869995,
2021-01-17,-0.4384591281414032,-0.47725558280944824,-0.3594261407852173,0.18223892152309418,0.2375728189945221,0.514801561832428,-0.37359607219696045,-0.2443920224905014,0.2774694561958313,0.4857485592365265,0.925122857093811,-0.3021911382675171,-0.47689539194107056,0.02045431360602379,-0.34599918127059937,0.8124009966850281,0.07863534986972809,0.6440234780311584,,-0.04493324086070061,-0.04191884770989418,-0.006229393184185028,0.024731699377298355,-0.07797728478908539,0.12745718657970428,-0.5205699801445007,-0.4314090311527252,-0.43508413434028625,-0.2074725329875946,,0.0569843128323555,0.09159617125988007,0.19268184900283813,0.5363633632659912,0.6482049822807312,0.9320829510688782,-0.4853740632534027,-0.25999125838279724,0.10607880353927612,-0.13417603075504303,-0.4159879982471466,,-0.1974007934331894,-0.5020063519477844,0.35926467180252075,-0.42687681317329407,-0.2840185761451721,0.0996522456407547,,-0.04982588812708855,0.7840535044670105,0.16088378429412842,-0.0010195262730121613,0.1879836469888687,0.22634072601795197,-0.2976980209350586,,-0.31619328260421753,-0.17851026356220245,
2021-02-16,0.03882457688450813,-0.4515484869480133,-0.29725930094718933,-0.37673962116241455,-0.24034248292446136,0.4199179410934448,-0.10491113364696503,0.28475090861320496,0.4615215063095093,0.4299754500389099,-0.1753835678100586,-0.4493138790130615,-0.3836691975593567,-0.231346994638443,-0.2524893581867218,0.5413079857826233,0.3089156150817871,-0.24633274972438812,,-0.08445312082767487,-0.01641012914478779,0.3661947548389435,0.13790284097194672,-0.0898677408695221,-0.44935503602027893,-0.5227068662643433,-0.21075396239757538,-0.45349743962287903,-0.3669608235359192,,0.3181309700012207,0.2405800074338913,-0.35603147745132446,0.8766369223594666,0.5303559303283691,0.8886660933494568,-0.28835752606391907,-0.11959525942802429,-0.12179562449455261,-0.20597150921821594,-0.45800313353538513,,0.04576166719198227,-0.36395901441574097,0.4240630865097046,-0.482992559671402,0.0006926767528057098,0.23033539950847626,,-0.48405921459198,0.42725807428359985,0.19324156641960144,-0.4057634472846985,0.18011687695980072,0.5597519278526306,-0.4502323269844055,,-0.14233703911304474,-0.1446733921766281,
2021-03-17,-0.18904849886894226,-0.4773886799812317,-0.08691258728504181,-0.02048753947019577,0.02629474177956581,0.028339173644781113,0.36719489097595215,0.8148398399353027,0.3678995668888092,0.033525336533784866,-0.4433170557022095,0.18338100612163544,-0.07578690350055695,-0.2855279743671417,-0.16730548441410065,0.8949148654937744,0.040014009922742844,-0.1107989102602005,,0.01183559000492096,0.08819243311882019,-0.28651323914527893,-0.22517701983451843,-0.289326936006546,-0.47262340784072876,-0.4879388213157654,-0.1506756842136383,-0.2722708582878113,-0.32166364789009094,,-0.378250390291214,0.62981778383255,-0.46277764439582825,0.6676865816116333,0.503369927406311,0.6143244504928589,-0.40506547689437866,-0.02732333168387413,-0.24409423768520355,0.06459243595600128,-0.300337016582489,0.219368115067482,0.02169569954276085,-0.5338342785835266,0.045099887996912,-0.44059109687805176,0.12811078131198883,-0.31625229120254517,,-0.2653017044067383,0.7717664837837219,0.42691755294799805,0.050303880125284195,0.5257824063301086,0.7605515122413635,-0.4567611515522003,,-0.4288058876991272,-0.4017587900161743,
2021-04-15,-0.41123130917549133,-0.4442380964756012,0.03829469904303551,0.18649400770664215,0.2510451376438141,0.2127651870250702,0.5874640345573425,0.6810159087181091,0.40305304527282715,0.26942723989486694,0.8754096627235413,0.23871631920337677,0.05460638925433159,-0.14745691418647766,-0.20979976654052734,0.6767429113388062,0.474191278219223,-0.16445709764957428,,-0.1388731449842453,0.262109637260437,0.15324828028678894,-0.37094569206237793,0.019317220896482468,0.1878862828016281,-0.35088586807250977,-0.10160616040229797,-0.35354816913604736,-0.23640470206737518,,0.4469866156578064,0.4723975658416748,-0.4877218008041382,0.3966348469257355,0.6137466430664062,-0.20158621668815613,-0.4465261697769165,0.18100248277187347,-0.33662229776382446,0.3815247416496277,-0.5035367608070374,0.20584063231945038,-0.4868081212043762,-0.528346598148346,-0.5252603888511658,-0.4839918315410614,-0.019273091107606888,-0.48451685905456543,,-0.22983157634735107,0.36195871233940125,0.5974260568618774,-0.5150769352912903,0.8298627734184265,0.6603441834449768,-0.023357409983873367,0.009754108265042305,-0.1594053953886032,-0.5081777572631836,
