,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-07-13,5.34682559967041,-6.700974464416504,4.583366870880127,5.905333518981934,5.824193000793457,5.682003974914551,5.804793357849121,-6.766135215759277,5.915719032287598,5.850274085998535,5.832701683044434,-6.772861003875732,-6.786208152770996,-6.651778221130371,-6.835062026977539,5.864871978759766,-6.688781261444092,-6.425601005554199,,5.865818977355957,5.884820461273193,5.6640305519104,-6.748419761657715,4.009243011474609,-6.701289176940918,-6.810817718505859,-6.842496395111084,4.3953728675842285,5.8683576583862305,,-6.6678056716918945,5.92320442199707,5.849363327026367,5.902328014373779,-6.825599193572998,-6.278039932250977,5.411165714263916,5.858518123626709,4.850255966186523,-6.532940864562988,5.770550727844238,,4.898468017578125,-4.501519203186035,5.898768901824951,-6.762058258056641,-6.817316055297852,5.880405426025391,,-4.824333190917969,-6.694110870361328,-6.560832977294922,5.594372749328613,-5.21571159362793,5.776698112487793,5.7748894691467285,,5.6854143142700195,-6.840300559997559,
2020-08-17,5.252626419067383,-6.3984904289245605,1.3211841583251953,5.882481575012207,5.856195449829102,5.722343444824219,5.835983753204346,-6.617763519287109,5.920200824737549,5.879946231842041,5.740968704223633,-6.754685878753662,-6.82215690612793,-6.689809799194336,-6.776063919067383,5.848421096801758,-6.776798725128174,-6.63814115524292,,5.864147186279297,5.877077102661133,5.833207607269287,-6.722972869873047,-3.8428714275360107,-6.348360538482666,-6.834255218505859,-6.826348304748535,4.988519191741943,5.861946105957031,,-6.5605573654174805,5.911215305328369,5.842274188995361,5.91917085647583,-6.805994987487793,-6.414360523223877,5.739386558532715,5.8642377853393555,5.785199165344238,-6.6738600730896,5.76512336730957,,5.809739589691162,-6.112082481384277,5.910467147827148,-6.833209991455078,-6.803389549255371,5.3849568367004395,,-5.201056480407715,-6.502708435058594,-6.810625076293945,5.636330604553223,-0.4710758626461029,5.844088077545166,5.685004234313965,,5.613234519958496,-6.818964958190918,
2020-09-16,5.449582099914551,-6.638669490814209,-5.977278232574463,5.858440399169922,5.90005350112915,5.811671257019043,5.800436019897461,5.7573699951171875,5.925930023193359,5.874321937561035,5.737156867980957,-6.451340675354004,-6.804477691650391,-6.734188079833984,-6.817058563232422,5.880481243133545,-6.785560607910156,-4.16417932510376,,5.83683967590332,5.808588981628418,5.866763591766357,-6.767273902893066,4.414656162261963,-6.697903633117676,-6.851816654205322,-6.8283891677856445,5.683478355407715,5.895240306854248,,-4.747702598571777,5.893049240112305,5.822561264038086,5.923389434814453,-6.844033718109131,-6.5668182373046875,5.5850090980529785,5.894360542297363,5.801765441894531,-5.231254577636719,5.725674629211426,,5.852421760559082,-5.3157854080200195,5.8782453536987305,-6.745400428771973,-6.7965545654296875,5.843078136444092,,-4.289158821105957,-5.830777168273926,-6.805751800537109,5.792167663574219,2.3539509773254395,-5.782258033752441,5.71532678604126,,5.686892032623291,-6.8314104080200195,
2020-10-18,5.675281524658203,-6.32323694229126,-6.134548187255859,5.809051513671875,5.76132345199585,1.418953776359558,5.696427345275879,5.855015754699707,5.89707612991333,5.185897350311279,5.698518753051758,-6.781128406524658,-6.772309303283691,-6.782351493835449,-6.773344993591309,5.829733848571777,-6.820186614990234,1.6529433727264404,,5.821492671966553,5.588034629821777,5.897310733795166,-6.47032356262207,-6.6943864822387695,5.559089660644531,3.625758647918701,-6.8383259773254395,4.956308364868164,5.909979820251465,,-6.674219131469727,5.699215888977051,5.1041741371154785,5.917043685913086,-6.798504829406738,-3.535430908203125,5.221598148345947,5.895028114318848,4.8966169357299805,-5.960301876068115,-6.028578758239746,,5.759921550750732,-6.827680587768555,5.002937316894531,-6.6724700927734375,-6.7973480224609375,5.324848175048828,,-3.1376912593841553,4.524377822875977,-6.051819801330566,5.848058700561523,5.574307441711426,-5.789424896240234,5.6635966300964355,,-6.116539478302002,-6.831472396850586,
2020-11-17,5.287728309631348,-6.270388603210449,-5.968845367431641,5.911665916442871,5.7826385498046875,5.788234233856201,4.3577656745910645,5.8964643478393555,5.8921918869018555,5.625983238220215,4.246396064758301,-6.832777976989746,-6.759885311126709,-6.818017482757568,-6.840167045593262,5.829321384429932,-6.6825785636901855,-6.270886421203613,,5.855375289916992,5.681514739990234,5.824267387390137,-6.674948215484619,-6.707772731781006,5.67862606048584,-3.255894660949707,-6.810945510864258,5.773813247680664,5.886131763458252,,-6.490847587585449,4.3742876052856445,0.47973307967185974,5.923322677612305,-6.663047790527344,-5.887565612792969,5.698945045471191,5.873476028442383,5.802922248840332,-6.502937316894531,-5.9042487144470215,,5.743658065795898,-6.830896854400635,5.692290306091309,-4.767609119415283,-6.774606704711914,3.1367461681365967,,-1.4390796422958374,1.7118407487869263,-5.2959065437316895,5.778006553649902,5.689242362976074,-0.0748659297823906,5.620205879211426,,-5.758725643157959,-6.810644149780273,
2020-12-16,5.416375637054443,-5.189251899719238,-0.3854731321334839,5.826384544372559,5.873590469360352,5.852205753326416,-0.18067620694637299,5.887065887451172,5.885394096374512,5.6717400550842285,4.77754020690918,-6.818536281585693,-6.788952827453613,-6.797018051147461,-6.850086212158203,5.897573471069336,-6.64241361618042,-5.831842422485352,,5.846652984619141,5.533394813537598,5.793783187866211,-6.388986587524414,-6.741328239440918,5.7652692794799805,-6.781441688537598,-6.814037322998047,5.667367935180664,5.908367156982422,,-6.645247459411621,5.662378787994385,-3.6498196125030518,5.918625831604004,-6.503239154815674,-1.886690616607666,5.693450927734375,5.884400367736816,5.8098955154418945,-6.486397743225098,5.203663349151611,,5.848906517028809,-6.763720989227295,5.8036980628967285,-5.92160701751709,-6.812568664550781,1.8779999017715454,,-6.782042503356934,5.252583980560303,-2.5596632957458496,5.72664737701416,5.652107238769531,-1.3663921356201172,0.2795449495315552,,-4.359152793884277,-6.815481185913086,
2021-01-17,0.39713963866233826,-6.270656585693359,-6.674111366271973,5.795309543609619,5.8992767333984375,5.84992790222168,-5.746233940124512,5.856085777282715,5.918617248535156,5.827641487121582,2.169849395751953,-6.822628021240234,-6.835176944732666,-6.7478742599487305,-6.856979846954346,5.904868125915527,-6.771968841552734,-6.722094535827637,,5.86562442779541,5.871188163757324,5.845346450805664,-6.3379669189453125,-6.705709457397461,5.244929313659668,-6.7574052810668945,-6.814939022064209,5.7598347663879395,5.924414157867432,,-6.5974297523498535,3.5145745277404785,-4.67532205581665,5.867467880249023,-6.646032333374023,5.191563606262207,5.088101387023926,5.896280288696289,5.086476802825928,5.749159812927246,-4.349004745483398,,5.834166049957275,-6.7431440353393555,5.50732421875,-6.586758136749268,-6.824312210083008,-1.4004303216934204,,-6.751195907592773,5.851572036743164,-6.102688312530518,5.885350227355957,5.815851211547852,1.5392616987228394,-2.308128833770752,,-6.043901443481445,-6.805217266082764,
2021-02-16,-6.269368648529053,-6.737443923950195,-6.738010406494141,5.766501426696777,5.852755069732666,5.914703845977783,5.501285076141357,5.849668502807617,5.923256874084473,5.857208251953125,-6.68613862991333,-6.839697360992432,-6.823755264282227,-6.724461555480957,-6.850014686584473,5.933743953704834,-6.749378681182861,-6.543405532836914,,5.892305374145508,5.880467891693115,4.786633491516113,-4.188572883605957,-6.586187839508057,0.966611385345459,-6.696396827697754,-6.768464088439941,5.680081367492676,5.867491722106934,,-6.708615303039551,-1.5523039102554321,-6.5612688064575195,5.885498046875,-6.470234394073486,2.213329792022705,-0.315248042345047,5.781450271606445,0.9680840969085693,5.791069030761719,-6.544275283813477,,5.816927909851074,-6.215562343597412,5.814952373504639,-6.727578639984131,-6.780608177185059,1.6662086248397827,,-6.755832195281982,5.918501853942871,-6.00454044342041,5.880072593688965,5.843050956726074,5.573630332946777,-6.505520820617676,,-6.340832710266113,-6.815112113952637,
2021-03-17,-5.207143783569336,-6.701486110687256,-6.779117584228516,5.670404434204102,5.852161884307861,5.8025312423706055,5.722257137298584,5.876206398010254,5.907434463500977,4.870307922363281,-6.749972343444824,-6.851505279541016,-6.7532958984375,-6.687816619873047,-6.838207721710205,5.908453464508057,-6.780869960784912,-6.818268775939941,,5.896717548370361,5.8610382080078125,-3.057274580001831,-1.6687875986099243,-6.846807479858398,-3.6124773025512695,-6.707216262817383,-6.782423496246338,5.758456707000732,5.8419108390808105,,-6.759432792663574,5.530448913574219,-6.715499401092529,5.901744842529297,-3.140747547149658,-5.826903343200684,0.04047640413045883,5.841196060180664,-6.056624412536621,5.8897223472595215,-5.003267765045166,5.063434600830078,5.844954013824463,-6.782594680786133,5.796544075012207,-6.2442169189453125,-6.758524417877197,-5.057206630706787,,-6.721527099609375,5.9148993492126465,-3.519587516784668,5.861118316650391,5.8811540603637695,5.75954532623291,-6.602264404296875,,-6.749884128570557,-6.853364944458008,
2021-04-15,-6.587512493133545,-6.719430923461914,1.536820888519287,5.778424263000488,5.84354829788208,5.744821548461914,5.837311744689941,5.710138320922852,5.893709659576416,5.7188262939453125,5.512671947479248,-6.719219207763672,-6.709521293640137,-4.894315719604492,-6.717416763305664,5.805405139923096,-6.418042182922363,-6.758938312530518,,5.778720855712891,5.860603332519531,5.4152398109436035,-3.602794647216797,-6.339933395385742,-1.6451395750045776,-6.7251691818237305,-6.72508430480957,4.046220779418945,3.376338481903076,,-5.8950347900390625,3.0465240478515625,-6.561705589294434,5.860601425170898,5.072432518005371,-5.462667465209961,-6.433259963989258,5.8288984298706055,-6.739811897277832,5.601916313171387,-6.680262565612793,5.812049865722656,4.8274970054626465,-6.7641825675964355,-6.279221057891846,-5.855218887329102,-6.411783218383789,-6.466736793518066,,-6.70089864730835,5.8635687828063965,-1.1156975030899048,-5.432602882385254,5.706951141357422,5.79459285736084,4.889190673828125,2.5726399421691895,-5.509623050689697,-6.759411811828613,
