period_start,spearman_rho,n_valid_tickers,split
2018-07-01,0.8231932086840423,16,train
2019-01-01,0.3422759744108773,19,train
2019-07-01,0.6501383318293565,19,train
2020-01-01,0.6424370900072588,26,train
2020-07-01,0.8411140230343344,26,train
2021-01-01,0.5997292986308568,29,train
2021-07-01,0.618274934607682,29,train
2022-01-01,0.693032753166157,27,train
2022-07-01,0.7337993857053429,27,train
2023-01-01,0.50209624788588,28,train
2023-07-01,0.7589489527292347,28,train
2024-01-01,0.7901485750689642,29,test
2024-07-01,0.4837537722405692,29,test
2025-01-01,0.42681083360750005,29,test
2025-07-01,0.5639440573797996,29,test
2026-01-01,0.6311440000564462,34,test
