period_start,spearman_rho,n_valid_tickers,split
2018-07-10,0.8434705924954219,51,train
2019-01-20,0.653589849583623,52,train
2019-07-30,0.8089283626011771,53,train
2020-02-02,0.871665857985426,54,train
2020-08-16,0.833830612062853,54,train
2021-02-15,0.7952816059844598,56,train
2021-08-26,0.7708534619101197,60,train
2022-02-24,0.8863636136948165,60,train
2022-09-07,0.5999455842694968,60,train
2023-03-08,0.6977756107810259,60,train
2024-01-02,0.8180004626385674,60,test
2024-07-18,0.809749737511089,60,test
2025-01-19,0.8121070875475115,60,test
2025-08-04,0.42668035659245157,60,test
