quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,ABUK,0.3031919201215108,balanced,train
2020-07-13,ADIB,-0.24010895192623138,conservative,train
2020-07-13,ALCN,0.14255212247371674,balanced,train
2020-07-13,AMOC,0.7879147132237753,aggressive,train
2020-07-13,ARAB,0.6501990159352621,aggressive,train
2020-07-13,ARCC,0.4224049945672353,balanced,train
2020-07-13,ASPI,0.39198845624923706,balanced,train
2020-07-13,BINV,0.07850522175431252,balanced,train
2020-07-13,BTFH,0.3423749506473541,balanced,train
2020-07-13,CCAP,0.8707547187805176,aggressive,train
2020-07-13,CICH,0.33181095123291016,balanced,train
2020-07-13,CIEB,-0.0579047662516435,balanced,train
2020-07-13,CIRA,-0.25394826134045917,conservative,train
2020-07-13,CLHO,-0.1461829667290052,conservative,train
2020-07-13,COMI,-0.15843021621306738,conservative,train
2020-07-13,DSCW,0.26559199889500934,balanced,train
2020-07-13,EAST,-0.2253346343835195,conservative,train
2020-07-13,EFID,0.40033664802710217,balanced,train
2020-07-13,EFIH,,,train
2020-07-13,EGAL,0.8604652086893717,aggressive,train
2020-07-13,EGCH,0.7997985084851583,aggressive,train
2020-07-13,EGTS,0.7856145103772482,aggressive,train
2020-07-13,EMFD,-0.1879322131474813,conservative,train
2020-07-13,ETEL,0.4169705311457316,balanced,train
2020-07-13,EXPA,-0.21663930515448251,conservative,train
2020-07-13,FAIT,-0.22474270313978195,conservative,train
2020-07-13,FAITA,-0.25610294938087463,conservative,train
2020-07-13,FWRY,0.014022110650936762,balanced,train
2020-07-13,GBCO,0.778999388217926,aggressive,train
2020-07-13,GDWA,,,train
2020-07-13,HDBK,0.17678464452425638,balanced,train
2020-07-13,HELI,0.3252924879391988,balanced,train
2020-07-13,HRHO,0.5735483566919962,aggressive,train
2020-07-13,IRON,0.5381436944007874,aggressive,train
2020-07-13,ISPH,-0.2371602157751719,conservative,train
2020-07-13,JUFO,0.016574895630280178,balanced,train
2020-07-13,MASR,0.23438808818658194,balanced,train
2020-07-13,MCQE,0.5820952852567037,aggressive,train
2020-07-13,MFPC,0.7115452488263448,aggressive,train
2020-07-13,MTIE,0.24773922314246496,balanced,train
2020-07-13,OCDI,0.6651385823885599,aggressive,train
2020-07-13,OFH,,,train
2020-07-13,OIH,0.4252735873063405,balanced,train
2020-07-13,ORAS,-0.14761690671245256,conservative,train
2020-07-13,ORHD,0.7363762458165487,aggressive,train
2020-07-13,ORWE,-0.22620951135953268,conservative,train
2020-07-13,PHAR,-0.22580161690711975,conservative,train
2020-07-13,PHDC,0.4621729552745819,balanced,train
2020-07-13,PRDC,,,train
2020-07-13,QNBE,0.36459365487098694,balanced,train
2020-07-13,RAYA,-0.06868622576196988,balanced,train
2020-07-13,RMDA,0.03228523939227065,balanced,train
2020-07-13,SKPC,0.5881620049476624,aggressive,train
2020-07-13,SPMD,-0.2725858936707179,conservative,train
2020-07-13,SUGR,0.4222800061106682,balanced,train
2020-07-13,SWDY,0.35982154806454975,balanced,train
2020-07-13,TALM,,,train
