quarter_start,ticker,rl_risk_score,risk_profile
2020-07-13,ABUK,0.002615461746851603,balanced
2020-07-13,ADIB,-0.19113880395889282,conservative
2020-07-13,ALCN,0.04154184088110924,balanced
2020-07-13,AMOC,0.33140579362710315,aggressive
2020-07-13,ARAB,0.1622947653134664,balanced
2020-07-13,ARCC,0.010694780697425207,balanced
2020-07-13,ASPI,0.013614386940995852,balanced
2020-07-13,BINV,-0.17433486382166544,conservative
2020-07-13,BTFH,0.46610312660535175,aggressive
2020-07-13,CCAP,0.5587889949480692,aggressive
2020-07-13,CICH,0.04112673799196879,balanced
2020-07-13,CIEB,0.5457654992739359,aggressive
2020-07-13,CIRA,-0.31964058180650073,conservative
2020-07-13,CLHO,-0.5084165732065836,conservative
2020-07-13,COMI,-0.40780119101206463,conservative
2020-07-13,DSCW,-0.06334848205248515,balanced
2020-07-13,EAST,-0.5163742105166117,conservative
2020-07-13,EFID,0.9843828479448954,aggressive
2020-07-13,EFIH,,
2020-07-13,EGAL,0.45241812864939374,aggressive
2020-07-13,EGCH,0.2845992098251979,balanced
2020-07-13,EGTS,0.31659069160620373,aggressive
2020-07-13,EMFD,-0.3381432592868805,conservative
2020-07-13,ETEL,-0.3607693115870158,conservative
2020-07-13,EXPA,-0.3783122996489207,conservative
2020-07-13,FAIT,-0.22325382754206657,conservative
2020-07-13,FAITA,-0.5772398710250854,conservative
2020-07-13,FWRY,-0.27372318009535473,conservative
2020-07-13,GBCO,0.5448631743590037,aggressive
2020-07-13,GDWA,,
2020-07-13,HDBK,0.052036275466283165,balanced
2020-07-13,HELI,0.33075424532095593,aggressive
2020-07-13,HRHO,0.5129284063975016,aggressive
2020-07-13,IRON,0.4381408393383026,aggressive
2020-07-13,ISPH,-0.5250616073608398,conservative
2020-07-13,JUFO,0.07605557143688202,balanced
2020-07-13,MASR,0.4619710048039754,aggressive
2020-07-13,MCQE,0.5017513434092203,aggressive
2020-07-13,MFPC,0.5972656011581421,aggressive
2020-07-13,MTIE,0.894531230131785,aggressive
2020-07-13,OCDI,0.22231760000189146,balanced
2020-07-13,OFH,,
2020-07-13,OIH,0.1508925954500834,balanced
2020-07-13,ORAS,0.10132418448726337,balanced
2020-07-13,ORHD,0.6937369902928671,aggressive
2020-07-13,ORWE,-0.4888121982415517,conservative
2020-07-13,PHAR,-0.13547024254997572,balanced
2020-07-13,PHDC,0.11200147370497386,balanced
2020-07-13,PRDC,,
2020-07-13,QNBE,-0.12006204823652904,balanced
2020-07-13,RAYA,-0.42608746886253357,conservative
2020-07-13,RMDA,-0.31710895399252575,conservative
2020-07-13,SKPC,0.3300651212533315,aggressive
2020-07-13,SPMD,-0.4245043694972992,conservative
2020-07-13,SUGR,0.4272875984509786,aggressive
2020-07-13,SWDY,0.07418196648359299,balanced
2020-07-13,TALM,,
2020-07-13,TMGH,0.27732718487580615,balanced
2020-07-13,VLMR,-0.5152168671290079,conservative
2020-07-13,VLMRA,,
2020-10-18,ABUK,0.20661175747712454,aggressive
2020-10-18,ADIB,-0.20494832719365755,conservative
2020-10-18,ALCN,-0.4231957991917928,conservative
2020-10-18,AMOC,-0.07931318879127502,balanced
2020-10-18,ARAB,-0.2246225786705812,conservative
2020-10-18,ARCC,0.21365630129973093,aggressive
2020-10-18,ASPI,-0.37119101484616596,conservative
2020-10-18,BINV,0.4914875105023384,aggressive
2020-10-18,BTFH,0.24266801277796426,aggressive
2020-10-18,CCAP,0.1938748558362325,balanced
2020-10-18,CICH,-0.0633974273999532,balanced
2020-10-18,CIEB,0.23732759058475494,aggressive
2020-10-18,CIRA,-0.5175936619440714,conservative
2020-10-18,CLHO,-0.2893243779738744,conservative
2020-10-18,COMI,-0.47057674328486127,conservative
2020-10-18,DSCW,0.8859595855077108,aggressive
2020-10-18,EAST,0.14780422548453012,balanced
2020-10-18,EFID,0.2636452366908391,aggressive
2020-10-18,EFIH,,
2020-10-18,EGAL,-0.11694433291753133,balanced
2020-10-18,EGCH,-0.05136535440882047,balanced
2020-10-18,EGTS,0.3204125960667928,aggressive
2020-10-18,EMFD,0.13229856391747793,balanced
2020-10-18,ETEL,-0.14546329341828823,balanced
2020-10-18,EXPA,-0.19528090953826904,balanced
2020-10-18,FAIT,0.37716424465179443,aggressive
2020-10-18,FAITA,-0.3942181020975113,conservative
2020-10-18,FWRY,-0.35006822148958844,conservative
2020-10-18,GBCO,-0.13445113226771355,balanced
2020-10-18,GDWA,,
2020-10-18,HDBK,-0.10876583059628804,balanced
2020-10-18,HELI,-0.22278952101866403,conservative
2020-10-18,HRHO,-0.2571496528883775,conservative
2020-10-18,IRON,0.4560566842556,aggressive
2020-10-18,ISPH,0.5406028131643931,aggressive
2020-10-18,JUFO,0.5562705993652344,aggressive
2020-10-18,MASR,-0.1098684271176656,balanced
2020-10-18,MCQE,0.20097485557198524,aggressive
2020-10-18,MFPC,-0.20609615867336592,conservative
2020-10-18,MTIE,-0.4848451217015584,conservative
2020-10-18,OCDI,-0.20994179447491965,conservative
2020-10-18,OFH,,
2020-10-18,OIH,-0.15326551472147307,balanced
2020-10-18,ORAS,-0.35780443747838336,conservative
2020-10-18,ORHD,0.12545042236646017,balanced
2020-10-18,ORWE,-0.1977319618066152,balanced
2020-10-18,PHAR,0.29207172989845276,aggressive
2020-10-18,PHDC,-0.22830531001091003,conservative
2020-10-18,PRDC,,
2020-10-18,QNBE,0.1739256369570891,balanced
2020-10-18,RAYA,0.9314884742101034,aggressive
2020-10-18,RMDA,-0.01154599462946256,balanced
2020-10-18,SKPC,0.13313857714335123,balanced
2020-10-18,SPMD,0.42924921711285907,aggressive
2020-10-18,SUGR,0.4134926249583562,aggressive
2020-10-18,SWDY,0.4582668791214625,aggressive
2020-10-18,TALM,,
2020-10-18,TMGH,-0.25745101893941563,conservative
2020-10-18,VLMR,-0.42825676997502643,conservative
2020-10-18,VLMRA,,
2021-01-17,ABUK,-0.1962276833752791,balanced
2021-01-17,ADIB,-0.4687309165795644,conservative
2021-01-17,ALCN,-0.24786600967248282,conservative
2021-01-17,AMOC,-0.07166274636983871,balanced
2021-01-17,ARAB,0.007841692616542181,balanced
2021-01-17,ARCC,0.32101955885688466,aggressive
2021-01-17,ASPI,-0.03710410495599111,balanced
2021-01-17,BINV,0.28506624201933545,aggressive
2021-01-17,BTFH,0.3689635097980499,aggressive
2021-01-17,CCAP,0.3164164486030738,aggressive
2021-01-17,CICH,0.10214074452718098,aggressive
2021-01-17,CIEB,-0.1893746703863144,balanced
2021-01-17,CIRA,-0.3121171643336614,conservative
2021-01-17,CLHO,-0.16547355179985365,balanced
2021-01-17,COMI,-0.25526467462380725,conservative
2021-01-17,DSCW,0.7495412826538086,aggressive
2021-01-17,EAST,0.14252165829141936,aggressive
2021-01-17,EFID,0.09563060601552327,aggressive
2021-01-17,EFIH,,
2021-01-17,EGAL,-0.039183590561151505,balanced
2021-01-17,EGCH,0.009954485421379408,balanced
2021-01-17,EGTS,0.024484040836493175,balanced
2021-01-17,EMFD,-0.020847493161757786,balanced
2021-01-17,ETEL,-0.1523906538883845,balanced
2021-01-17,EXPA,-0.2648404190937678,conservative
2021-01-17,FAIT,-0.5104052225748698,conservative
2021-01-17,FAITA,-0.2642795592546463,conservative
2021-01-17,FWRY,-0.3869508107503255,conservative
2021-01-17,GBCO,-0.2986990014712016,conservative
2021-01-17,GDWA,,
2021-01-17,HDBK,-0.0010450358192125957,balanced
2021-01-17,HELI,0.3206646541754405,aggressive
2021-01-17,HRHO,-0.20870909094810486,conservative
2021-01-17,IRON,0.6935622890790304,aggressive
2021-01-17,ISPH,0.5606436133384705,aggressive
2021-01-17,JUFO,0.811691164970398,aggressive
2021-01-17,MASR,-0.39293235540390015,conservative
2021-01-17,MCQE,-0.1356366164982319,balanced
2021-01-17,MFPC,-0.08660368621349335,balanced
2021-01-17,MTIE,-0.09185170133908589,balanced
2021-01-17,OCDI,-0.3914427161216736,conservative
2021-01-17,OFH,0.219368115067482,aggressive
2021-01-17,OIH,-0.04331447556614876,balanced
2021-01-17,ORAS,-0.46659988164901733,conservative
2021-01-17,ORHD,0.27614254876971245,aggressive
2021-01-17,ORWE,-0.4501534899075826,conservative
2021-01-17,PHAR,-0.05173837269345919,balanced
2021-01-17,PHDC,0.004578451315561931,balanced
2021-01-17,PRDC,,
2021-01-17,QNBE,-0.26639560237526894,conservative
2021-01-17,RAYA,0.6610260208447775,aggressive
2021-01-17,RMDA,0.2603476345539093,aggressive
2021-01-17,SKPC,-0.11882636447747548,balanced
2021-01-17,SPMD,0.2979609767595927,aggressive
2021-01-17,SUGR,0.5155480553706487,aggressive
2021-01-17,SWDY,-0.4015638331572215,conservative
2021-01-17,TALM,,
2021-01-17,TMGH,-0.2957787364721298,conservative
2021-01-17,VLMR,-0.24164748191833496,conservative
2021-01-17,VLMRA,,
2021-04-15,ABUK,-0.4118921160697937,conservative
2021-04-15,ADIB,-0.2801241377989451,conservative
2021-04-15,ALCN,0.05086875334382057,balanced
2021-04-15,AMOC,0.02994177242120107,balanced
2021-04-15,ARAB,0.1389111913740635,balanced
2021-04-15,ARCC,0.13965270419915518,balanced
2021-04-15,ASPI,0.3267154407997926,aggressive
2021-04-15,BINV,0.45033832391103107,aggressive
2021-04-15,BTFH,0.35028374195098877,aggressive
2021-04-15,CCAP,0.25920359293619794,aggressive
2021-04-15,CICH,0.3092963894208272,aggressive
2021-04-15,CIEB,0.21974444389343262,aggressive
2021-04-15,CIRA,-0.07948797071973483,balanced
2021-04-15,CLHO,-0.029756829142570496,balanced
2021-04-15,COMI,-0.2047334611415863,conservative
2021-04-15,DSCW,0.596533993879954,aggressive
2021-04-15,EAST,0.010988984256982803,balanced
2021-04-15,EFID,-0.11585416893164317,balanced
2021-04-15,EFIH,,
2021-04-15,EGAL,-0.06967277949055035,balanced
2021-04-15,EGCH,0.23663276930650076,aggressive
2021-04-15,EGTS,0.03765220443407694,balanced
2021-04-15,EMFD,-0.299446776509285,conservative
2021-04-15,ETEL,-0.13226704423626265,balanced
2021-04-15,EXPA,0.27558257679144543,aggressive
2021-04-15,FAIT,-0.32579214374224347,conservative
2021-04-15,FAITA,-0.13903588553269705,conservative
2021-04-15,FWRY,-0.39074259996414185,conservative
2021-04-15,GBCO,-0.2138880044221878,conservative
2021-04-15,GDWA,,
2021-04-15,HDBK,0.18026956915855408,aggressive
2021-04-15,HELI,0.4140043705701828,aggressive
2021-04-15,HRHO,-0.42483646670977276,conservative
2021-04-15,IRON,0.6294402579466502,aggressive
2021-04-15,ISPH,0.5259752670923868,aggressive
2021-04-15,JUFO,0.45072848598162335,aggressive
2021-04-15,MASR,-0.31811247766017914,conservative
2021-04-15,MCQE,-0.05091368158658346,balanced
2021-04-15,MFPC,-0.4076327880223592,conservative
2021-04-15,MTIE,0.13104685147603354,balanced
2021-04-15,OCDI,-0.4740710457166036,conservative
2021-04-15,OFH,0.22300957640012106,aggressive
2021-04-15,OIH,-0.4749928017457326,conservative
2021-04-15,ORAS,-0.519419918457667,conservative
2021-04-15,ORHD,-0.5158918996651968,conservative
2021-04-15,ORWE,0.06177528699239095,balanced
2021-04-15,PHAR,-0.03993677347898483,balanced
2021-04-15,PHDC,-0.4694354732831319,conservative
2021-04-15,PRDC,,
2021-04-15,QNBE,-0.30899418393770856,conservative
2021-04-15,RAYA,0.3236613869667053,aggressive
2021-04-15,RMDA,0.5048629442850748,aggressive
2021-04-15,SKPC,-0.4494800865650177,conservative
2021-04-15,SPMD,0.5249507327874502,aggressive
2021-04-15,SUGR,0.5755644341309866,aggressive
2021-04-15,SWDY,0.06691492969791095,balanced
2021-04-15,TALM,-0.06994979518155257,balanced
2021-04-15,TMGH,-0.014472585171461105,balanced
2021-04-15,VLMR,-0.4933472474416097,conservative
2021-04-15,VLMRA,,
2021-07-28,ABUK,-0.23205415407816568,conservative
2021-07-28,ADIB,-0.04814216122031212,balanced
2021-07-28,ALCN,-0.11983987068136533,balanced
2021-07-28,AMOC,-0.02311249574025472,balanced
2021-07-28,ARAB,0.20016666129231453,aggressive
2021-07-28,ARCC,-0.04915776476264,balanced
2021-07-28,ASPI,0.2929798985520999,aggressive
2021-07-28,BINV,-0.15984703600406647,balanced
2021-07-28,BTFH,0.5255696276823679,aggressive
2021-07-28,CCAP,0.07258948187033336,balanced
2021-07-28,CICH,0.44538577894369763,aggressive
2021-07-28,CIEB,-0.25166138137380284,conservative
2021-07-28,CIRA,0.10837322473526001,balanced
2021-07-28,CLHO,0.34350237250328064,aggressive
2021-07-28,COMI,-0.13257319356004396,balanced
2021-07-28,DSCW,0.6248650252819061,aggressive
2021-07-28,EAST,0.2731321503718694,aggressive
2021-07-28,EFID,-0.18271495029330254,conservative
2021-07-28,EFIH,,
2021-07-28,EGAL,-0.022700466215610504,balanced
2021-07-28,EGCH,0.02624915912747383,balanced
2021-07-28,EGTS,0.19825158516565958,aggressive
2021-07-28,EMFD,-0.2069783645371596,conservative
2021-07-28,ETEL,-0.5378285447756449,conservative
2021-07-28,EXPA,-0.27259473005930585,conservative
2021-07-28,FAIT,-0.25401489436626434,conservative
2021-07-28,FAITA,-0.21325906117757162,conservative
2021-07-28,FWRY,0.22694239020347595,aggressive
2021-07-28,GBCO,-0.24553482234477997,conservative
2021-07-28,GDWA,,
2021-07-28,HDBK,-0.36125775178273517,conservative
2021-07-28,HELI,0.17789645493030548,aggressive
2021-07-28,HRHO,-0.1787297079960505,balanced
2021-07-28,IRON,0.30928561091423035,aggressive
2021-07-28,ISPH,0.5224329034487406,aggressive
2021-07-28,JUFO,0.7499990065892538,aggressive
2021-07-28,MASR,-0.327909176548322,conservative
2021-07-28,MCQE,0.15651557594537735,aggressive
2021-07-28,MFPC,-0.4022749463717143,conservative
2021-07-28,MTIE,0.19541878501574197,aggressive
2021-07-28,OCDI,-0.47875089446703595,conservative
2021-07-28,OFH,0.11040868858496349,aggressive
2021-07-28,OIH,0.4265724817911784,aggressive
2021-07-28,ORAS,-0.04521384338537852,balanced
2021-07-28,ORHD,-0.25012601042787236,conservative
2021-07-28,ORWE,-0.09310618415474892,balanced
2021-07-28,PHAR,-0.4719032943248749,conservative
2021-07-28,PHDC,-0.378787358601888,conservative
2021-07-28,PRDC,,
