quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,ABUK,4.737096548080444,aggressive,train
2020-07-13,ADIB,-6.610572497049968,conservative,train
2020-07-13,ALCN,-1.3916443983713787,balanced,train
2020-07-13,AMOC,5.826594352722168,aggressive,train
2020-07-13,ARAB,5.814204374949138,aggressive,train
2020-07-13,ARCC,5.685479482014974,aggressive,train
2020-07-13,ASPI,5.673195521036784,aggressive,train
2020-07-13,BINV,-2.4577606519063315,conservative,train
2020-07-13,BTFH,5.853945255279541,aggressive,train
2020-07-13,CCAP,5.827592055002849,aggressive,train
2020-07-13,CICH,5.704289595286052,aggressive,train
2020-07-13,CIEB,-6.689367612202962,conservative,train
2020-07-13,CIRA,-6.725536982218425,conservative,train
2020-07-13,CLHO,-6.666563987731934,conservative,train
2020-07-13,COMI,-6.786974589029948,conservative,train
2020-07-13,DSCW,5.84047269821167,aggressive,train
2020-07-13,EAST,-6.741545518239339,conservative,train
2020-07-13,EFID,-3.826296071211497,conservative,train
2020-07-13,EFIH,,,train
2020-07-13,EGAL,5.838327725728353,aggressive,train
2020-07-13,EGCH,5.789256731669108,aggressive,train
2020-07-13,EGTS,5.722158114115397,aggressive,train
2020-07-13,EMFD,-6.747326374053955,conservative,train
2020-07-13,ETEL,0.5362464586893717,balanced,train
2020-07-13,EXPA,-6.463097095489502,conservative,train
2020-07-13,FAIT,-6.805185159047444,conservative,train
2020-07-13,FAITA,-6.803473790486653,conservative,train
2020-07-13,FWRY,5.372677167256673,aggressive,train
2020-07-13,GBCO,5.845900694529216,aggressive,train
2020-07-13,GDWA,,,train
2020-07-13,HDBK,-3.2935548623402915,conservative,train
2020-07-13,HELI,5.833934466044108,aggressive,train
2020-07-13,HRHO,5.773399829864502,aggressive,train
2020-07-13,IRON,5.854634602864583,aggressive,train
2020-07-13,ISPH,-6.804450035095215,conservative,train
2020-07-13,JUFO,-6.200259685516357,conservative,train
2020-07-13,MASR,5.288339138031006,aggressive,train
2020-07-13,MCQE,5.787155469258626,aggressive,train
2020-07-13,MFPC,5.608262538909912,aggressive,train
2020-07-13,MTIE,-5.834568818410237,conservative,train
2020-07-13,OCDI,5.65266482035319,aggressive,train
2020-07-13,OFH,,,train
2020-07-13,OIH,4.427889347076416,aggressive,train
2020-07-13,ORAS,-5.2264084815979,conservative,train
2020-07-13,ORHD,5.840128739674886,aggressive,train
2020-07-13,ORWE,-6.762024561564128,conservative,train
2020-07-13,PHAR,-6.813687006632487,conservative,train
2020-07-13,PHDC,5.442224820454915,aggressive,train
2020-07-13,PRDC,,,train
2020-07-13,QNBE,-1.710167368253072,balanced,train
2020-07-13,RAYA,-5.403518199920654,conservative,train
2020-07-13,RMDA,-6.624959468841553,conservative,train
2020-07-13,SKPC,5.628894170125325,aggressive,train
2020-07-13,SPMD,2.486396928628286,balanced,train
2020-07-13,SUGR,2.0101167360941568,balanced,train
2020-07-13,SWDY,5.594454447428386,aggressive,train
2020-07-13,TALM,,,train
2020-07-13,TMGH,5.5663018226623535,aggressive,train
2020-07-13,VLMR,-6.80839745203654,conservative,train
2020-07-13,VLMRA,,,train
2020-10-18,ABUK,5.348376909891765,aggressive,train
2020-10-18,ADIB,-5.982669671376546,conservative,train
2020-10-18,ALCN,-5.699624220530192,conservative,train
2020-10-18,AMOC,5.694634914398193,aggressive,train
2020-10-18,ARAB,5.7160271008809405,aggressive,train
2020-10-18,ARCC,2.408799648284912,balanced,train
2020-10-18,ASPI,1.342281182607015,balanced,train
2020-10-18,BINV,5.810136636098226,aggressive,train
2020-10-18,BTFH,5.841851711273193,aggressive,train
2020-10-18,CCAP,5.412309805552165,aggressive,train
2020-10-18,CICH,4.888937155405681,aggressive,train
2020-10-18,CIEB,-6.7970883051554365,conservative,train
2020-10-18,CIRA,-6.6610080401102705,conservative,train
2020-10-18,CLHO,-6.795085748036702,conservative,train
2020-10-18,COMI,-6.794841925303142,conservative,train
2020-10-18,DSCW,5.804451147715251,aggressive,train
2020-10-18,EAST,-6.714831670125325,conservative,train
2020-10-18,EFID,-3.37485941251119,conservative,train
2020-10-18,EFIH,,,train
2020-10-18,EGAL,5.816463788350423,aggressive,train
2020-10-18,EGCH,4.9760996500651045,aggressive,train
2020-10-18,EGTS,5.699776331583659,aggressive,train
2020-10-18,EMFD,-6.520417054494222,conservative,train
2020-10-18,ETEL,-6.669755935668945,conservative,train
2020-10-18,EXPA,5.667197863260905,aggressive,train
2020-10-18,FAIT,-1.7396321296691895,balanced,train
2020-10-18,FAITA,-6.789193312327067,conservative,train
2020-10-18,FWRY,5.517557144165039,aggressive,train
2020-10-18,GBCO,5.840234120686849,aggressive,train
2020-10-18,GDWA,,,train
2020-10-18,HDBK,-6.383864879608154,conservative,train
2020-10-18,HELI,5.369786898295085,aggressive,train
2020-10-18,HRHO,0.22691529989242554,balanced,train
2020-10-18,IRON,5.870038032531738,aggressive,train
2020-10-18,ISPH,-6.661962191263835,conservative,train
2020-10-18,JUFO,-3.7542434533437095,conservative,train
2020-10-18,MASR,5.693672815958659,aggressive,train
2020-10-18,MCQE,5.810014088948567,aggressive,train
2020-10-18,MFPC,5.1943465868632,aggressive,train
2020-10-18,MTIE,-1.825103481610616,balanced,train
2020-10-18,OCDI,-1.1498210430145264,balanced,train
2020-10-18,OFH,,,train
2020-10-18,OIH,5.654751300811768,aggressive,train
2020-10-18,ORAS,-6.782683849334717,conservative,train
2020-10-18,ORHD,5.642117023468018,aggressive,train
2020-10-18,ORWE,-5.826434135437012,conservative,train
2020-10-18,PHAR,-6.778802394866943,conservative,train
2020-10-18,PHDC,1.088409463564555,balanced,train
2020-10-18,PRDC,,,train
2020-10-18,QNBE,-2.528507888317108,conservative,train
2020-10-18,RAYA,5.229349136352539,aggressive,train
2020-10-18,RMDA,-3.5109766125679016,conservative,train
2020-10-18,SKPC,5.691188494364421,aggressive,train
2020-10-18,SPMD,5.598604679107666,aggressive,train
2020-10-18,SUGR,0.42351218064626056,balanced,train
