quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,ABUK,0.2223787009716034,balanced,train
2020-07-13,ADIB,-0.42715797821680707,conservative,train
2020-07-13,ALCN,0.12023178488016129,balanced,train
2020-07-13,AMOC,0.2152190956597527,balanced,train
2020-07-13,ARAB,0.5374524195988973,aggressive,train
2020-07-13,ARCC,0.4702059229214986,aggressive,train
2020-07-13,ASPI,0.07710892955462138,balanced,train
2020-07-13,BINV,-0.18118725220362344,balanced,train
2020-07-13,BTFH,0.5961297949155172,aggressive,train
2020-07-13,CCAP,0.14430704340338707,balanced,train
2020-07-13,CICH,0.4649691383043925,aggressive,train
2020-07-13,CIEB,-0.4333741267522176,conservative,train
2020-07-13,CIRA,-0.4747550040483475,conservative,train
2020-07-13,CLHO,-0.585157056649526,conservative,train
2020-07-13,COMI,-0.5393546223640442,conservative,train
2020-07-13,DSCW,0.4630557894706726,aggressive,train
2020-07-13,EAST,-0.5218056837717692,conservative,train
2020-07-13,EFID,0.03741949796676636,balanced,train
2020-07-13,EFIH,,,train
2020-07-13,EGAL,0.39207080006599426,aggressive,train
2020-07-13,EGCH,0.11121424070249002,balanced,train
2020-07-13,EGTS,0.2991594423850377,aggressive,train
2020-07-13,EMFD,-0.5367294549942017,conservative,train
2020-07-13,ETEL,-0.05550427486499151,balanced,train
2020-07-13,EXPA,-0.18078026423851648,balanced,train
2020-07-13,FAIT,-0.5493190685907999,conservative,train
2020-07-13,FAITA,-0.6226774255434672,conservative,train
2020-07-13,FWRY,0.520104169845581,aggressive,train
2020-07-13,GBCO,0.2418997141843041,balanced,train
2020-07-13,GDWA,,,train
2020-07-13,HDBK,-0.029874448974927265,balanced,train
2020-07-13,HELI,0.30431408683458966,aggressive,train
2020-07-13,HRHO,0.31644487380981445,aggressive,train
2020-07-13,IRON,0.6075988610585531,aggressive,train
2020-07-13,ISPH,-0.5169335703055064,conservative,train
2020-07-13,JUFO,-0.20989324152469635,balanced,train
2020-07-13,MASR,-0.19431371490160623,balanced,train
2020-07-13,MCQE,0.5701272090276083,aggressive,train
2020-07-13,MFPC,0.5295987526575724,aggressive,train
2020-07-13,MTIE,-0.1842447966337204,balanced,train
2020-07-13,OCDI,0.4132031202316284,aggressive,train
2020-07-13,OFH,,,train
2020-07-13,OIH,0.31075775623321533,aggressive,train
2020-07-13,ORAS,-0.4062897364298503,conservative,train
2020-07-13,ORHD,0.32656068603197735,aggressive,train
2020-07-13,ORWE,-0.5667535662651062,conservative,train
2020-07-13,PHAR,-0.488882174094518,conservative,train
2020-07-13,PHDC,0.2494815538326899,balanced,train
2020-07-13,PRDC,,,train
2020-07-13,QNBE,-0.32021814584732056,conservative,train
2020-07-13,RAYA,-0.1546050471564134,balanced,train
2020-07-13,RMDA,-0.3952242024242878,conservative,train
2020-07-13,SKPC,0.22389107725272575,balanced,train
2020-07-13,SPMD,-0.07412509589145581,balanced,train
2020-07-13,SUGR,0.4369593958059947,aggressive,train
2020-07-13,SWDY,-0.21785782525936762,balanced,train
2020-07-13,TALM,,,train
2020-07-13,TMGH,0.24200154592593512,balanced,train
2020-07-13,VLMR,-0.5739002029101054,conservative,train
2020-07-13,VLMRA,,,train
2020-10-18,ABUK,0.4268878599007924,aggressive,train
2020-10-18,ADIB,-0.06209728339066108,balanced,train
2020-10-18,ALCN,-0.5078795154889425,conservative,train
2020-10-18,AMOC,0.1614458610614141,balanced,train
2020-10-18,ARAB,0.25007330377896625,balanced,train
2020-10-18,ARCC,0.3163759758075078,aggressive,train
2020-10-18,ASPI,0.07066536943117778,balanced,train
2020-10-18,BINV,0.42379454771677655,aggressive,train
2020-10-18,BTFH,0.38264380892117816,aggressive,train
2020-10-18,CCAP,0.22583066175381342,balanced,train
2020-10-18,CICH,0.23732437193393707,balanced,train
2020-10-18,CIEB,-0.5057770609855652,conservative,train
2020-10-18,CIRA,-0.6324084401130676,conservative,train
2020-10-18,CLHO,-0.5468404491742452,conservative,train
2020-10-18,COMI,-0.42796121537685394,conservative,train
2020-10-18,DSCW,0.5372752149899801,aggressive,train
2020-10-18,EAST,-0.09748835861682892,balanced,train
2020-10-18,EFID,-0.3295450210571289,conservative,train
2020-10-18,EFIH,,,train
2020-10-18,EGAL,0.16234780134012303,balanced,train
2020-10-18,EGCH,0.3389942447344462,aggressive,train
2020-10-18,EGTS,0.15509382728487253,balanced,train
2020-10-18,EMFD,-0.23175479968388876,balanced,train
2020-10-18,ETEL,-0.28328706820805866,balanced,train
2020-10-18,EXPA,0.48214887579282123,aggressive,train
2020-10-18,FAIT,-0.06963211794694264,balanced,train
2020-10-18,FAITA,-0.5981162786483765,conservative,train
2020-10-18,FWRY,0.40713775157928467,aggressive,train
2020-10-18,GBCO,0.5180179476737976,aggressive,train
2020-10-18,GDWA,,,train
2020-10-18,HDBK,-0.20109672347704569,balanced,train
2020-10-18,HELI,0.26408881445725757,balanced,train
2020-10-18,HRHO,-0.049238050977389015,balanced,train
2020-10-18,IRON,0.4934458037217458,aggressive,train
2020-10-18,ISPH,-0.22089497248331705,balanced,train
2020-10-18,JUFO,0.04865552484989166,balanced,train
2020-10-18,MASR,0.3978215456008911,aggressive,train
2020-10-18,MCQE,0.46462876598040265,aggressive,train
2020-10-18,MFPC,-0.059100608030954994,balanced,train
2020-10-18,MTIE,-0.542624811331431,conservative,train
2020-10-18,OCDI,0.037649991611639656,balanced,train
2020-10-18,OFH,,,train
2020-10-18,OIH,0.33219509820143384,aggressive,train
2020-10-18,ORAS,-0.5666957298914591,conservative,train
2020-10-18,ORHD,0.4744351903597514,aggressive,train
2020-10-18,ORWE,0.11970179776350658,balanced,train
2020-10-18,PHAR,-0.5272018114725748,conservative,train
2020-10-18,PHDC,0.2563261240720749,balanced,train
2020-10-18,PRDC,,,train
2020-10-18,QNBE,-0.37815124293168384,conservative,train
2020-10-18,RAYA,0.4614367385705312,aggressive,train
2020-10-18,RMDA,-0.3004191741347313,conservative,train
2020-10-18,SKPC,0.4023071229457855,aggressive,train
2020-10-18,SPMD,0.45034382740656537,aggressive,train
2020-10-18,SUGR,0.09059374158581097,balanced,train
2020-10-18,SWDY,0.012481514674921831,balanced,train
2020-10-18,TALM,,,train
2020-10-18,TMGH,0.04000569134950638,balanced,train
2020-10-18,VLMR,-0.5748594800631205,conservative,train
2020-10-18,VLMRA,,,train
2021-01-17,ABUK,-0.3403388609488805,conservative,train
2021-01-17,ADIB,-0.5496132671833038,conservative,train
2021-01-17,ALCN,-0.20571691387643418,balanced,train
2021-01-17,AMOC,0.34252433478832245,aggressive,train
2021-01-17,ARAB,0.4436706602573395,aggressive,train
2021-01-17,ARCC,-0.010716445744037628,balanced,train
2021-01-17,ASPI,0.27266470808535814,aggressive,train
2021-01-17,BINV,0.4904758830865224,aggressive,train
2021-01-17,BTFH,0.31108999252319336,aggressive,train
2021-01-17,CCAP,0.24725052217642465,balanced,train
2021-01-17,CICH,-0.489055593808492,conservative,train
2021-01-17,CIEB,-0.32286125669876736,conservative,train
2021-01-17,CIRA,-0.6313637693723043,conservative,train
2021-01-17,CLHO,-0.5894767244656881,conservative,train
2021-01-17,COMI,-0.370310644308726,conservative,train
2021-01-17,DSCW,0.5484381715456644,aggressive,train
2021-01-17,EAST,0.029873741169770558,balanced,train
2021-01-17,EFID,-0.4503469467163086,conservative,train
2021-01-17,EFIH,,,train
2021-01-17,EGAL,0.2686934520800908,balanced,train
