quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,ABUK,5.349678039550781,balanced,train
2020-07-13,ADIB,-6.579378128051758,conservative,train
2020-07-13,ALCN,-0.024242401123046875,balanced,train
2020-07-13,AMOC,5.8820851643880205,aggressive,train
2020-07-13,ARAB,5.860147317250569,aggressive,train
2020-07-13,ARCC,5.7386728922526045,aggressive,train
2020-07-13,ASPI,5.813737710316976,aggressive,train
2020-07-13,BINV,-2.5421762466430664,balanced,train
2020-07-13,BTFH,5.920616626739502,aggressive,train
2020-07-13,CCAP,5.868180751800537,aggressive,train
2020-07-13,CICH,5.770275751749675,aggressive,train
2020-07-13,CIEB,-6.659629185994466,conservative,train
2020-07-13,CIRA,-6.804280916849772,conservative,train
2020-07-13,CLHO,-6.6919253667195635,conservative,train
2020-07-13,COMI,-6.809394836425781,conservative,train
2020-07-13,DSCW,5.8645914395650225,aggressive,train
2020-07-13,EAST,-6.750380198160808,conservative,train
2020-07-13,EFID,-5.742640495300293,balanced,train
2020-07-13,EFIH,,,train
2020-07-13,EGAL,5.855601946512858,aggressive,train
2020-07-13,EGCH,5.856828848520915,aggressive,train
2020-07-13,EGTS,5.788000583648682,aggressive,train
2020-07-13,EMFD,-6.746222178141276,conservative,train
2020-07-13,ETEL,1.5270092487335205,balanced,train
2020-07-13,EXPA,-6.582517782847087,conservative,train
2020-07-13,FAIT,-6.832296530405681,conservative,train
2020-07-13,FAITA,-6.832411289215088,conservative,train
2020-07-13,FWRY,5.022456804911296,balanced,train
2020-07-13,GBCO,5.875181357065837,aggressive,train
2020-07-13,GDWA,,,train
2020-07-13,HDBK,-5.992021878560384,balanced,train
2020-07-13,HELI,5.909156322479248,aggressive,train
2020-07-13,HRHO,5.8380662600199384,aggressive,train
2020-07-13,IRON,5.9149627685546875,aggressive,train
2020-07-13,ISPH,-6.825209299723308,conservative,train
2020-07-13,JUFO,-6.419739564259847,conservative,train
2020-07-13,MASR,5.57852045694987,balanced,train
2020-07-13,MCQE,5.872372150421143,aggressive,train
2020-07-13,MFPC,5.479073524475098,balanced,train
2020-07-13,MTIE,-6.1460185050964355,balanced,train
2020-07-13,OCDI,5.753782908121745,aggressive,train
2020-07-13,OFH,,,train
2020-07-13,OIH,5.520209789276123,balanced,train
2020-07-13,ORAS,-5.30979569753011,balanced,train
2020-07-13,ORHD,5.895827134450276,aggressive,train
2020-07-13,ORWE,-6.7802228927612305,conservative,train
2020-07-13,PHAR,-6.805753389994304,conservative,train
2020-07-13,PHDC,5.702813466389974,aggressive,train
2020-07-13,PRDC,,,train
2020-07-13,QNBE,-4.77151616414388,balanced,train
2020-07-13,RAYA,-6.342532157897949,conservative,train
2020-07-13,RMDA,-6.725736618041992,conservative,train
2020-07-13,SKPC,5.6742903391520185,aggressive,train
2020-07-13,SPMD,-1.1109454929828644,balanced,train
