quarter_start,ticker,rl_risk_score,risk_profile,split
2018-07-10,ABUK,-2.1504006385803223,conservative,train
2018-07-10,ADIB,-3.0246040920416513,conservative,train
2018-07-10,ALCN,-5.136638641357422,conservative,train
2018-07-10,AMOC,-5.111603895823161,conservative,train
2018-07-10,ARAB,5.362267971038818,aggressive,train
2018-07-10,ARCC,3.39324551820755,balanced,train
2018-07-10,ASPI,5.540145715077718,aggressive,train
2018-07-10,BINV,5.437310536702474,aggressive,train
2018-07-10,BTFH,5.296398957570394,aggressive,train
2018-07-10,CCAP,5.523522059122722,aggressive,train
2018-07-10,CICH,1.1274308760960896,balanced,train
2018-07-10,CIEB,-5.127854824066162,conservative,train
2018-07-10,CIRA,,,train
2018-07-10,CLHO,-1.2457608381907146,balanced,train
2018-07-10,COMI,-5.195616722106934,conservative,train
2018-07-10,DSCW,2.5093718568483987,balanced,train
2018-07-10,EAST,-1.6657663981119792,balanced,train
2018-07-10,EFID,-4.897469361623128,conservative,train
2018-07-10,EFIH,,,train
2018-07-10,EGAL,5.388840039571126,aggressive,train
2018-07-10,EGCH,5.528793493906657,aggressive,train
2018-07-10,EGTS,5.564368565877278,aggressive,train
2018-07-10,EMFD,4.981774965922038,aggressive,train
2018-07-10,ETEL,-4.945769786834717,conservative,train
2018-07-10,EXPA,-1.7925124168395996,balanced,train
2018-07-10,FAIT,-5.118884563446045,conservative,train
2018-07-10,FAITA,-5.186072826385498,conservative,train
2018-07-10,FWRY,,,train
2018-07-10,GBCO,4.961597283681233,balanced,train
2018-07-10,GDWA,,,train
2018-07-10,HDBK,-5.095157782236735,conservative,train
2018-07-10,HELI,3.1570600668589273,balanced,train
2018-07-10,HRHO,0.15250523885091147,balanced,train
2018-07-10,IRON,5.524381955464681,aggressive,train
2018-07-10,ISPH,3.8697643876075745,balanced,train
2018-07-10,JUFO,-5.100049177805583,conservative,train
2018-07-10,MASR,5.435298442840576,aggressive,train
2018-07-10,MCQE,-0.7140384763479233,balanced,train
2018-07-10,MFPC,-1.1977802117665608,balanced,train
2018-07-10,MTIE,5.368301232655843,aggressive,train
2018-07-10,OCDI,5.5516641934712725,aggressive,train
2018-07-10,OFH,,,train
2018-07-10,OIH,4.342501004536946,balanced,train
2018-07-10,ORAS,-5.198053518931071,conservative,train
2018-07-10,ORHD,5.147150039672852,aggressive,train
2018-07-10,ORWE,0.19750062624613443,balanced,train
2018-07-10,PHAR,-4.877283414204915,conservative,train
2018-07-10,PHDC,5.5426561037699384,aggressive,train
2018-07-10,PRDC,,,train
2018-07-10,QNBE,-4.232016563415527,conservative,train
2018-07-10,RAYA,-5.103643894195557,conservative,train
2018-07-10,RMDA,,,train
2018-07-10,SKPC,5.101746559143066,aggressive,train
2018-07-10,SPMD,,,train
2018-07-10,SUGR,4.16033411026001,balanced,train
2018-07-10,SWDY,3.1271615823109946,balanced,train
2018-07-10,TALM,,,train
2018-07-10,TMGH,5.553469181060791,aggressive,train
2018-07-10,VLMR,-5.183737595876058,conservative,train
2018-07-10,VLMRA,,,train
2018-10-17,ABUK,-5.025561809539795,conservative,train
2018-10-17,ADIB,0.49832993745803833,balanced,train
2018-10-17,ALCN,-5.159656842549642,conservative,train
2018-10-17,AMOC,1.5639406840006511,balanced,train
2018-10-17,ARAB,5.530990123748779,aggressive,train
2018-10-17,ARCC,4.112014373143514,balanced,train
