quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,ABUK,0.43595996250708896,aggressive,train
2020-07-13,ADIB,-0.24712729888657728,conservative,train
2020-07-13,ALCN,0.1462215594947338,balanced,train
2020-07-13,AMOC,0.7839642763137817,aggressive,train
2020-07-13,ARAB,0.7192707856496176,aggressive,train
2020-07-13,ARCC,0.728982408841451,aggressive,train
2020-07-13,ASPI,0.5688491066296896,aggressive,train
2020-07-13,BINV,0.004440863927205403,balanced,train
2020-07-13,BTFH,0.5595846176147461,aggressive,train
2020-07-13,CCAP,0.7802913586298624,aggressive,train
2020-07-13,CICH,0.02549670326213042,balanced,train
2020-07-13,CIEB,-0.19280385288099447,conservative,train
2020-07-13,CIRA,-0.4385746916135152,conservative,train
2020-07-13,CLHO,-0.4231030344963074,conservative,train
2020-07-13,COMI,-0.45762519041697186,conservative,train
2020-07-13,DSCW,0.1293001597126325,balanced,train
2020-07-13,EAST,-0.4753934144973755,conservative,train
2020-07-13,EFID,0.22873848428328833,balanced,train
2020-07-13,EFIH,,,train
2020-07-13,EGAL,0.8678735494613647,aggressive,train
2020-07-13,EGCH,0.7448492248853048,aggressive,train
2020-07-13,EGTS,0.732568363348643,aggressive,train
2020-07-13,EMFD,-0.31271906693776447,conservative,train
2020-07-13,ETEL,-0.13196474313735962,conservative,train
2020-07-13,EXPA,-0.17902574936548868,conservative,train
2020-07-13,FAIT,-0.4828379849592845,conservative,train
2020-07-13,FAITA,-0.4996343453725179,conservative,train
2020-07-13,FWRY,-0.05778218122820059,balanced,train
2020-07-13,GBCO,0.7866906722386678,aggressive,train
2020-07-13,GDWA,,,train
2020-07-13,HDBK,0.08246467510859172,balanced,train
2020-07-13,HELI,0.36685335636138916,aggressive,train
2020-07-13,HRHO,0.6330821514129639,aggressive,train
2020-07-13,IRON,0.7553132375081381,aggressive,train
2020-07-13,ISPH,-0.4275824228922526,conservative,train
2020-07-13,JUFO,-0.2504971499244372,conservative,train
2020-07-13,MASR,0.5500484506289164,aggressive,train
2020-07-13,MCQE,0.662488783399264,aggressive,train
2020-07-13,MFPC,0.8718634247779846,aggressive,train
2020-07-13,MTIE,-0.21603443225224814,conservative,train
2020-07-13,OCDI,0.45494604110717773,aggressive,train
2020-07-13,OFH,,,train
2020-07-13,OIH,0.5602940519650778,aggressive,train
2020-07-13,ORAS,0.15295346329609552,balanced,train
2020-07-13,ORHD,0.8017189502716064,aggressive,train
